data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2020-01-13,Brasil,NA,68483.87374209,67616.48486618426,NA,NA,NA,NA,NA,67147.39342180129,66701.90696916769,0.006678766363299391,-0.029043137116398162,NA,19969.090732425,19765.384856469922,19506.39785928367,19585.653136639474,-0.004046598640488543,-0.03849033737308639
2020-01-14,Brasil,NA,69569.693831283,69103.49589843562,NA,NA,NA,NA,NA,67333.46148175329,66704.2068539674,0.009433507382277889,-0.01851542403178074,NA,20762.146719866,20423.286965851235,19628.968183080953,19586.812892990292,0.0021522281506935388,-0.02649112417655814
2020-01-15,Brasil,NA,71145.761456671,69411.0035500784,NA,NA,NA,NA,NA,67691.05846122986,66706.50673876709,0.014759455570330265,-0.007426941928180654,NA,20823.716358963,20490.75596827655,19717.618946081668,19587.972649341107,0.006618668458520718,-0.014639985734131951
2020-01-16,Brasil,NA,72251.092980341,69377.80886513341,NA,NA,NA,NA,NA,68072.56762026019,66708.8066235668,0.020443492631924978,0.001918988009669103,NA,21134.973036301,20503.034524762174,19816.250678904144,19589.132405691926,0.01159409556832773,-0.006004443853979353
2020-01-17,Brasil,NA,68887.46507437801,69064.915360506,NA,NA,NA,NA,NA,67845.09686320004,66711.10650836649,0.016998524146670226,0.008027783354718598,NA,21077.771677004,20493.66800599164,19881.254670760572,19590.292162042744,0.014852382308089513,2.612940897687531e-4
2020-01-18,Brasil,NA,61805.472617034,63818.30790675332,NA,NA,NA,NA,NA,67382.28539441177,66713.4063931662,0.010026155722039232,0.011063630835070821,NA,19274.659472327,18901.529769149838,19916.967048103143,19591.451918393566,0.016615161095026563,0.005110122868265698
2020-01-19,Brasil,NA,56903.069667046,58617.92749867026,NA,NA,NA,NA,NA,67006.63276697758,66715.70627796589,0.004360689637303203,0.011814370207692168,NA,16543.347395713,16570.621632709306,19940.81505608557,19592.61167474438,0.017772177957777552,0.009365444985421011
2020-01-20,Brasil,NA,67113.019467008,67632.58405978217,NA,NA,NA,NA,NA,66810.79644196585,66718.0061627656,0.0013907831564073613,0.011058944035279022,NA,20080.77556359,19773.503150925648,19956.770031966287,19593.7714310952,0.018526224119110164,0.012590133951077968
2020-01-21,Brasil,NA,68520.972846989,69119.59509203355,NA,NA,NA,NA,NA,66660.97915849529,66720.3060475653,-8.891879037203208e-4,0.00958427328013642,NA,20952.315214778,20431.405260306958,19983.936959810857,19594.931187446018,0.019852367361925978,0.015118725266968317
2020-01-22,Brasil,NA,67174.44112571633,69427.10274367633,NA,NA,NA,NA,NA,66093.64768264462,66722.605932365,-0.009426464103604405,0.006129141898145753,NA,20934.212458092334,20498.87426273227,19999.722116829333,19596.090943796833,0.020597535201798477,0.017115706230293713
2020-01-23,Brasil,NA,65701.976094161,69393.90805873132,NA,NA,NA,NA,NA,65158.059556047476,66724.9058171647,-0.023482180183372614,-1.459542183253311e-4,NA,20913.253403204002,20511.1528192179,19968.04788352976,19597.25070014765,0.01892087768103699,0.018162389389252177
2020-01-24,Brasil,NA,65252.039365036995,69089.46737686273,NA,NA,NA,NA,NA,64638.71302614162,66728.41324807281,-0.031316498028544845,-0.007048100243356056,NA,21023.46189604,20501.905094762016,19960.289343392047,19598.42742711485,0.018463824080933843,0.018678309642515652
2020-01-25,Brasil,NA,60551.030180208996,63834.40710035123,NA,NA,NA,NA,NA,64459.506963738044,66730.71313287251,-0.03403539483553991,-0.013342607465867361,NA,19226.817963584,18909.64806360556,19953.454842143048,19599.587183465665,0.018054852654034906,0.01888397986523113
2020-01-26,Brasil,NA,56602.892596175,58634.02669226818,NA,NA,NA,NA,NA,64416.624525042185,66733.01301767222,-0.034711282885078264,-0.01892431782620757,NA,16612.234801008,16578.739927165032,19963.295900042336,19600.746939816483,0.018496691036267596,0.01898748173358685
2020-01-27,Brasil,NA,68047.105884367,67648.68325338008,NA,NA,NA,NA,NA,64550.06544180776,66735.31290247191,-0.03274499460065026,-0.02380085750578723,NA,20332.939617117,19781.62144538137,19999.319336260476,19601.9066961673,0.020274182825841088,0.019237190120262697
2020-01-28,Brasil,NA,70154.43511034134,69135.69428563146,NA,NA,NA,NA,NA,64783.417193715235,66737.61278727162,-0.029281772480916363,-0.027856941016815236,NA,21089.909369134333,20439.523554762683,20018.975644025668,19603.066452518116,0.021216537347100904,0.019432071546716258
2020-01-29,Brasil,NA,70684.138890663,69443.20193727424,NA,NA,NA,NA,NA,65284.80258870762,66739.91267207131,-0.02180269684369259,-0.029624974265399263,NA,21360.292817412,20506.992557187998,20079.84426678562,19604.226208868935,0.02426099621833161,0.019955423120506705
2020-01-30,Brasil,NA,70914.038442302,69410.00725232923,NA,NA,NA,NA,NA,66029.38292415634,66742.21255687102,-0.010680341651953475,-0.027796140189482243,NA,21437.471977469002,20519.271113673625,20154.732634537762,19605.385965219753,0.028020191507198998,0.021255325095672708
2020-01-31,Brasil,NA,70781.931070261,69097.11374770183,NA,NA,NA,NA,NA,66819.36745347404,66743.30489556232,0.001139628282278481,-0.023159550716507483,NA,21500.567035175,20509.904594903088,20222.89051155705,19606.528750954192,0.03143655709952533,0.023108572669757205
2020-02-01,Brasil,NA,64676.715924573,63732.429073108884,NA,NA,NA,NA,NA,67408.75113124034,66728.73660595628,0.010190729809551954,-0.01684153291006579,NA,19459.325419908,19450.877658918325,20256.105862460478,19683.847264570304,0.02907249737302134,0.024682521915326695
2020-02-02,Brasil,NA,58555.881563627,58532.04834895794,NA,NA,NA,NA,NA,67687.74955516205,66714.16827119766,0.01459332116690291,-0.00979801804549705,NA,16654.270546918,17119.969206409904,20262.110969019046,19761.165733033857,0.025349984042074076,0.025661563773299048
2020-02-03,Brasil,NA,68305.997468867,67546.70772375604,NA,NA,NA,NA,NA,67724.73406723348,66699.60033839423,0.015369413364372987,-0.002924531193350871,NA,20506.393993742,20322.853538312433,20286.890165679764,19838.48460345258,0.022602813228443184,0.02599422525938506
2020-02-04,Brasil,NA,69071.51351499501,69033.71839885229,NA,NA,NA,NA,NA,67570.030982184,66685.03235456864,0.013271323359487476,0.0031544824981353916,NA,21253.586448203,20980.755290538633,20310.272605546717,19915.80342284914,0.01980684255223199,0.025792840288689504
2020-02-05,Brasil,NA,69071.987286366,69341.22648627023,NA,NA,NA,NA,NA,67339.72361014158,66670.46443299664,0.01003831580950719,0.007703198591449646,NA,21175.569617909998,21048.224728739104,20283.88357704643,19993.122304499302,0.014543064765911658,0.024404564366915224
2020-02-06,Brasil,NA,68836.59551275,69308.03283950935,NA,NA,NA,NA,NA,67042.946048777,66655.89665973665,0.005806678905185913,0.010058487242469558,NA,21153.811025501,21060.50432340885,20243.360583908147,20070.441334461477,0.0086156176919619,0.021632482393309924
2020-02-07,Brasil,NA,68898.895550315,68995.13877555389,NA,NA,NA,NA,NA,66773.940974499,66641.32880657267,0.001989938830770304,0.01017996017796839,NA,21332.518417646,21051.137245310252,20219.353638546858,20147.76028451964,0.003553415020637525,0.01764917638204024
2020-02-08,Brasil,NA,63419.437656738,63748.52881971683,NA,NA,NA,NA,NA,66594.32979337971,66643.62877037379,-7.397402858109616e-4,0.008618464450059402,NA,19637.079426779,19458.996506384075,20244.747068099856,20148.92011987189,0.004755934693167766,0.014175381713489728
2020-02-09,Brasil,NA,58311.090170419004,58548.14809556588,NA,NA,NA,NA,NA,66559.35959435001,66645.92873417493,-0.0012989411576843554,0.0063481412608326505,NA,16913.786665876,17128.088053875654,20281.820799379573,20150.079955224144,0.006537981211398299,0.011487952737678903
2020-02-10,Brasil,NA,66936.622350911,67562.80747036397,NA,NA,NA,NA,NA,66363.73457749914,66648.22869797607,-0.004268592369740905,0.0035427118702449517,NA,20519.120439912,20330.972385778183,20283.638863118143,20151.239790576394,0.006570269319293466,0.009197589322086086
2020-02-11,Brasil,NA,66692.251350784,69049.81814546023,NA,NA,NA,NA,NA,66023.83998261185,66650.52866177719,-0.009402606277071165,3.035790650222884e-4,NA,21100.887304743,20988.87413800438,20261.824699766712,20152.399625928643,0.005429878122170593,0.007143737260648744
2020-02-12,Brasil,NA,66422.517469217,69357.32623287817,NA,NA,NA,NA,NA,65645.34429444771,66652.82862557833,-0.015115402480368115,-0.003289809262102755,NA,21280.638073591,21056.343576204854,20276.834479149715,20153.55946128089,0.006116786372435212,0.005939983204437823
2020-02-13,Brasil,NA,66967.65191834,69324.1325861173,NA,NA,NA,NA,NA,65378.35235238914,66655.12858937947,-0.01915495872576809,-0.006855757495096184,NA,21349.478739259,21068.623170874598,20304.787009686574,20154.719296633142,0.007445785319297415,0.005772864294057182
2020-02-14,Brasil,NA,68235.278227088,69011.23852216183,NA,NA,NA,NA,NA,65283.54987764243,66657.4285531806,-0.020611036239450174,-0.010084468219413395,NA,21638.172525922,21059.256092776,20348.45188229743,20155.87913198539,0.009554172708172564,0.006630115392276473
2020-02-15,Brasil,NA,64295.077284965,63764.62856632476,NA,NA,1.0525,NA,NA,65408.64125310343,66659.72851698173,-0.018768262213362995,-0.012659971351920828,NA,20100.532628467,19467.115353849826,20414.659482538573,20157.03896733764,0.012780672578863317,0.007776506518804409
2020-02-16,Brasil,NA,59968.314989627,58564.24784217381,NA,NA,1.0125,NA,NA,65645.38765584743,66662.02848078287,-0.015250673405903284,-0.014653075958809247,NA,17257.872503669,17136.2069013414,20463.814602223287,20158.198802689894,0.015160868415119077,0.009008347547907377
2020-02-17,Brasil,NA,71294.957892917,67578.90721697191,NA,NA,1.0899999999999999,NA,NA,66268.00701899113,66664.328444584,-0.005945029895895693,-0.014892567033974216,NA,21043.473282375,20339.091233243933,20538.722151146572,20159.35863804214,0.018818233254134693,0.010758056681456124
2020-02-18,Brasil,NA,73468.898891748,69065.91789206817,NA,NA,1.065,NA,NA,67236.09952484314,66666.62840838514,0.008542071648944844,-0.01232904161597193,NA,22033.068300957002,20996.99298547013,20671.89086489143,20160.51847339439,0.0253650416863977,0.013605937190631426
2020-02-19,Brasil,NA,72955.479558926,69373.4259794861,NA,NA,1.0625,NA,NA,68169.379823373,66668.92837218627,0.02250600823835511,-0.0069545543704400406,NA,21821.806604009,21064.4624236706,20749.200654951146,20161.67830874664,0.029140547587728598,0.01689504593567334
2020-02-20,Brasil,NA,72233.128084794,69340.23233272522,NA,NA,1.095,NA,NA,68921.590704295,66671.2283359874,0.03375312596562606,6.03743442616267e-4,NA,21766.448529126,21076.742018340345,20808.767767789286,20162.838144098892,0.03203564989581785,0.020407883732319113
2020-02-21,Brasil,NA,69446.230034051,69027.33826876976,NA,NA,1.095,1.0675,1.0248305,69094.58381957543,66673.52829978854,0.03631209539265638,0.00873561939006006,NA,21608.931014844,21067.37494024175,20804.590409063858,20163.997979451142,0.031769117923218154,0.023581447334468483
2020-02-22,Brasil,NA,60557.364034421,63780.7283129327,NA,NA,0.9875,1.0582142857142858,1.0212220714285714,68560.62478378342,66675.82826358968,0.028268063093908308,0.01545509443395596,NA,19384.034271458,19475.234201315572,20702.233500919716,20165.157814803388,0.026633844924439768,0.02556047195526512
2020-02-23,Brasil,NA,54085.323288125,58580.347588781755,NA,NA,1.0125000000000002,1.0582142857142858,1.0212220714285714,67720.19739785457,66678.1282273908,0.01562835067760194,0.01986638358874242,NA,16718.453623792,17144.32574880715,20625.173660937286,20166.317650155637,0.022753584404543337,0.026645145668040014
2020-02-24,Brasil,NA,59677.56347683,62214.171021202565,NA,NA,0.7225,1.0057142857142858,1.0008205714285714,66060.56962412786,65911.73734228089,0.0022580542987978946,0.021038252759412936,NA,18901.904772999,19112.212113714853,20319.235302455,19991.04920450863,0.016416652002054714,0.02630206263202859
2020-02-25,Brasil,NA,60892.12392379,63701.18169629883,NA,NA,0.5449999999999999,0.9314285714285715,0.9719531428571428,64263.88748584814,65145.34645717099,-0.013530651370506613,0.01788500661377701,Preparation,19571.939479168,19770.11386594105,19967.645470770858,19815.78075886162,0.007663826813451419,0.02377331765017912
2020-02-26,Brasil,NA,65930.739930187,64008.68978371676,0,NA,0.8375,0.8992857142857144,0.9594624285714286,63260.353253171146,64378.95557206109,-0.017375279063635323,0.012187679856349807,Preparation,20848.145429104,19837.583304141524,19828.551017213,19640.512313214604,0.009574022357445384,0.02097809976013866
2020-02-27,Brasil,NA,66838.19180551366,69356.33207933317,0,NA,1.0350000000000001,0.8907142857142858,0.9561315714285714,62489.648070416806,64381.25553586222,-0.029381338554227684,0.0031684706392278435,Preparation,21293.837841306668,21084.860865806095,19761.035204667383,19641.672148566857,0.006077031283165769,0.017269725672616934
2020-02-28,Brasil,NA,65927.676522467,69043.4380153777,0,NA,1.06,0.8857142857142858,0.9541885714285714,61986.99756876195,64383.55549966335,-0.037223137372615754,-0.00733656261295389,Preparation,21350.134900176,21075.493787707495,19724.064331143385,19642.831983919106,0.004135470246387122,0.013322061718783931
2020-02-29,Brasil,NA,60736.447289802665,63796.82805954063,1,NA,1.03,0.8917857142857143,0.9565479285714286,62012.58089095933,64385.85546346449,-0.03686018544634952,-0.016640598118705007,Preparation,19659.038077137666,19483.353048781322,19763.35058909762,19643.991819271356,0.006076095476132758,0.010385240369025786
2020-03-01,Brasil,NA,54983.173856000336,58690.94514175012,2,NA,0.98,0.8871428571428571,0.9547437142857143,62140.84525779867,64401.65511388854,-0.03510484089410176,-0.02388819691466268,Preparation,16770.550517501335,17045.80923931391,19770.793002484665,19629.91803220089,0.007176543990284774,0.008159948881274562
2020-03-02,Brasil,NA,64020.61494513,67705.6045165482,3,NA,1.0875,0.9392857142857143,0.9750064285714286,62761.28118184152,65186.145613223634,-0.03719907671439629,-0.029524929916547562,Preparation,20360.286152214,20248.693571216438,19979.13319951538,19792.27252612969,0.009441092382847783,0.0071634403642450014
2020-03-03,Brasil,NA,65557.74752666467,69192.61519164447,4,1.4285714285714286,1.0675,1.0139285714285715,1.004012642857143,63427.79883939504,65970.63611255873,-0.038544986421308866,-0.03309840635237646,Preparation,21011.298554288667,20906.595323442634,20184.75592453262,19954.627020058488,0.011532608664787614,0.007716123485864457
2020-03-04,Brasil,NA,66578.386069495,69500.1232790624,3.154648767857287,1.8792355382653267,1.0825,1.0489285714285714,1.017613642857143,63520.319716439044,66755.12661189381,-0.04845780481043108,-0.03753876717334728,Preparation,21228.329805412,20974.06476164311,20239.067978290906,20116.981513987288,0.006068826191381246,0.007215381176426724
2020-03-05,Brasil,NA,67005.84500670533,69466.92963230153,0.81806789910125155,1.996102380994077,1.1075,1.0592857142857142,1.0216384285714284,63544.27017375214,66770.92626231787,-0.04832426729995335,-0.04024489985130809,Preparation,21462.049379039334,20986.344356312853,20263.098197967,20102.907726916823,0.007968522426021456,0.007485594196834679
2020-03-06,Brasil,NA,66419.782804294,69001.00347858101,1.1197145045860988,2.1560615959349483,1.1324999999999998,1.0696428571428571,1.0256632142857143,63614.571071156,66764.86418563263,-0.047184895122643705,-0.04166800810131208,Preparation,21306.766572751,20946.87579462056,20256.902722620573,20084.533727904403,0.008582175571080784,0.00812083781464806
2020-03-07,Brasil,NA,60727.039366625,63907.425612508996,1.3883368404752103,2.2115382874314067,1.0899999999999999,1.0782142857142856,1.0289940714285715,63613.227082130616,66780.66383605667,-0.04743044725793625,-0.043178045502967326,Preparation,19364.987405292,19384.83653928808,20214.895483785476,20070.45994083394,0.007196424166527249,0.008280884770418702
2020-03-08,Brasil,NA,55805.973541707,58706.43068287972,2.119954505921201,2.2286746454201496,1.0625,1.0899999999999999,1.033574,63730.769894374425,66782.87605621805,-0.04570192753115867,-0.04469191502254689,Preparation,16662.427953792,17053.746809345055,20199.44940325557,20071.593879409815,0.006369973636070557,0.008165660434102384
2020-03-09,Brasil,NA,66973.43325153466,67721.70426315615,3.179931758881801,2.254379182403264,1.12,1.094642857142857,1.0353782142857142,64152.60108100367,66785.17602001918,-0.03941855207847897,-0.04500898293170155,Preparation,20462.273793324668,20256.812418682184,20214.01906627138,20072.753714762068,0.0070376667554796464,0.007822313915906936
2020-03-10,Brasil,NA,69453.763281589,69208.71493825241,3.573405312004388,2.1934370841181767,1.0975,1.0989285714285715,1.0370436428571428,64709.17476027857,66787.47598382032,-0.031118127956283746,-0.04394800315098368,Response,21573.004469675,20914.714170908384,20294.26276846943,20073.913550114317,0.010976893858041875,0.0077429260863718305
2020-03-11,Brasil,NA,70108.021563831,69516.22302567035,1.8928934119314658,2.0131863189859165,1.0925,1.1003571428571428,1.0375987857142857,65213.40840232657,66789.77594762146,-0.023601928931923997,-0.040397163739768385,Response,21584.293167707,20982.183609108855,20345.114677368718,20075.073385466567,0.013451571843201754,0.008797604036631903
2020-03-12,Brasil,NA,70537.062688706,69483.02937890946,1.6958872283682251,2.13858908030977,1.0899999999999999,1.0978571428571429,1.0366272857142858,65717.86807118381,66792.07591142258,-0.016082863507092506,-0.035791248912216835,Response,21546.997762539,20994.463203778603,20357.250160725813,20076.23322081882,0.013997493295484408,0.009658885589412325
2020-03-13,Brasil,NA,71100.313673838,69170.135314954,2.187537296889237,2.2911351934959328,1.1075,1.0942857142857143,1.0352394285714286,66386.51533826152,66816.23760233301,-0.006431404692809063,-0.029969321707954744,Response,21928.401777961,20985.096125680004,20446.055190041523,20081.693268113024,0.01814398402882968,0.011024858226233596
2020-03-14,Brasil,NA,65146.64921901267,63923.52535911694,2.4621980394251484,2.4445439362030665,1.0425,1.0875,1.0326024999999999,67017.8881743169,66818.53756613414,0.0029834626055001085,-0.022767334584606693,Response,20076.24646601367,19392.955386753827,20547.66362728748,20082.853103465273,0.0231446459040226,0.01330317561730436
2020-03-15,Brasil,NA,59426.488869084,58723.14463496599,1.9433582098747317,2.419315893910714,0.9975,1.0782142857142858,1.0289940714285715,67535.10464965648,66820.92527357503,0.010687959993931363,-0.014711636366736686,Response,17151.815849251,17062.046934245405,20617.57618378162,20084.038835593896,0.02656524180993738,0.016188213927856764
2020-03-16,Brasil,NA,69130.884828665,67737.80400976409,2.101941023935157,2.265317217489765,1.0575,1.0692857142857142,1.0255244285714284,67843.31201781795,66823.22523737617,0.015265452644916864,-0.006899635691965854,Response,20794.723041541998,20264.931266147934,20665.068933526953,20085.198670946145,0.028870526604230576,0.019307193906249753
2020-03-17,Brasil,NA,69870.970469006,69224.81468486035,2.36964558762918,2.0933515425790206,0.9850000000000001,1.0532142857142857,1.0192790714285713,67902.91304459181,66825.52520117731,0.0161223999388114,-1.509888498094046e-4,Response,21468.638454547,20922.83301837413,20650.15950279438,20086.358506298395,0.028068850624128654,0.021748902015690724
2020-03-18,Brasil,NA,69681.390110495,69532.32277227828,2.733209266181322,2.2133966646147143,0.9199999999999999,1.0285714285714285,1.009702857142857,67841.96569411524,66827.82516497844,0.015175423210813483,0.005388632884867378,Response,21477.252238038,20990.302456574605,20634.867941413097,20087.518341650644,0.027248243932031433,0.02371985517123782
2020-03-19,Brasil,NA,68377.112929372,69402.59011312731,1.828865526347094,2.2323935643259816,0.8300000000000001,0.9914285714285714,0.9952691428571429,67533.40144278182,66816.33384129527,0.010731920778379615,0.009219316354220538,Response,21037.523994373,20995.17810891295,20562.085974532238,20087.620470955553,0.023619796295071806,0.025094469885464592
2020-03-20,Brasil,NA,66323.46201296701,69186.23506156194,1.8540630348707352,2.1847543840376242,0.7825,0.9450000000000001,0.9772270000000001,66850.99406265738,66818.63380509641,4.8429989836908544e-4,0.010207274152960273,Response,20726.603929008,20993.21497314575,20390.400567538953,20088.7803063078,0.015014364069502318,0.024647381319846395
2020-03-21,Brasil,NA,58929.286898424,63939.625105724874,2.3226055052502894,2.1648125934412157,0.6525,0.8892857142857143,0.9555764285714285,65962.79944543043,66820.93376889755,-0.012842297691244613,0.007946451253425314,Response,18512.451004882,19401.074234219577,20167.001215948716,20089.94014166005,0.0038358040763330926,0.02188897534446218
2020-03-22,Brasil,NA,53991.689095969,58739.244381573924,2.583493199160567,2.2562604490534777,0.5674999999999999,0.8278571428571428,0.9317052857142857,65186.39947784258,66823.23373269867,-0.024494987198668657,0.0029203159401967396,Response,15978.775344094,17070.16578171115,19999.424000926287,20091.099977012298,-0.004563014279502097,0.017442081617399397
2020-03-23,Brasil,NA,60001.110350304,67753.90375637202,2.817550409269917,2.358490361244158,0.5625,0.7571428571428571,0.9042257142857142,63882.145980933856,66825.53369649981,-0.044045854222936436,-0.005552727898068018,Response,18610.341876175,20273.050113613685,19687.369548731,20092.25981236455,-0.020151554250975125,0.01043892720951287
2020-03-24,Brasil,NA,59688.061214378,69240.91443146828,3.1107679853607157,2.46436498949152,0.485,0.6857142857142857,0.8764685714285714,62427.44465884414,66827.83366030095,-0.0658466504215123,-0.01726259223525712,Response,18871.114208502,20930.95186583988,19316.29465643886,20093.4196477168,-0.038675596533726216,9.040061869621731e-4
2020-03-25,Brasil,NA,59100.64146791233,69410.72918693951,3.606953024928016,2.5891855264553336,0.4875,0.6239285714285714,0.8524586428571428,60915.90913847519,66810.46314810969,-0.08822800698996917,-0.03203451083536893,Response,18593.822307412334,20952.076312633882,18904.376094920906,20087.95877001098,-0.058920007186445814,-0.01140574397282029
2020-03-26,Brasil,NA,59161.378563586666,69515.22887212534,4.371797010338031,2.952461452739753,0.505,0.5775,0.8344165,59599.375657648714,66826.55439939513,-0.10814830731137966,-0.049017400562477394,Response,18403.522653753666,21010.7008987101,18528.090189118146,20090.176311410578,-0.07775372889113061,-0.025887676142277778
2020-03-27,Brasil,NA,59297.846999205,69202.33480816986,4.3699038729833415,3.3118672867558394,0.5275,0.5410714285714285,0.820260357142857,58595.71636996843,66828.85436319625,-0.12319735347374061,-0.0666862081870645,Response,18243.731250039,21001.3338206115,18173.394092122573,20091.336146762824,-0.09546115005145017,-0.041669892445270994
2020-03-28,Brasil,NA,56936.770055208,63955.72485233281,0.8378608362303275,3.0997609054672735,0.5525,0.5267857142857143,0.8147089285714286,58311.071106651856,66831.15432699739,-0.12748669847385424,-0.0830639797274373,Response,17238.724698457,19409.193081685324,17991.433191204716,20092.495982115073,-0.10456952649290438,-0.057156368240876346
2020-03-29,Brasil,NA,53643.800388281,58755.34412818186,1.5163351912494503,2.9473097614799713,0.565,0.5264285714285715,0.8145701428571428,58261.37271983929,66833.45429079853,-0.1282603400036952,-0.09788760155672681,Trough,15162.029465114,17078.284629176902,17874.755208493287,20093.655817467323,-0.11042791959465913,-0.07227992614304163
2020-03-30,Brasil,NA,59305.999540083,67770.00350297996,2.1069238628913607,2.8457916834258916,0.5650000000000001,0.5267857142857143,0.8147089285714286,58162.071175522,66835.75425459965,-0.12977609328738482,-0.11013477856593372,Trough,17455.472442376,20281.16896107943,17709.773860807716,20094.815652819576,-0.11868940891115894,-0.0863567625230679
2020-03-31,Brasil,NA,60408.234972378,69257.01417807622,5.430698272171949,3.1772102958274964,0.5725,0.5392857142857143,0.8195664285714286,58264.95314095057,66838.0542184008,-0.1282667662561908,-0.11905193797088778,Trough,17816.35869992,20939.070713305628,17559.094502438857,20095.975488171825,-0.1262382603534791,-0.0988657144973183
2020-04-01,Brasil,NA,60394.74785988067,65876.57737621556,4.955907586937536,3.369918090400285,0.5825,0.5528571428571428,0.8248402857142857,58449.82548266034,66333.17538829737,-0.11884475391823064,-0.12342575896063943,Trough,17427.165862170667,19910.126568669246,17392.429295975762,19947.125524748302,-0.12807340213520693,-0.10874477091856989
2020-04-02,Brasil,NA,60967.50645882333,65843.38372945467,4.913893775646977,3.44736048544442,0.585,0.5642857142857143,0.8292814285714285,58707.84375340843,65808.62608220156,-0.1079004797930828,-0.12339035502945415,Trough,17423.433891740333,19922.40616333899,17252.416615688144,19791.654848266717,-0.12829842941612082,-0.11596544242213992
2020-04-03,Brasil,NA,60213.59400095967,65530.489665499204,4.059388512321507,3.4030011482070153,0.605,0.5753571428571429,0.8335837857142857,58838.6647536591,65284.07677610576,-0.09872869987196799,-0.11989483308634379,Trough,17334.402957667666,19913.039085240394,17122.51257392081,19636.18417178513,-0.12801222354983666,-0.12061559577905227
2020-04-04,Brasil,NA,55371.375322331005,60283.87970966214,4.287121936830901,3.895752734007097,0.635,0.5871428571428572,0.8381637142857143,58615.03693467667,64759.52747000995,-0.09488164561081433,-0.1152369683916238,Trough,16116.664256164,18320.898346314218,16962.21822502181,19480.713495303546,-0.12928146963861975,-0.12414587337129733
2020-04-05,Brasil,NA,52584.552922759,55083.4989855112,5.220022481658428,4.424850918351237,0.6224999999999999,0.5953571428571428,0.8413557857142857,58463.715868173524,64234.97816391414,-0.08984610037561727,-0.10974921987332695,Trough,14417.585089966,15989.989893805794,16855.8690285721,19325.242818821956,-0.12777970312718626,-0.1266246995902298
2020-04-06,Brasil,NA,59383.15855112533,64098.158360309295,5.588587208082238,4.922231396235648,0.635,0.6053571428571428,0.8452417857142857,58474.73858403671,63710.428857818326,-0.08217948564537259,-0.10294970449589663,Trough,16791.807402874332,19192.874225708325,16761.059737214713,19169.77214234037,-0.12565159289533354,-0.12761929730225471
2020-04-07,Brasil,NA,59299.948639422,65585.16903540556,5.928064033704801,4.993283647883199,0.6475,0.6160714285714286,0.8494053571428571,58316.411965043,63185.879551722515,-0.07706575616619343,-0.09563527448303986,Trough,17103.505221925,19850.77597793452,16659.223526072572,19014.301465858785,-0.12385824133560122,-0.12727929458541504
2020-04-08,Brasil,NA,58107.608819239,65892.67712282349,5.9136187756048955,5.130099531978535,0.6525,0.6260714285714285,0.8532913571428571,57989.6778163799,63188.179515523654,-0.08227016095418001,-0.09041033263103262,Trough,17013.297313616,19918.245416134992,16600.09944770762,19015.461301211035,-0.12702094444322462,-0.1271289434865604
2020-04-09,Brasil,NA,56669.203862583665,65859.48347606261,6.137406119324254,5.304887009646718,0.7000000000000001,0.6425,0.8596755,57375.63458834567,63190.479479324786,-0.09202090154865292,-0.08814182145325693,Trough,16762.754731834666,19930.52501080474,16505.71671057824,19016.62113656328,-0.13203735868499386,-0.12766307623925655
2020-04-10,Brasil,NA,50265.55890045634,54596.07248367989,6.409839539204922,5.6406657277729195,0.355,0.6067857142857143,0.8457969285714285,55954.48671684519,61628.419881922026,-0.09206682851755571,-0.08719012554548375,Trough,14412.291670667333,16251.399825538014,16088.272241006764,18493.529813748657,-0.13005940980254355,-0.1279555314182147
2020-04-11,Brasil,NA,51275.978377317,60299.979456270084,6.905312223265148,6.014692911549241,0.6599999999999999,0.6103571428571428,0.8471847857142857,55369.43001041462,61630.719845723164,-0.10159365087706414,-0.0881489834406623,Trough,14295.960099734,18329.017193779968,15828.171647231049,18494.689649100907,-0.14417749378127503,-0.13008353486716545
2020-04-12,Brasil,NA,49211.08592083833,55099.598732119135,7.034017136758247,6.273835005134929,0.64,0.6128571428571429,0.8481562857142857,54887.50615299738,61633.019809524296,-0.1094464246174177,-0.0909490297609195,Trough,13551.831369463333,15998.108741271542,15704.492544302095,18495.849484453156,-0.15091801771512903,-0.1333890083797287
2020-04-13,Brasil,NA,56350.00336854466,64114.25810691723,7.266276310518326,6.513504876911513,0.6425000000000001,0.6139285714285714,0.8485726428571428,54454.19826977157,61635.31977332543,-0.1165098441926427,-0.0958533666962438,Trough,16422.053662710667,19200.993073174075,15651.670581421571,18497.009319805406,-0.15382696138544025,-0.1374140610211725
2020-04-14,Brasil,NA,56903.21979081733,65601.26878201349,7.4785335408192815,6.735000520785011,0.615,0.6092857142857143,0.8467684285714285,54111.80843425662,61637.61973712656,-0.12209769512460375,-0.10228650083315956,Trough,17052.861049025334,19858.89482540027,15644.435699578764,18498.16915515766,-0.15427112984223182,-0.1417587593792626
