data,consumo_diario,pred,ma_consumo,ma_pred,dif_baseline,dif_consumo,ma_dif_baseline,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,dif_consumo_acl,ma_dif_baseline_acl,half_cum_deaths,doubl_days,mobility,smth_date,smth_mob,activity,PET_Phase
2020-04-04,55371.375323408,59066.25993354487,58615.036936523575,63748.219627098435,-0.0805227615861576,-5133.18269057486,-0.10313913899368549,16116.664256218,17841.7788481128,16962.218225270713,19238.909610834988,-0.11833785966134407,-2276.6913855642742,-0.12037147384332292,432,4.287121936830901,0.635,3.895752734007097,0.5871428571428572,0.8381637142857143,Trough
2020-04-05,52584.552924798,53978.90738741451,58463.715870219574,63174.661467541286,-0.0745701755717704,-4710.945597321712,-0.09702264742731823,14417.585090018,15515.619444399854,16855.869028860998,19021.85719103902,-0.11386838521731699,-2165.9881621780223,-0.12084617982131911,486,5.220022481658428,0.6224999999999999,4.424850918351237,0.5953571428571429,0.8413557857142857,Trough
2020-04-06,59383.158550536,62917.20037171574,58474.73858540086,62601.10330798413,-0.06591520763272223,-4126.364722583268,-0.08945286494209698,16791.807403106,18744.07083700522,16761.05973749657,18804.80477124305,-0.10868206602558536,-2043.7450337464797,-0.11939949951272323,554,5.588587208082238,0.635,4.922231396235648,0.6053571428571429,0.8452417857142858,Trough
2020-04-07,59299.948635987996,64456.61205439571,58316.411965722145,62027.54514842698,-0.05983040556940288,-3711.1331827048343,-0.08123451158265689,17103.505222608,19467.693629137262,16659.223526474998,18587.75235144708,-0.10375266403965969,-1928.5288249720834,-0.11616993469620555,673,5.928064033704801,0.6475,4.993283647883199,0.6160714285714286,0.8494053571428571,Trough
2020-04-08,58107.608818623,64834.7974603883,57989.67781620043,62028.573585904356,-0.06511347168269796,-4038.8957697039295,-0.0752203978219085,17013.297314063002,19560.51713264974,16600.099448051857,18588.98046387714,-0.10699247436889592,-1988.8810158252818,-0.11351570168694633,807,5.9136187756048955,0.6525,5.130099531978535,0.6260714285714286,0.8532913571428571,Trough
2020-04-09,56669.203857598004,64652.646565299554,57375.634587312285,62029.60202338173,-0.07502816855596074,-4653.967436069448,-0.07231789121995803,16762.754731858,19508.61386060617,16505.716710809425,18590.208576307195,-0.11212848188020914,-2084.49186549777,-0.1119566945457839,942,6.137406119324254,0.7000000000000001,5.304887009646718,0.6425000000000001,0.8596755,Trough
2020-04-10,50265.558901658,54587.72717601906,55954.486716087,60642.021564111106,-0.0772984595025154,-4687.534848024108,-0.07118266430017532,14412.291670898,16198.311625562104,16088.272241252713,18119.515053924737,-0.11210249317528238,-2031.2428126720242,-0.11083777490975621,1060.5,6.409839539204922,0.355,5.6406657277729195,0.6067857142857144,0.8457969285714286,Trough
2020-04-11,51275.978379781,59073.4589958865,55369.43000985457,60643.05000158848,-0.08696165498924896,-5273.619991733911,-0.07210250621490265,14295.960100281,17850.375635123204,15828.171647547428,18120.743166354794,-0.1265164181049725,-2292.5715188073664,-0.11200614040170313,1127.5,6.905312223265148,0.6599999999999999,6.014692911549241,0.6103571428571428,0.8471847857142857,Trough
2020-04-12,49211.085921834,53986.106449756146,54887.50615228828,60644.07843906586,-0.09492389751724371,-5756.572286777577,-0.0750101807785417,13551.831369664,15524.216231410259,15704.492544639714,18121.97127878485,-0.13340042851603276,-2417.4787341451374,-0.11479643230151967,1224,7.034017136758247,0.64,6.273835005134929,0.6128571428571429,0.8481562857142857,Trough
2020-04-13,56350.00337101,62924.39943405738,54454.198269498855,60645.106876543236,-0.10208422288128487,-6190.908607044381,-0.08017718295690779,16422.05366304,18752.667624015623,15651.670581773142,18123.19939121491,-0.13637375808157925,-2471.5288094417665,-0.1187523883095188,1330.5,7.266276310518326,0.6425000000000001,6.513504876911513,0.6139285714285715,0.8485726428571428,Trough
2020-04-14,56903.219789372,64463.81111673735,54111.808434268,60646.13531402061,-0.10774514890220808,-6534.326879752611,-0.08702214629016568,17052.861048962,19476.290416147665,15644.435699823714,18124.427503644965,-0.13683145596309207,-2479.991803821251,-0.12347793001286629,1536.5,7.4785335408192815,0.615,6.735000520785011,0.6092857142857143,0.8467684285714285,Trough
2020-04-15,56643.240760038,64841.99652272994,53902.612997327284,60647.16375149799,-0.11120966483785673,-6744.550754170705,-0.09360731674090264,17094.668761658002,19569.113919660147,15656.060192337285,18125.655616075026,-0.13624861224592288,-2469.595423737741,-0.127657378281013,1740.5,7.6654714940531425,0.6325000000000001,6.985265194849046,0.6064285714285715,0.8456581428571429,Trough
2020-04-16,56393.530096934,64659.845627641196,53863.231031518146,60648.192188975365,-0.11187408746357637,-6784.961157457219,-0.09887101944199059,16824.951397174,19517.21064761657,15664.945430239572,18126.883728505083,-0.13581696308858857,-2461.9382982655115,-0.1310414470250672,1928.5,8.607905726508456,0.635,7.338193710161074,0.5971428571428572,0.8420497142857143,Trough
2020-04-17,56237.165420674,64315.18851559674,54716.31767709186,62037.82952320075,-0.11801689231198542,-7321.511846108893,-0.10468793841477202,17017.046630443998,19510.35985626013,16037.053281603285,18600.03347574766,-0.13779438609539124,-2562.9801941443748,-0.1347117174422256,2142,8.355165311860336,0.655,7.616097391968991,0.64,0.858704,Trough
2020-04-18,52713.922882399,59080.65805822815,54921.738320323,62038.85796067813,-0.11472035228092284,-7117.119640355129,-0.10865346659929687,15969.607356769,17858.97242213361,16276.145746815857,18601.261588177716,-0.12499774976766191,-2325.1158413618596,-0.1344947648226098,2353,8.679716764302077,0.6699999999999999,7.869583754974267,0.6414285714285715,0.8592591428571429,Trough
2020-04-19,49274.857305913,53993.305512097795,54930.84851804857,62039.886398155504,-0.11458818339032756,-7109.037880106931,-0.1114626502954517,14239.005181753,15532.813018420662,16374.313434257143,18602.489700607774,-0.11977839000108853,-2228.1762663506306,-0.1325487593204749,2465,9.238077732539178,0.65,8.184449554371543,0.642857142857143,0.8598142857142858,Trough
2020-04-20,54250.751838849,62897.297242729306,54630.95544202557,62036.01465653721,-0.11936710079636476,-7405.059214511639,-0.11393163285474882,15936.953111089,18785.937477459473,16305.013355407,18607.242536814036,-0.12372758493646353,-2302.229181407036,-0.13074216315688697,2579.5,9.309527182913419,0.645,8.476342536142269,0.6432142857142857,0.8599530714285715,Trough
2020-04-21,53226.016354470004,60592.05051157203,54105.640665611,61482.90599865645,-0.11998888493017339,-7377.265333045456,-0.115680738001601,16316.38924578,18446.19489405809,16199.803097809572,18460.086033658383,-0.12244162523011126,-2260.2829358488107,-0.12868647305217543,2746,9.39351200824307,0.395,8.749910888631383,0.6117857142857144,0.8477399285714287,Trough
2020-04-22,57148.429848643005,64849.19558507158,54177.810535411714,61483.93443613383,-0.11882980436639623,-7306.123900722116,-0.11676932936282093,17372.408838293002,19577.71070667055,16239.480251614572,18461.314146088444,-0.12035079826343947,-2221.8338944738716,-0.1264153567689635,2911.5,9.338649398340364,0.6599999999999999,8.988936303529558,0.6157142857142858,0.8492665714285714,Trough
2020-04-23,57440.204572556,64368.094414035506,54327.33546050057,61442.25569133302,-0.1157984867381109,-7114.920230832446,-0.11732995783061158,17439.006640646,19467.60085542922,16327.202429253428,18454.22703291882,-0.1152594795691625,-2127.0246036653934,-0.1234785734090455,3316.5,9.275426523016257,0.6375,9.084296417316386,0.6160714285714286,0.8494053571428571,Trough
2020-04-24,57849.254847294,64322.38757793838,54557.63395001771,61443.284128810395,-0.1120651390371245,-6885.650178792683,-0.11647970736277431,17580.994236394,19518.956643270532,16407.76637296057,18455.45514534888,-0.11095303563425606,-2047.6887723883083,-0.11964409477174047,3679,9.328956883619037,0.6675,9.223409498996201,0.6178571428571429,0.8500992857142857,Trough
2020-04-25,54192.503002522,59087.85712056979,54768.85968146386,61444.31256628777,-0.10864232352867902,-6675.452884823913,-0.11561141754102519,16217.501516302,17867.569209144014,16443.17982432243,18456.683257778936,-0.10909345982344229,-2013.5034334565062,-0.11737205335113766,4031.5,9.549668904180406,0.6925,9.347688376121676,0.6210714285714286,0.8513483571428572,Trough
2020-04-26,50915.235209814,54000.50457443943,55003.19938202114,61445.34100376515,-0.10484345137492612,-6442.1416217440055,-0.11421931296739642,14460.543999854,15541.409805431067,16474.828226908285,18457.911370208993,-0.10743811168697004,-1983.083143300708,-0.11560915644912073,4224.5,9.731805636723257,0.6675,9.418220933862258,0.6235714285714286,0.8523198571428572,Trough
2020-04-27,57323.247540839,62938.79755874066,55442.127339448285,61451.2696203382,-0.0977871135619483,-6009.142280889915,-0.11113645764819406,17193.004525199,18769.86119803643,16654.26414320971,18455.614758862845,-0.09760447642569477,-1801.350615653133,-0.1118772838047252,4548.5,10.202166871183234,0.6675,9.545740889329375,0.6267857142857143,0.8535689285714285,Trough
2020-04-28,58326.34643772,64478.209241420634,56170.74592276972,62006.43515317371,-0.09411425146419343,-5835.689230403994,-0.10744008143876836,17830.679411189998,19493.483990168475,16870.591309696854,18605.22748687861,-0.0932338063807666,-1734.6361771817574,-0.10770473825481881,5033.5,10.269190436316459,0.6625,9.670837807625574,0.665,0.868419,Trough
2020-04-29,58750.085972290995,64856.394647413224,56399.55394043372,62007.46359065109,-0.09043926852481157,-5607.909650217371,-0.10338429060425626,17909.379869271,19586.307493680953,16947.30145697943,18606.455599308672,-0.08917088660297505,-1659.1541423292438,-0.10325046516046676,5475,9.82745404309909,0.6725,9.740667042591106,0.6667857142857143,0.8691129285714285,Trough
2020-04-30,58710.747482848,64674.24375232448,56581.060070475425,62051.19921040666,-0.08815525259040977,-5470.139139931234,-0.09943525715458468,17759.746175268,19534.404221637382,16993.121390496857,18615.99893733841,-0.08717649545985523,-1622.8775468415515,-0.09923861028770857,5906.5,9.117473916170402,0.7324999999999999,9.718102384470269,0.6803571428571429,0.8743867857142857,Trough
2020-05-01,53089.451350685,56772.90082939508,55901.08814238843,60972.7011034719,-0.08317842033071238,-5071.612961083476,-0.09530858305366866,15281.744930655,16898.913187399256,16664.657203962714,18241.707015071082,-0.08645297338705359,-1577.0498111083689,-0.09573860139525107,6341.5,9.040083625898461,0.41,9.676834776224473,0.6435714285714286,0.8600918571428571,Trough
2020-05-02,52588.821297636,57911.969746575065,55671.99075597614,60804.717192901226,-0.08441329347263728,-5132.726436925084,-0.09184729304566269,14691.712651596,18143.118786598414,16446.687366147573,18281.071240421712,-0.1003433469597826,-1834.383874274139,-0.09448858527187112,6737,9.376867816942516,0.705,9.65214890661906,0.6453571428571429,0.8607857857142858,Trough
2020-05-03,49744.27283527,52824.61720044471,55504.71041675557,60636.73328233055,-0.08463554330474525,-5132.022865574974,-0.08896044903563685,13964.72414972,15816.959382885469,16375.85595898557,18320.43546577234,-0.10614264657735813,-1944.5795067867712,-0.09430351882764085,7034.5,9.722251824939141,0.68,9.650784076364186,0.6471428571428571,0.8614797142857142,Trough
2020-05-04,56564.998241827,61762.91018474594,55396.38908832528,60468.74937175988,-0.08388399522288598,-5072.360283434595,-0.08697428927291366,17009.636068317,19045.410775490833,16349.660465145284,18359.799691122967,-0.10948590179606338,-2010.139225977684,-0.09600086530912208,7321,9.823101513949501,0.715,9.596631882473654,0.6539285714285715,0.864116642857143,Trough
2020-05-05,58296.532722122996,63302.32186742591,55392.12998609714,60300.7654611892,-0.08140254004323305,-4908.635475092058,-0.08515833049849075,17875.065203733,19769.033567622875,16356.001292651428,18399.1639164736,-0.11104649282421127,-2043.1626238221725,-0.09854553480104275,7921,10.356101621722708,0.7024999999999999,9.609047766103117,0.6596428571428572,0.8663372142857143,Trough
2020-05-06,58831.283995444,63680.5072734185,55403.72970369043,60132.78155061853,-0.07864349070477114,-4729.051846928101,-0.08347321938134213,18086.850170084,19861.857071135353,16381.35419276757,18438.528141824227,-0.11156931471066586,-2057.173949056656,-0.10174531024499858,8535.5,9.871811078877553,0.7075,9.61538448550004,0.6646428571428571,0.8682802142857142,Trough
2020-05-07,57255.575840398,63498.35637832976,55195.84804048329,59964.79764004785,-0.07952915355757978,-4768.949599564563,-0.08224091951950926,17821.839117038002,19809.95379909178,16390.224613020426,18477.892367174856,-0.11298191983535298,-2087.6677541544304,-0.10543179944149826,9146,9.78272581762883,0.7275,9.710420471422673,0.6639285714285714,0.8680026428571428,Trough
2020-05-08,56594.156254395006,63153.6992662853,55696.52016958471,60876.34027388931,-0.08508757394087789,-5179.820104304599,-0.08251365574953291,17894.503103945,19803.10300773534,16763.475780633285,18892.776627222865,-0.11270449487670546,-2129.30084658958,-0.10918201679716281,9896,9.872708540012322,0.7625,9.829366887724653,0.7142857142857143,0.8875714285714286,Trough
2020-05-09,53110.652552906,57919.16880891671,55771.067491766145,60877.36871136669,-0.08387848107907994,-5106.301219600544,-0.08243725397902472,16628.272865166,18151.71557360882,17040.127239714715,18894.004739652923,-0.0981198811730722,-1853.8774999382076,-0.10886437882763275,10627,10.059347463342753,0.8125,9.926863980067544,0.7296428571428571,0.8935392142857143,Trough
2020-05-10,48735.843452711,52831.81626278635,55627.00615140057,60878.397148844066,-0.08626033606969241,-5251.390997443494,-0.08266936723116003,14505.257518041,15825.556169895872,17117.346292332,18895.232852082983,-0.09409180472496752,-1777.886559750983,-0.10714282999157695,11123,10.423340537689743,0.8175,10.027019510460487,0.7492857142857143,0.9011724285714287,Trough
2020-05-11,56380.63996999,61770.10924708758,55600.669255423854,60879.42558632144,-0.08670837939186524,-5278.756330897588,-0.08307285068387135,17510.8553566,19054.007562501236,17188.949047801,18896.46096451304,-0.09036146609244414,-1707.5119167120392,-0.10441076774820278,11519,11.244474679257431,0.715,10.230072819790191,0.7492857142857143,0.9011724285714287,Trough
2020-05-12,58127.649675926,63309.520929767554,55576.54310596715,60880.45402379882,-0.08712009466549506,-5303.910917831672,-0.08388964420133735,18251.584711855998,19777.63035463328,17242.737548961428,18897.689076943097,-0.08757428070932023,-1654.9515279816696,-0.10105759458893263,12400,11.488688791772393,0.69,10.391870986940146,0.7474999999999999,0.9004785,Trough
2020-05-13,58557.515338702,63687.706335760144,55537.43329786114,60881.4824612762,-0.08777790795114351,-5344.04916341506,-0.08519456095081912,18256.347932772,19870.45385814576,17266.951515059714,18898.917189373158,-0.08635233743608847,-1631.9656743134437,-0.097455169263993,13149,11.341102644659268,0.6825,10.60176978205182,0.7439285714285715,0.8990906428571428,Trough
2020-05-14,58502.128048211,63505.5554406714,55715.51218469157,60882.51089875358,-0.08486835772352794,-5166.998714062007,-0.08595730440309743,18308.274835021,19818.550586102185,17336.44233191443,18900.145301803215,-0.08273497081208135,-1563.7029698887854,-0.09313417654638277,13993,10.957562516681511,0.6849999999999999,10.769603596202202,0.7378571428571429,0.8967312857142857,Trough
2020-05-15,57624.984073508,63155.70931934032,55862.77330170771,60882.79804919001,-0.08245390994392847,-5020.024747482297,-0.0855810666892475,18207.532399508,19811.699794745742,17381.160802709142,18901.373414233272,-0.0804286851652466,-1520.21261152413,-0.08852334658760293,14815.5,10.808541035924918,0.7075,10.903293952761146,0.7300000000000001,0.893678,Trough
2020-05-16,53434.871636034,57926.36787125835,55909.09031358314,60883.826486667385,-0.08170866484835075,-4974.736173084246,-0.08527109294200048,16703.847515594,18160.312360619224,17391.957181341713,18902.60152666333,-0.07991727187343793,-1510.6443453216161,-0.08592297383051233,15633,10.751060513089081,0.7375,11.002110102724906,0.7192857142857143,0.8895144285714285,Trough
2020-05-17,49318.755732908,52839.01532512799,55992.363496468424,60884.85492414476,-0.08035646030152813,-4892.4914276763375,-0.08442768211797701,14688.643392748,15834.152956906275,17418.155163442712,18903.829639093387,-0.07859119046324234,-1485.6744756506741,-0.08370860036455158,16118,11.639349388301294,0.72,11.175825652812271,0.7053571428571429,0.8841017857142857,Trough
2020-05-18,56592.882085578,61777.30830942922,56022.68379869528,60885.88336162214,-0.07987400846338465,-4863.199562926857,-0.08345134341390836,17618.375908408,19062.60434951164,17433.515242272428,18905.057751523444,-0.07783856196537846,-1471.5425092510159,-0.08191961406068506,16792,11.745871366632862,0.7125,11.247453751008761,0.7050000000000001,0.883963,Trough
2020-05-19,58102.069353777,63316.719992109196,56019.02946695971,60886.911799099515,-0.07994956860682487,-4867.882332139801,-0.08242698254838404,18417.210781927002,19786.227141643685,17457.17610942543,18906.2858639535,-0.07664698211777952,-1449.1097545280718,-0.08035857140475067,17971,11.91019170202577,0.695,11.307668452473528,0.7057142857142857,0.8842405714285715,Trough
2020-05-20,58514.200673249,63694.905398101786,56012.841657609286,60887.9402365769,-0.08006673505501537,-4875.098578967612,-0.08132538642036574,18623.645612729,19879.050645156163,17509.647206562142,18907.513976383558,-0.07393181205987324,-1397.8667698214158,-0.07858421063671991,18859,11.945360395410084,0.7,11.393990988295075,0.7082142857142858,0.8852120714285714,Trough
2020-05-21,58705.784766478,63512.754503013035,56041.93547450457,60888.968674054275,-0.07960445553769248,-4847.033199549704,-0.08057340039381782,18664.819849378,19827.147373112588,17560.58220861314,18908.74208881362,-0.0712982319959849,-1348.1598802004773,-0.07695039080584899,20047,12.100540290723893,0.7,11.557273527443986,0.7103571428571429,0.8860447857142857,Trough
2020-05-22,58661.680940706,63168.097390968585,56190.03502696143,60890.7383985726,-0.07719898781390641,-4700.703371611169,-0.0798226972323861,18349.664492966,19820.29658175615,17580.886793392856,18909.970201243676,-0.07028479652302193,-1329.0834078508196,-0.07550126385695977,21047,11.71707587594506,0.715,11.687064218875435,0.7114285714285715,0.886461142857143,Trough
2020-05-23,54459.600596802,57933.56693359999,56336.42487849971,60891.766836049974,-0.07481047429310833,-4555.341957550263,-0.07883724143878003,16937.582327652,18168.909147629627,17614.277480829714,18911.198313673733,-0.06857951629148112,-1296.9208328440182,-0.07388158448810879,22011.5,11.366715189429302,0.7424999999999999,11.775014886924039,0.7121428571428572,0.8867387142857143,Trough
2020-05-24,49323.192794108996,52846.214387469634,56337.05874438557,60892.79527352735,-0.07481569057024962,-4555.736529141781,-0.07804570290574024,14778.350283019001,15842.74974391668,17627.09275086843,18912.426426103793,-0.0679623886579296,-1285.3336752353644,-0.07236318423020696,22665.5,11.624914314719783,0.7050000000000001,11.77295273355525,0.7100000000000001,0.8859060000000001,Trough
2020-05-25,54391.206662831,59402.853217128984,56022.53368399314,60553.58740319875,-0.0748271723198724,-4531.053719205607,-0.07732472631380992,17157.724151781,18210.76641442633,17561.28535706457,18790.735292520174,-0.06542851657034393,-1229.4499354556028,-0.0705903206023449,23473,12.141934670724604,0.6675,11.829533205568357,0.7035714285714286,0.8834078571428572,Trough
2020-05-26,56188.301767075,63128.11866980721,55749.13831446428,60526.6443571556,-0.07893228004678754,-4777.506042691319,-0.07717939937666174,18086.351992795,19723.297697868886,17514.01981576,18781.745371980916,-0.06749775013520003,-1267.7255562209175,-0.06928328746197639,24512,12.383314098831024,0.7125,11.897122119397679,0.7060714285714287,0.8843793571428571,Trough
2020-05-27,56603.692970621996,63702.10446044342,55476.20864266043,60527.67279463298,-0.08345710183029645,-5051.464151972548,-0.07766373748741617,18249.389588762,19887.647432166566,17460.554669479,18782.973484410973,-0.07040518989336395,-1322.4188149319743,-0.0687794842953322,25598,12.731111875962888,0.725,12.009372330905222,0.7096428571428571,0.8857672142857143,Trough
2020-05-28,56962.600086755,63519.95356535468,55227.182259842855,60528.70123211036,-0.08758686151116456,-5301.518972267506,-0.07880408119791218,18341.709538235,19835.744160122995,17414.396053601427,18784.201596841034,-0.0729232773710206,-1369.8055432396068,-0.06901163363462302,26748,12.923603127852434,0.735,12.126952736209299,0.7146428571428572,0.8877102142857143,Trough
2020-05-29,56494.19732064,63175.29645331023,54917.54174269057,60529.72966958774,-0.0927178752909073,-5612.187926897168,-0.08102106512319802,18172.46567805,19828.893368766552,17389.081937184856,18785.42970927109,-0.07433142566853833,-1396.3477720862356,-0.06958972351255394,27879.5,13.032832163801015,0.77,12.314917920188721,0.7225,0.8907635,Trough
2020-05-30,52748.338914287,57940.765995941634,54673.07578804557,60530.758107065114,-0.09677199662126547,-5857.682319019543,-0.0841584254557919,16617.897395757,18177.50593464003,17343.412661199858,18786.65782170115,-0.07682288005661898,-1443.2451605012902,-0.07076734690757364,28834,12.354038129497988,0.8200000000000001,12.455964054484248,0.7335714285714287,0.8950658571428571,Trough
2020-05-31,48927.101596935,52853.413449811276,54616.491331306424,60531.78654454249,-0.09772213164207996,-5915.295213236066,-0.0874307741803391,14602.379013345,15851.346530927083,17318.273908389285,18787.88593413121,-0.07822125548847081,-1469.6120257419243,-0.07223289931193666,29314,12.792101794099246,0.7875000000000001,12.622705122967028,0.7453571428571429,0.8996457857142857,Trough
2020-06-01,56282.959708682,61668.1877953846,54886.741766428,60855.40577000758,-0.09807943810508973,-5968.664003579579,-0.09075252643537014,17685.130029502,19320.790479358155,17393.61760520657,18946.460800550038,-0.08195953912924918,-1552.8431953434665,-0.07459447396320884,29937,13.617469273721712,0.775,12.833495780538044,0.7607142857142859,0.9056135714285715,Trough
2020-06-02,58016.369409108,63207.59947806457,55147.89428671843,60866.7601711872,-0.09395712649046063,-5718.865884468767,-0.09289893307018059,18509.332902478,20044.4132714902,17454.043449447,18992.33445392451,-0.08099536200825726,-1538.2910044775126,-0.07652270423078844,31199,13.567852838991485,0.75,13.002715600560967,0.7660714285714286,0.9076953571428572,Trough
2020-06-03,58759.149242156,63550.71848570039,55455.81661122329,60845.13360336677,-0.08857433081296205,-5389.316992143482,-0.09362996578198995,18599.871052296,20118.617626438354,17504.112229951857,19025.330195963343,-0.07995750666835975,-1521.2179660114853,-0.0778873209129307,32548,13.970367783671865,0.7625,13.179752158805107,0.7714285714285715,0.9097771428571428,Trough
2020-06-04,59404.811482363,63403.63398896842,55804.703953453,60828.51652102587,-0.0825897597853854,-5023.812567572873,-0.09291609410687865,18730.292278353,20085.333502959103,17559.624049968716,19060.985816368495,-0.07876621812028708,-1501.3617663997793,-0.07872202673425449,34021,14.173268851714731,0.7675000000000001,13.358275833642578,0.7760714285714287,0.9115813571428573,Trough
2020-06-05,59225.410616062,63058.97687692396,56194.87728137043,60811.89943868498,-0.07592300520015452,-4617.022157314554,-0.09051682695105683,18570.977191492002,20078.482711602664,17616.554266174713,19096.641436773654,-0.07750510347588112,-1480.0871705989412,-0.0791754092781606,35026,14.51272044293394,0.8125,13.56968844494728,0.7821428571428573,0.9139407142857143,Trough
2020-06-06,55205.346175552,57824.44641955537,56545.878318694,60795.28235634408,-0.06989693727784214,-4249.404037650085,-0.08667753275913921,17096.958825552,18427.095277476143,17684.991613288286,19132.297057178814,-0.07564723877980296,-1447.3054438905274,-0.07900746052432973,35930,14.649515486339954,0.8525,13.89761378163899,0.7867857142857143,0.9157449285714285,Trough
2020-06-07,50402.154177985,52737.093873425016,56756.60011598686,60778.665274003186,-0.06617560849492166,-4022.065158016325,-0.08217088659525945,14868.140138605,16100.935873763194,17722.957488325428,19167.952677583973,-0.07538599523716477,-1444.995189258545,-0.07860242334557173,36455,15.090734608693403,0.8174999999999999,14.225989898009583,0.7910714285714286,0.9174103571428571,Trough
2020-06-08,58317.948047004,61675.38685772625,57047.312735747146,60779.69371148057,-0.06140835446540628,-3732.380975733424,-0.07693216036101895,18162.282186004,19329.38726636856,17791.12208211143,19169.180790014034,-0.07188928535853178,-1378.0587079026045,-0.07716381566404068,37134,15.59042906277835,0.81,14.507841296446246,0.7960714285714287,0.9193533571428572,Trough
2020-06-09,60243.080385397,63214.79854040621,57365.41430378843,60780.722148957946,-0.05619064276333334,-3415.3078451695183,-0.07153694840000077,18863.290562447,20053.010058500604,17841.687462107,19170.40890244409,-0.06931106410399468,-1328.7214403370926,-0.07549463024914602,38406,15.305218646908065,0.775,14.756036411862901,0.7996428571428572,0.9207412142857143,Trough
2020-06-10,60766.059938928,63592.9839463988,57652.115831898715,60786.76007191486,-0.05156787820748548,-3134.644240016147,-0.06625031231350412,19037.435638168,20145.833562013082,17904.19668866014,19174.29689324048,-0.06623972767565149,-1270.1002045803398,-0.07353494753590198,39680,15.284434962692076,0.8125,14.943760294580073,0.8067857142857144,0.9235169285714286,Trough
2020-06-11,57220.13696674,58878.81820108399,57340.019472524,60140.3578165028,-0.046563380160175485,-2800.3383439788013,-0.061103686652759844,17827.48644677,18716.506723372047,17775.22442700543,18978.75021044233,-0.06341438556763904,-1203.5257834369004,-0.0713418285998094,40919,15.427583684416437,0.5775,15.122948127823175,0.7796428571428572,0.9129692142857143,Trough
2020-06-12,58614.064662922996,63066.17593926561,57252.684336361286,60141.38625398018,-0.048031847909520316,-2888.7019176188915,-0.057119235611240674,17626.960785233,20087.079498613068,17640.364940396998,18979.978322872386,-0.07058034312194382,-1339.6133824753888,-0.07035257712067551,41828,15.85690710035779,0.8175,15.314974793169439,0.7803571428571429,0.9132467857142856,Trough
2020-06-13,55371.528829738,57831.645481897016,57276.42471553072,60142.414691457554,-0.0476533905502453,-2865.9899759268374,-0.05394158607872684,16391.785684708,18435.692064486546,17539.625920276427,18981.206435302443,-0.07594778129302016,-1441.5805150260167,-0.07039551176542082,42720,16.7255476214684,0.825,15.611550812473503,0.7764285714285715,0.9117201428571429,Trough
2020-06-14,50687.670942577,52744.29293576665,57317.21282475814,60143.44312893493,-0.04699149495179288,-2826.230304176788,-0.05120099842970844,14658.226191557,16109.532660773599,17509.638213555285,18982.4345477325,-0.07758732582344896,-1472.7963341772156,-0.07070998756346142,43332,17.252658735818066,0.8025,15.920397116348456,0.7742857142857144,0.9108874285714286,Trough
2020-06-15,57670.215448885996,61676.456776547224,57224.67959645557,60143.595974480784,-0.048532455213747494,-2918.916378025213,-0.049361584250900044,17844.321685426,19337.58769770925,17464.215284901285,18983.60603792403,-0.08003699349783276,-1519.3907530227443,-0.07187394586907585,43959,17.659432472089435,0.795,16.215969031964324,0.7721428571428571,0.9100547142857143,Trough
2020-06-16,58829.495177395,63221.997602747855,57022.73885245529,60144.62441195816,-0.05190631066410265,-3121.8855595028726,-0.0487495368081528,18556.439098225,20061.606845511007,17420.379361441,18984.834150354087,-0.08240550201930047,-1564.4547889130881,-0.07374457985697667,45241,18.219798240608906,0.7775000000000001,16.632337545350158,0.7725000000000001,0.9101935000000001,Trough
2020-06-17,58765.991413245,63600.183008740445,56737.01477735771,60145.652849435544,-0.0566730579949108,-3408.6380720778325,-0.04947884820635642,18624.975924125,20154.430349023485,17361.456545149143,18986.062262784144,-0.08556833403098542,-1624.6057176350005,-0.07650580933631008,46510,18.315364212668978,0.78,17.065327438204,0.767857142857143,0.9083892857142858,Trough
2020-06-18,58856.467448004,63399.66460154405,56970.77627468114,60791.48804950126,-0.06284945306337941,-3820.71177482012,-0.05180543004967127,18778.916640913998,20099.974221836823,17497.37514431257,19183.70047685054,-0.08790406911184324,-1686.32533253797,-0.0800043355569107,47748,19.534782823777796,0.78,17.65207017239848,0.7967857142857143,0.9196309285714286,Trough
2020-06-19,59230.401501085,63073.375001607244,57058.824394418574,60792.51648697864,-0.06141696886918305,-3733.6920925600643,-0.05371759018676594,18857.427838145002,20095.67628562347,17673.156151871426,19184.9285892806,-0.07880000336586411,-1511.772437409174,-0.08117857273461358,48954,18.88072612950403,0.8,18.084044319419373,0.7942857142857144,0.9186594285714286,Trough
2020-06-20,55693.523812561,57838.84454423865,57104.823677679,60793.544924456015,-0.060676199280050816,-3688.721246777015,-0.055577991433881015,17371.852326761,18444.28885149695,17813.165672164712,19186.156701710657,-0.07156154569630549,-1372.991029545945,-0.08055196764936863,49976,18.62776817123582,0.86,18.35579011224329,0.7992857142857144,0.9206024285714286,Trough
2020-06-21,51321.92943889,52751.49199810829,57195.43203429514,60794.57336193339,-0.05920168739751136,-3599.141327638252,-0.05732230464041223,15196.445524910001,16118.129447784002,17890.054148358,19187.38481414071,-0.06761373049789496,-1297.3306657827125,-0.07912716831714664,50617,19.664856068531066,0.84,18.70038973120229,0.8046428571428572,0.9226842142857143,Trough
