data,consumo_diario,pred,ma_consumo,ma_pred,dif_baseline,dif_consumo,ma_dif_baseline,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,dif_consumo_acl,ma_dif_baseline_acl,half_cum_deaths,doubl_days,mobility,smth_date,smth_mob,activity,PET_Phase
2020-04-04,55371.375323408,59161.906093483194,58615.036936523575,63836.95991529012,-0.08180093453221916,-5221.922978766546,-0.1043617515024942,16116.664256218,17872.7034328725,16962.218225270713,19268.878267489777,-0.11970909827744532,-2306.660042219064,-0.12170345220064942,432,4.287121936830901,0.635,3.895752734007097,0.5871428571428572,0.8381637142857143,Trough
2020-04-05,52584.552924798,54083.750881733475,58463.715870219574,63263.31631647298,-0.07586703836775702,-4799.600446253404,-0.09826044923439065,14417.585090018,15552.03869018267,16855.869028860998,19051.808266642754,-0.11526146006972794,-2195.9392377817567,-0.12218756276443422,486,5.220022481658428,0.6224999999999999,4.424850918351237,0.5953571428571428,0.8413557857142857,Trough
2020-04-06,59383.158550536,63000.86965625478,58474.73858540086,62689.672717655834,-0.06723490408441525,-4214.9341322549735,-0.09070944435626081,16791.807403106,18771.551071296024,16761.05973749657,18834.73826579573,-0.1100986113550091,-2073.6785282991623,-0.12075543831826852,554,5.588587208082238,0.635,4.922231396235648,0.6053571428571428,0.8452417857142857,Trough
2020-04-07,59299.948635987996,64535.36695626883,58316.411965722145,62116.02911883869,-0.06116967241816475,-3799.6171531165455,-0.08251240064495247,17103.505222608,19497.13560402488,16659.223526474998,18617.668264948712,-0.10519280452326339,-1958.444738473714,-0.1175454459113348,673,5.928064033704801,0.6475,4.993283647883199,0.6160714285714286,0.8494053571428571,Trough
2020-04-08,58107.608818623,64927.781815366725,57989.67781620043,62117.04115515495,-0.06644494428904396,-4127.363338954521,-0.07651535676490041,17013.297314063002,19591.534387578144,16600.099448051857,18618.892314290562,-0.10842711973199508,-2018.7928662387058,-0.11490789895007461,807,5.9136187756048955,0.6525,5.130099531978535,0.6260714285714285,0.8532913571428571,Trough
2020-04-09,56669.203857598004,64742.32816282165,57375.634587312285,62118.053191471205,-0.07634525488976614,-4742.41860415892,-0.0736241847688486,16762.754731858,19537.4787804974,16505.716710809425,18620.116363632413,-0.11355458857135252,-2114.3996528229873,-0.11336184488783245,942,6.137406119324254,0.7000000000000001,5.304887009646718,0.6425,0.8596755,Trough
2020-04-10,50265.558901658,54676.37431579005,55954.486716087,60732.625411674104,-0.07867498997776977,-4778.138695587106,-0.07250539122273372,14412.291670898,16228.199334517005,16088.272241252713,18150.091614424087,-0.11359829013385381,-2061.8193731713745,-0.11226313895180674,1060.5,6.409839539204922,0.355,5.6406657277729195,0.6067857142857143,0.8457969285714285,Trough
2020-04-11,51275.978379781,59168.990347696985,55369.43000985457,60733.63744799035,-0.0883235001810892,-5364.207438135782,-0.07343718631542943,14295.960100281,17881.271778265447,15828.171647547428,18151.315663765938,-0.1279876378799374,-2323.14401621851,-0.11344578746644846,1127.5,6.905312223265148,0.6599999999999999,6.014692911549241,0.6103571428571428,0.8471847857142857,Trough
2020-04-12,49211.085921834,54090.835135947265,54887.50615228828,60734.64948430661,-0.09627359969417765,-5847.143332018328,-0.07635240936206096,13551.831369664,15560.607035575616,15704.492544639714,18152.539713107788,-0.13485976106695202,-2448.0471684680742,-0.11624554475176618,1224,7.034017136758247,0.64,6.273835005134929,0.6128571428571429,0.8481562857142857,Trough
2020-04-13,56350.00337101,63007.95391046857,54454.198269498855,60735.66152062287,-0.103422982377349,-6281.4632511240125,-0.08152213483248007,16422.05366304,18780.119416688973,15651.670581773142,18153.76376244964,-0.13782779226487346,-2502.0931806764966,-0.12020685631031824,1330.5,7.266276310518326,0.6425000000000001,6.513504876911513,0.6139285714285714,0.8485726428571428,Trough
2020-04-14,56903.219789372,64542.45121048262,54111.808434268,60736.673556939124,-0.1090752050564718,-6624.865122671123,-0.08836578235223821,17052.861048962,19505.703949417828,15644.435699823714,18154.98781179149,-0.13828442838927135,-2510.552111967774,-0.12493423114831938,1536.5,7.4785335408192815,0.615,6.735000520785011,0.6092857142857143,0.8467684285714285,Trough
2020-04-15,56643.240760038,64934.866069580516,53902.612997327284,60737.68559325538,-0.1125342944691837,-6835.072595928097,-0.09494997523511532,17094.668761658002,19600.102732971092,15656.060192337285,18156.21186113334,-0.13770227445671537,-2500.151668796054,-0.1291163961089937,1740.5,7.6654714940531425,0.6325000000000001,6.985265194849046,0.6064285714285714,0.8456581428571428,Trough
2020-04-16,56393.530096934,64749.41241703545,53863.231031518146,60738.69762957164,-0.1131974649832804,-6875.466598053492,-0.10021457667704593,16824.951397174,19546.047125890345,15664.945430239572,18157.435910475186,-0.13727106032618153,-2492.490480235614,-0.1325044635025407,1928.5,8.607905726508456,0.635,7.338193710161074,0.5971428571428572,0.8420497142857143,Trough
2020-04-17,56237.165420674,64388.53728279737,54716.31767709186,62126.14948200125,-0.11927073972379566,-7409.831804909394,-0.10601396949790677,17017.046630443998,19535.509269761165,16037.053281603285,18629.90875836721,-0.1391770357221639,-2592.855476763927,-0.13615857001515644,2142,8.355165311860336,0.655,7.616097391968991,0.64,0.858704,Trough
2020-04-18,52713.922882399,59176.074601910776,54921.738320323,62127.16151831751,-0.11597863192043742,-7205.423197994511,-0.10996470260352795,15969.607356769,17889.840123658396,16276.145746815857,18631.132807709062,-0.12640063732028012,-2354.987060893205,-0.13593185564949112,2353,8.679716764302077,0.6699999999999999,7.869583754974267,0.6414285714285715,0.8592591428571429,Trough
2020-04-19,49274.857305913,54097.919390161056,54930.84851804857,62128.173554633766,-0.11584639664734499,-7197.325036585193,-0.11276081645398042,14239.005181753,15569.175380968567,16374.313434257143,18632.356857050912,-0.1211893610731953,-2258.0434227937694,-0.13397894136466873,2465,9.238077732539178,0.65,8.184449554371543,0.6428571428571429,0.8598142857142858,Trough
2020-04-20,54250.751838849,62980.93783100195,54630.95544202557,62124.31411470996,-0.12061877510387015,-7493.358672684386,-0.11521735827205487,15936.953111089,18813.438676773472,16305.013355407,18637.116751348694,-0.12513219866870928,-2332.1033959416945,-0.13216528513664527,2579.5,9.309527182913419,0.645,8.476342536142269,0.6432142857142857,0.8599530714285715,Trough
2020-04-21,53226.016354470004,60667.59403649716,54105.640665611,61570.763089854896,-0.12124459807895312,-7465.122424243898,-0.11695584298955221,16316.38924578,18472.57792327317,16199.803097809572,18489.527319042314,-0.1238389809389319,-2289.724221232742,-0.13010164978659677,2746,9.39351200824307,0.395,8.749910888631383,0.6117857142857143,0.8477399285714285,Trough
2020-04-22,57148.429848643005,64941.95032379431,54177.810535411714,61571.77512617115,-0.12008691605216731,-7393.964590759439,-0.11803478892997843,17372.408838293002,19608.67107836404,16239.480251614572,18490.751368384164,-0.12175119722927313,-2251.2711167695925,-0.12782292446839075,2911.5,9.338649398340364,0.6599999999999999,8.988936303529558,0.6157142857142857,0.8492665714285714,Trough
2020-04-23,57440.204572556,64457.687810372,54327.33546050057,61530.10018236209,-0.1170608320239047,-7202.764721861517,-0.11858669850721047,17439.006640646,19495.92486706591,16327.202429253428,18483.59104569496,-0.1166650252708215,-2156.3886164415326,-0.12487920517476787,3316.5,9.275426523016257,0.6375,9.084296417316386,0.6160714285714286,0.8494053571428571,Trough
2020-04-24,57849.254847294,64395.62153701117,54557.63395001771,61531.11221867835,-0.11333255677026051,-6973.478268660634,-0.11773838665670545,17580.994236394,19544.077615154118,16407.76637296057,18484.81509503681,-0.11236513383538957,-2077.0487220762407,-0.12104893347665725,3679,9.328956883619037,0.6675,9.223409498996201,0.6178571428571429,0.8500992857142857,Trough
2020-04-25,54192.503002522,59183.15885612457,54768.85968146386,61532.124254994604,-0.10991436839565581,-6763.264573530745,-0.11687206329602237,16217.501516302,17898.408469051345,16443.17982432243,18486.03914437866,-0.11050822212920802,-2042.8593200562318,-0.11877858844936125,4031.5,9.549668904180406,0.6925,9.347688376121676,0.6210714285714286,0.8513483571428572,Trough
2020-04-26,50915.235209814,54105.00364437485,55003.19938202114,61533.13629131086,-0.10612065795534324,-6529.936909289718,-0.11548267205430783,14460.543999854,15577.743726361514,16474.828226908285,18487.26319372051,-0.10885521267938576,-2012.4349668122268,-0.11701656725024559,4224.5,9.731805636723257,0.6675,9.418220933862258,0.6235714285714286,0.8523198571428572,Trough
2020-04-27,57323.247540839,63022.12241889616,55442.127339448285,61539.01980386717,-0.09907360376961599,-6096.892464418888,-0.11240479043512867,17193.004525199,18797.25610747487,16654.26414320971,18484.951398106426,-0.09903662798292497,-1830.6872548967149,-0.11328862858084783,4548.5,10.202166871183234,0.6675,9.545740889329375,0.6267857142857143,0.8535689285714285,Trough
2020-04-28,58326.34643772,64556.6197189102,56170.74592276972,62094.59490135475,-0.09540039657229149,-5923.8489785850325,-0.10871276164846272,17830.679411189998,19522.840640203725,16870.591309696854,18634.988929096504,-0.09468197840701344,-1764.3976193996496,-0.10912334250485949,5033.5,10.269190436316459,0.6625,9.670837807625574,0.6649999999999999,0.8684189999999999,Trough
2020-04-29,58750.085972290995,64949.034578008104,56399.55394043372,62095.60693767101,-0.09173036995925897,-5696.05299723729,-0.10466182649233297,17909.379869271,19617.23942375699,16947.30145697943,18636.212978438354,-0.09062525328579123,-1688.9115214589256,-0.10467677908436207,5475,9.82745404309909,0.6725,9.740667042591106,0.6667857142857143,0.8691129285714285,Trough
2020-04-30,58710.747482848,64763.58092546303,56581.060070475425,62139.305954112584,-0.08944814877304397,-5558.245883637159,-0.10071715745649572,17759.746175268,19563.183816676243,16993.121390496857,18645.82139981126,-0.08863648180879448,-1652.7000093144015,-0.10067270144692964,5906.5,9.117473916170402,0.7324999999999999,9.718102384470269,0.6803571428571429,0.8743867857142857,Trough
2020-05-01,53089.451350685,56851.68647277459,55901.08814238843,61061.600944935926,-0.0845132247220498,-5160.512802547499,-0.09660011002103704,15281.744930655,16925.823153358226,16664.657203962714,18271.78504812613,-0.08795680552996853,-1607.1278441634167,-0.09718579740329807,6341.5,9.040083625898461,0.41,9.676834776224473,0.6435714285714286,0.8600918571428571,Trough
2020-05-02,52588.821297636,58007.666261367274,55671.99075597614,60893.67343139917,-0.08575082403766633,-5221.682675423028,-0.09314817511275283,14691.712651596,18173.955939855743,16446.687366147573,18311.148972526757,-0.1018211150581834,-1864.4616063791836,-0.0959447821074374,6737,9.376867816942516,0.705,9.65214890661906,0.6453571428571429,0.8607857857142858,Trough
2020-05-03,49744.27283527,52929.511049617555,55504.71041675557,60725.74591786242,-0.08597729714458861,-5221.035501106846,-0.09027055213978788,13964.72414972,15853.291197165914,16375.85595898557,18350.512896927386,-0.10760772459239834,-1974.656937941816,-0.09576656952358205,7034.5,9.722251824939141,0.68,9.650784076364186,0.6471428571428571,0.8614797142857142,Trough
2020-05-04,56564.998241827,61846.62982413886,55396.38908832528,60557.81840432566,-0.08523142761747338,-5161.42931600038,-0.0882930984037675,17009.636068317,19072.80357827927,16349.660465145284,18389.876821328016,-0.1109423611699537,-2040.2163561827329,-0.09746738855030045,7321,9.823101513949501,0.715,9.596631882473654,0.6539285714285714,0.8641166428571428,Trough
2020-05-05,58296.532722122996,63381.12712415291,55392.12998609714,60389.890890788905,-0.08275823703225234,-4997.760904691764,-0.08648707561233335,17875.065203733,19798.388111008124,16356.001292651428,18429.240745728643,-0.11249727982189014,-2073.2394530772144,-0.10001243160956855,7921,10.356101621722708,0.7024999999999999,9.609047766103117,0.6596428571428571,0.8663372142857142,Trough
2020-05-06,58831.283995444,63773.541983250805,55403.72970369043,60221.96337725215,-0.08000791411230755,-4818.233673561721,-0.08481243906276885,18086.850170084,19892.786894561388,16381.35419276757,18468.604670129273,-0.11301614359300118,-2087.250477361702,-0.10321113022488425,8535.5,9.871811078877553,0.7075,9.61538448550004,0.6646428571428571,0.8682802142857142,Trough
2020-05-07,57255.575840398,63588.08833070573,55195.84804048329,60054.03586371539,-0.08089694145214672,-4858.187823232103,-0.08359083801692639,17821.839117038002,19838.73128748064,16390.224613020426,18507.968594529902,-0.11442336152090639,-2117.7439815094767,-0.10689497018375738,9146,9.78272581762883,0.7275,9.710420471422673,0.6639285714285714,0.8680026428571428,Trough
2020-05-08,56594.156254395006,63227.21319646766,55696.52016958471,60964.82539567154,-0.08641548945469257,-5268.305226086828,-0.08386259012158964,17894.503103945,19828.19343135146,16763.475780633285,18922.592919957508,-0.1141026046724822,-2159.117139324222,-0.11063008434697362,9896,9.872708540012322,0.7625,9.829366887724653,0.7142857142857143,0.8875714285714286,Trough
2020-05-09,53110.652552906,58014.750515581065,55771.067491766145,60965.8374319878,-0.08520788295603794,-5194.769940221653,-0.08378502710992844,16628.272865166,18182.52428524869,17040.127239714715,18923.816969299358,-0.09954068635522136,-1883.689729584643,-0.11030430881797905,10627,10.059347463342753,0.8125,9.926863980067544,0.7296428571428571,0.8935392142857143,Trough
2020-05-10,48735.843452711,52936.595303831346,55627.00615140057,60966.849468304055,-0.0875860137676887,-5339.843316903483,-0.08401484377037131,14505.257518041,15861.859542558861,17117.346292332,18925.041018641205,-0.09551866886463396,-1807.6947263092043,-0.10857730085686984,11123,10.423340537689743,0.8175,10.027019510460487,0.7492857142857142,0.9011724285714285,Trough
2020-05-11,56380.63996999,61853.71407835265,55600.669255423854,60967.86150462031,-0.08803313937441806,-5367.192249196458,-0.0844150883070777,17510.8553566,19081.371923672217,17188.949047801,18926.26506798306,-0.09179391781429808,-1737.3160201820574,-0.10584180894891905,11519,11.244474679257431,0.715,10.230072819790191,0.7492857142857142,0.9011724285714285,Trough
2020-05-12,58127.649675926,63388.2113783667,55576.54310596715,60968.87354093656,-0.08844398988852603,-5392.330434969415,-0.0852273387151168,18251.584711855998,19806.956456401073,17242.737548961428,18927.489117324905,-0.08901083275865541,-1684.7515683634774,-0.1024866022255998,12400,11.488688791772393,0.69,10.391870986940146,0.7474999999999999,0.9004785,Trough
2020-05-13,58557.515338702,63780.6262374646,55537.43329786114,60969.88557725282,-0.08910058183573931,-5432.452279391677,-0.08652629124703562,18256.347932772,19901.355239954333,17266.951515059714,18928.713166666752,-0.08779052421447121,-1661.7616516070375,-0.09888294231438123,13149,11.341102644659268,0.6825,10.60176978205182,0.7439285714285714,0.8990906428571428,Trough
2020-05-14,58502.128048211,63595.17258491953,55715.51218469157,60970.897613569075,-0.08619498210746232,-5255.385428877504,-0.08728315419779499,18308.274835021,19847.29963287359,17336.44233191443,18929.937216008606,-0.08417856149816465,-1593.494884094176,-0.0945622565968467,13993,10.957562516681511,0.6849999999999999,10.769603596202202,0.7378571428571429,0.8967312857142857,Trough
2020-05-15,57624.984073508,63229.025985642475,55862.77330170771,60971.15658345119,-0.08378360470744294,-5108.383281743481,-0.08690717066247361,18207.532399508,19836.76177674441,17381.160802709142,18931.161265350453,-0.08187561454448455,-1550.0004626413102,-0.0899584008642756,14815.5,10.808541035924918,0.7075,10.903293952761146,0.73,0.893678,Trough
2020-05-16,53434.871636034,58021.834769794856,55909.09031358314,60972.16861976745,-0.08303917050676853,-5063.07830618431,-0.08659735459829226,16703.847515594,18191.09263064164,17391.957181341713,18932.385314692303,-0.0813647148917445,-1540.4281333505896,-0.08736183351235034,15633,10.751060513089081,0.7375,11.002110102724906,0.7192857142857143,0.8895144285714285,Trough
2020-05-17,49318.755732908,52943.679558045136,55992.363496468424,60973.18065608371,-0.08168865566829032,-4980.817159615282,-0.08575487486980679,14688.643392748,15870.42788795181,17418.155163442712,18933.609364034153,-0.08004042818534973,-1515.454200591441,-0.0851506562724526,16118,11.639349388301294,0.72,11.175825652812271,0.7053571428571428,0.8841017857142857,Trough
2020-05-18,56592.882085578,61860.79833256644,56022.68379869528,60974.19269239996,-0.0812066330862935,-4951.508893704682,-0.08477965968578899,17618.375908408,19089.940269065166,17433.515242272428,18934.833413376004,-0.07928869181616406,-1501.3181711035759,-0.0833641954155763,16792,11.745871366632862,0.7125,11.247453751008761,0.705,0.883963,Trough
2020-05-19,58102.069353777,63395.29563258049,56019.02946695971,60975.20472871622,-0.08128181420311657,-4956.175261756507,-0.08375649173073049,18417.210781927002,19815.52480179402,17457.17610942543,18936.057462717854,-0.0780986937858692,-1478.881353292425,-0.081805318419464,17971,11.91019170202577,0.695,11.307668452473528,0.7057142857142857,0.8842405714285715,Trough
2020-05-20,58514.200673249,63787.710491678394,56012.841657609286,60976.21676503248,-0.08139854144361243,-4963.375107423191,-0.08265620024614094,18623.645612729,19909.923585347286,17509.647206562142,18937.281512059704,-0.07538749976275166,-1427.6343054975623,-0.08003345778350406,18859,11.945360395410084,0.7,11.393990988295075,0.7082142857142857,0.8852120714285714,Trough
2020-05-21,58705.784766478,63602.25683913332,56041.93547450457,60977.22880134873,-0.08093666150231796,-4935.293326844156,-0.08190501158826317,18664.819849378,19855.86797826654,17560.58220861314,18938.50556140155,-0.07275776582903916,-1377.9233527884098,-0.07840191554505756,20047,12.100540290723893,0.7,11.557273527443986,0.7103571428571428,0.8860447857142857,Trough
2020-05-22,58661.680940706,63241.38170489525,56190.03502696143,60978.99390409912,-0.07853456691445629,-4788.958877137695,-0.08115514904640794,18349.664492966,19845.33012213736,17580.886793392856,18939.729610743405,-0.07174562917623474,-1358.842817350549,-0.07695477477816472,21047,11.71707587594506,0.715,11.687064218875435,0.7114285714285714,0.8864611428571428,Trough
2020-05-23,54459.600596802,58028.919024008654,56336.42487849971,60980.00594041538,-0.07614923925151783,-4643.581061915669,-0.0801708731528007,16937.582327652,18199.66097603459,17614.277480829714,18940.95366008525,-0.07004273401773192,-1326.6761792555371,-0.07533734893902007,22011.5,11.366715189429302,0.7424999999999999,11.775014886924039,0.7121428571428571,0.8867387142857143,Trough
2020-05-24,49323.192794108996,52950.763812258934,56337.05874438557,60981.01797673164,-0.07615417692958243,-4643.959232346067,-0.07938023333298529,14778.350283019001,15878.99623334476,17627.09275086843,18942.177709427106,-0.06942628132478071,-1315.0849585586766,-0.07382104224465307,22665.5,11.624914314719783,0.7050000000000001,11.77295273355525,0.71,0.885906,Trough
2020-05-25,54391.206662831,59489.46605764128,56022.53368399314,60642.2562231709,-0.0761799251363046,-4619.722539177761,-0.07866213219727258,17157.724151781,18239.230872072127,17561.28535706457,18820.647795570956,-0.0669138731134828,-1259.362438506385,-0.07205321100141289,23473,12.141934670724604,0.6675,11.829533205568357,0.7035714285714285,0.8834078571428572,Trough
2020-05-26,56188.301767075,63207.35133064357,55749.13831446428,60615.40703717992,-0.080281053292784,-4866.268722715635,-0.07851916635293936,18086.351992795,19752.752250211965,17514.01981576,18811.68028820209,-0.06898163548186227,-1297.6604724420904,-0.07075077410084046,24512,12.383314098831024,0.7125,11.897122119397679,0.7060714285714286,0.8843793571428571,Trough
2020-05-27,56603.692970621996,63794.794745892184,55476.20864266043,60616.41907349617,-0.08479897871570634,-5140.2104308357375,-0.07900494310609564,18249.389588762,19918.491930740234,17460.554669479,18812.90433754394,-0.07188415163341506,-1352.3496680649405,-0.07025029579664953,25598,12.731111875962888,0.725,12.009372330905222,0.7096428571428571,0.8857672142857143,Trough
2020-05-28,56962.600086755,63609.34109334711,55227.182259842855,60617.43110981242,-0.08892242299421732,-5390.248849969568,-0.08014576617636697,18341.709538235,19864.436323659487,17414.396053601427,18814.12838688579,-0.07439793672610594,-1399.7323332843625,-0.07048460592480192,26748,12.923603127852434,0.735,12.126952736209299,0.7146428571428571,0.8877102142857143,Trough
2020-05-29,56494.19732064,63248.46595910904,54917.54174269057,60618.44314612868,-0.09404565850850612,-5700.901403438111,-0.08236163640408838,18172.46567805,19853.89846753031,17389.081937184856,18815.35243622764,-0.07580354946190648,-1426.2704990427846,-0.07106430882275502,27879.5,13.032832163801015,0.77,12.314917920188721,0.7225,0.8907635,Trough
2020-05-30,52748.338914287,58036.003278222444,54673.07578804557,60619.45518244494,-0.09809358029534725,-5946.379394399366,-0.08549654226749258,16617.897395757,18208.229321427538,17343.412661199858,18816.57648556949,-0.07829074675190824,-1473.1638243696325,-0.07224259635620879,28834,12.354038129497988,0.8200000000000001,12.455964054484248,0.7335714285714285,0.8950658571428571,Trough
2020-05-31,48927.101596935,52957.848066472725,54616.491331306424,60620.467218761194,-0.09904205894336332,-6003.97588745477,-0.08876623969803271,14602.379013345,15887.564578737709,17318.273908389285,18817.800534911337,-0.07968660437972475,-1499.5266265220525,-0.07370835679262937,29314,12.792101794099246,0.7875000000000001,12.622705122967028,0.7453571428571428,0.8996457857142857,Trough
2020-06-01,56282.959708682,61752.00271487816,54886.741766428,60943.6867412236,-0.09938592984232042,-6056.944974795602,-0.09208138322746354,17685.130029502,19348.076025094604,17393.61760520657,18976.206985343124,-0.08339861497921666,-1582.5893801365528,-0.07606331991630563,29937,13.617469273721712,0.775,12.833495780538044,0.7607142857142858,0.9056135714285715,Trough
2020-06-02,58016.369409108,63286.50001489221,55147.89428671843,60954.99369611627,-0.0952686409639943,-5807.099409397837,-0.09422246718049358,18509.332902478,20073.66055782346,17454.043449447,19022.05102928762,-0.08243104686379046,-1568.0075798406215,-0.07798466439943823,31199,13.567852838991485,0.75,13.002715600560967,0.7660714285714286,0.9076953571428572,Trough
2020-06-03,58759.149242156,63647.410193339834,55455.81661122329,60933.93876003736,-0.0899026430966058,-5478.122148814073,-0.09495156209205065,18599.871052296,20151.563826877675,17504.112229951857,19055.34701445011,-0.08140679796184855,-1551.2347844982542,-0.0793450424463573,32548,13.970367783671865,0.7625,13.179752158805107,0.7714285714285715,0.9097771428571428,Trough
2020-06-04,59404.811482363,63493.46122144503,55804.703953453,60917.384492622776,-0.08392810331160779,-5112.680539169778,-0.09423808785167785,18730.292278353,20114.00373429598,17559.624049968716,19090.9995016839,-0.08021452473350647,-1531.3754517151829,-0.08017598359027166,34021,14.173268851714731,0.7675000000000001,13.358275833642578,0.7760714285714286,0.9115813571428572,Trough
2020-06-05,59225.410616062,63132.58608720696,56194.87728137043,60900.83022520819,-0.07727239393018763,-4705.952943837765,-0.09184190719763236,18570.977191492002,20103.465878166797,17616.554266174713,19126.651988917678,-0.07895253824966034,-1510.0977227429648,-0.08062583913137936,35026,14.51272044293394,0.8125,13.56968844494728,0.7821428571428571,0.9139407142857143,Trough
2020-06-06,55205.346175552,57920.12340632037,56545.878318694,60884.275957793616,-0.07125645449257038,-4338.397639099618,-0.08800803208294995,17096.958825552,18457.796732064027,17684.991613288286,19162.304476151465,-0.0770947390331771,-1477.3128628631785,-0.08045498088584634,35930,14.649515486339954,0.8525,13.89761378163899,0.7867857142857143,0.9157449285714285,Trough
2020-06-07,50402.154177985,52841.96819457065,56756.60011598686,60867.72169037903,-0.06754190004522528,-4111.121574392171,-0.08350800938321594,14868.140138605,16137.131989374198,17722.957488325428,19197.956963385248,-0.07683106477803707,-1474.9994750598198,-0.08004704665703381,36455,15.090734608693403,0.8174999999999999,14.225989898009583,0.7910714285714285,0.9174103571428571,Trough
2020-06-08,58317.948047004,61759.08696909195,57047.312735747146,60868.73372669529,-0.06278134531443648,-3821.4209909481433,-0.07827878302208967,18162.282186004,19356.644370487553,17791.12208211143,19199.1810127271,-0.07333953097698644,-1408.058930615669,-0.0786100346567152,37134,15.59042906277835,0.81,14.507841296446246,0.7960714285714285,0.9193533571428572,Trough
2020-06-09,60243.080385397,63293.584269106,57365.41430378843,60869.74576301154,-0.05757098892554555,-3504.331459223111,-0.07289340415945413,18863.290562447,20082.228903216408,17841.687462107,19200.40506206895,-0.07076504873567188,-1358.7175999619503,-0.0769434634955554,38406,15.305218646908065,0.775,14.756036411862901,0.7996428571428571,0.9207412142857143,Trough
2020-06-10,60766.059938928,63685.999128203905,57652.115831898715,60875.25846799212,-0.05294667681432706,-3223.1426360934056,-0.06761398040484289,19037.435638168,20176.62768676967,17904.19668866014,19203.98561348209,-0.06768328986402898,-1299.7889248219508,-0.07498296233872404,39680,15.284434962692076,0.8125,14.943760294580073,0.8067857142857143,0.9235169285714286,Trough
2020-06-11,57220.13696674,58967.41820355766,57340.019472524,60228.68089400821,-0.047961558822245225,-2888.661421484212,-0.062475902620648234,17827.48644677,18746.347295029627,17775.22442700543,19008.606122158326,-0.06488543595604017,-1233.381695152897,-0.07279309251337171,40919,15.427583684416437,0.5775,15.122948127823175,0.7796428571428572,0.9129692142857143,Trough
2020-06-12,58614.064662922996,63139.67034142076,57252.684336361286,60229.69293032447,-0.04942759043130232,-2977.0085939631826,-0.0584980735493789,17626.960785233,20112.03422355975,17640.364940396998,19009.830171500176,-0.07203984563503894,-1369.4652311031787,-0.07180556499699722,41828,15.85690710035779,0.8175,15.314974793169439,0.7803571428571429,0.9132467857142856,Trough
2020-06-13,55371.528829738,57927.20766053416,57276.42471553072,60230.704966640726,-0.04904940516213884,-2954.280251110009,-0.055325637930745825,16391.785684708,18466.365077456976,17539.625920276427,19011.054220842027,-0.0773985641970584,-1471.4283005655998,-0.07184896859183741,42720,16.7255476214684,0.825,15.611550812473503,0.7764285714285715,0.9117201428571429,Trough
2020-06-14,50687.670942577,52849.05244878444,57317.21282475814,60231.71700295698,-0.04838819683748609,-2914.5041781988402,-0.05258939461535451,14658.226191557,16145.700334767147,17509.638213555285,19012.278270183877,-0.07903524423925125,-1502.640056628592,-0.07216385137201087,43332,17.252658735818066,0.8025,15.920397116348456,0.7742857142857142,0.9108874285714286,Trough
2020-06-15,57670.215448885996,61760.030478091896,57224.67959645557,60231.85178995697,-0.049926610325515736,-3007.1721935013993,-0.05075300390265155,17844.321685426,19364.818835319125,17464.215284901285,19013.4460508741,-0.0814807984742772,-1549.230765972814,-0.07332688958590955,43959,17.659432472089435,0.795,16.215969031964324,0.7721428571428571,0.9100547142857143,Trough
2020-06-16,58829.495177395,63300.66852331979,57022.73885245529,60232.86382627323,-0.05329524066922585,-3210.1249738179395,-0.0501421827231773,18556.439098225,20090.797248609357,17420.379361441,19014.67010021595,-0.08384530104242222,-1594.290738774951,-0.07519549705830245,45241,18.219798240608906,0.7775000000000001,16.632337545350158,0.7725,0.9101935,Trough
2020-06-17,58765.991413245,63693.083382417695,56737.01477735771,60233.875862589484,-0.05805472477330036,-3496.8610852317724,-0.05087190386017349,18624.975924125,20185.19603216262,17361.456545149143,19015.8941495578,-0.0870028825043249,-1654.4376044086566,-0.077955438864059,46510,18.315364212668978,0.78,17.065327438204,0.7678571428571429,0.9083892857142857,Trough
2020-06-18,58856.467448004,63489.3173380213,56970.77627468114,60879.861453227146,-0.06420982382736334,-3909.0851785460036,-0.05319308457519036,18778.916640913998,20128.60592259557,17497.37514431257,19213.359667781508,-0.08931204917516003,-1715.9845234689383,-0.081444955038219,47748,19.534782823777796,0.78,17.65207017239848,0.7967857142857143,0.9196309285714286,Trough
2020-06-19,59230.401501085,63146.75459563455,57058.824394418574,60880.8734895434,-0.06277914353152776,-3822.0490951248285,-0.055100449303794,18857.427838145002,20120.602568952694,17673.156151871426,19214.583717123354,-0.08022175176651174,-1541.4275652519282,-0.08261379877128654,48954,18.88072612950403,0.8,18.084044319419373,0.7942857142857143,0.9186594285714286,Trough
2020-06-20,55693.523812561,57934.291914747955,57104.823677679,60881.88552585966,-0.06203917331989246,-3777.0618481806596,-0.05695613046918737,17371.852326761,18474.933422849925,17813.165672164712,19215.807766465205,-0.07299417809270226,-1402.6420943004923,-0.0819846007563785,49976,18.62776817123582,0.86,18.35579011224329,0.7992857142857143,0.9206024285714285,Trough
2020-06-21,51321.92943889,52856.136702998236,57195.43203429514,60882.89756217592,-0.06056652484574995,-3687.465527880777,-0.05869589161322507,15196.445524910001,16154.268680160096,17890.054148358,19217.031815807055,-0.06905216581665569,-1326.9776674490568,-0.08055844669600772,50617,19.664856068531066,0.84,18.70038973120229,0.8046428571428572,0.9226842142857143,Trough
