data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2020-04-24,Brasil,NA,57849.254848920005,65466.90399962714,9.328956883619037,9.223409498996201,0.6675,0.6178571428571429,0.8500992857142857,54557.63395001896,62463.438137495374,-0.126566907349449,-0.1311968051674503,Trough,17580.994236046,19886.58606510714,16407.76637282824,18809.46641703757,-0.12768570840658597,-0.1365261101324018
2020-04-25,Brasil,NA,54192.503001544,60219.10810075616,9.549668904180406,9.347688376121676,0.6925,0.6210714285714286,0.8513483571428572,54768.85968128067,62465.748214151594,-0.12321774337007292,-0.1302936279108294,Trough,16217.501516294,18288.342165468894,16443.17982428038,18810.628814764434,-0.12585698297474485,-0.13420965205477642
2020-04-26,Brasil,NA,50915.235209541665,55022.53030518659,9.731805636723257,9.418220933862258,0.6675,0.6235714285714286,0.8523198571428572,55003.199381781575,62468.058290807814,-0.11949881448651806,-0.12887524859489694,Trough,14460.543999835667,15949.742059550445,16474.828226865146,18811.79121249129,-0.12422862656876446,-0.13239223055100358
2020-04-27,Brasil,NA,57323.24754541767,64039.27574832042,10.202166871183234,9.545740889329375,0.6675,0.6267857142857143,0.8535689285714285,55442.12733993681,62472.664751987315,-0.11253781857971505,-0.12578343434502853,Trough,17193.004524542666,19156.51788603814,16654.264143115808,18807.595547959492,-0.11449264736434143,-0.1286199707567062
2020-04-28,Brasil,NA,58326.346433294,65502.475605409316,10.269190436316459,9.670837807625574,0.6625,0.6649999999999999,0.8684189999999999,56170.74592266909,63040.59825171784,-0.10897504972300208,-0.12209678655422981,Trough,17830.679411334,19818.077995637086,16870.591309621526,18971.605389879616,-0.11074519193715013,-0.12456815311504502
2020-04-29,Brasil,NA,58750.085973788664,65815.50108661703,9.82745404309909,9.740667042591106,0.6725,0.6667857142857143,0.8691129285714285,56399.553940268714,63042.908328374055,-0.10537829811882793,-0.11805661496256659,Trough,17909.379869371667,19892.182225278902,16947.301456858146,18972.76778760648,-0.10675650244722987,-0.12024012588091272
2020-04-30,Brasil,NA,58710.74748488233,65793.76321755235,9.117473916170402,9.718102384470269,0.7324999999999999,0.6803571428571429,0.8743867857142857,56581.06007105548,63122.794009067,-0.10363505039196877,-0.1142585260027934,Trough,17759.74617542633,19906.434283845567,16993.121390407192,18985.411811560884,-0.10493796189032445,-0.11638623165559159
2020-05-01,Brasil,NA,53089.45134916966,57240.38109113614,9.040083625898461,9.676834776224473,0.41,0.6435714285714286,0.8600918571428571,55901.088142519715,61947.57645071115,-0.09760653530977682,-0.11012132999712594,Trough,15281.744929838667,17012.896951906958,16664.657203806146,18574.884795389426,-0.10283926994031359,-0.11283674044612411
2020-05-02,Brasil,NA,52588.821298083,58259.336914143845,9.376867816942516,9.65214890661906,0.705,0.6453571428571429,0.8607857857142858,55671.990756311,61667.60913833796,-0.09722475811535167,-0.10640804638930862,Trough,14691.712651625001,18019.025481381672,16446.687365996284,18536.41098337697,-0.1127361504476083,-0.11096233579939031
2020-05-03,Brasil,NA,49744.272835912,53062.75911857428,9.722251824939141,9.650784076364186,0.68,0.6471428571428571,0.8614797142857142,55504.71041722105,61387.641825964776,-0.09583250364009673,-0.10302714483981987,Trough,13964.724149787,15680.425375463221,16375.855958846476,18497.937171364505,-0.11471988432326875,-0.10960394405003379
2020-05-04,Brasil,NA,56564.99824180633,62079.5045617081,9.823101513949501,9.596631882473654,0.715,0.6539285714285714,0.8641166428571428,55396.389088133714,61107.674513591584,-0.09346265376515948,-0.10030212129488335,Trough,17009.636068260334,18887.201201950917,16349.660465091858,18459.46335935205,-0.11429383688942989,-0.10957554255361786
2020-05-05,Brasil,NA,58296.532722707,63542.704418797,10.356101621722708,9.609047766103117,0.7024999999999999,0.6596428571428571,0.8663372142857142,55392.12998662129,60827.7072012184,-0.08936021863550098,-0.09750000256809749,Trough,17875.065203581,19548.761311549864,16356.001292555715,18420.989547339585,-0.11209974629631672,-0.10976905031921308
2020-05-06,Brasil,NA,58831.283996381,63855.72990000472,9.871811078877553,9.61538448550004,0.7075,0.6646428571428571,0.8682802142857142,55403.72970413447,60547.73988884521,-0.08495792236265493,-0.09458280603150133,Trough,18086.850169798,19622.865541191677,16381.35419261662,18382.515735327124,-0.10886222383940165,-0.1100698676609519
2020-05-07,Brasil,NA,57255.57584016,63833.99203094003,9.78272581762883,9.710420471422673,0.7275,0.6639285714285714,0.8680026428571428,55195.848040602716,60267.77257647202,-0.08415649557039279,-0.09180015534270478,Trough,17821.839116371,19637.117599758345,16390.224612751572,18344.041923314664,-0.10650964049966849,-0.11029439317657248
2020-05-08,Brasil,NA,56594.156254094,63523.30334960836,9.872708540012322,9.829366887724653,0.7625,0.7142857142857143,0.8875714285714286,55696.52016987762,61165.33289911091,-0.08941033212806695,-0.09062926917388907,Trough,17894.503103888,19625.40616510795,16763.475780472905,18717.257525200523,-0.10438397516821504,-0.11051506535198698
2020-05-09,Brasil,NA,53110.652553714,58275.50745073738,10.059347463342753,9.926863980067544,0.8125,0.7296428571428571,0.8935392142857143,55771.06749211062,61167.64297576713,-0.08822598388815601,-0.08934372999857541,Trough,16628.272865298,18027.162265469702,17040.12723956905,18718.419922927384,-0.08965995475412245,-0.10721846596720329
2020-05-10,Brasil,NA,48735.843451625,53078.92965516781,10.423340537689743,10.027019510460487,0.8175,0.7492857142857142,0.9011724285714285,55627.00615149819,61169.95305242335,-0.09061551667654194,-0.08859844614663902,Trough,14505.257517292,15688.562159551251,17117.346292069764,18719.582320654245,-0.08559144115179611,-0.10305725979985005
2020-05-11,Brasil,NA,56380.63996903366,62095.67509830163,11.244474679257431,10.230072819790191,0.715,0.7492857142857142,0.9011724285714285,55600.66925538781,61172.26312907956,-0.09108039475235917,-0.08825812343052468,Trough,17510.855356032665,18895.337986038947,17188.949047465812,18720.744718381105,-0.0818234367253183,-0.09841863120497697
2020-05-12,Brasil,NA,58127.64967703833,63558.874955390536,11.488688791772393,10.391870986940146,0.69,0.7474999999999999,0.9004785,55576.543106006575,61174.57320573578,-0.09150909939171151,-0.08856510639569762,Trough,18251.584711245334,19556.89809563789,17242.737548560715,18721.907116107966,-0.07900741940304801,-0.09369115593451001
2020-05-13,Brasil,NA,58557.515337036,63871.900436598255,11.341102644659268,10.60176978205182,0.6825,0.7439285714285714,0.8990906428571428,55537.43329752872,61176.883282392,-0.09218269519929004,-0.0895972168009312,Trough,18256.347932454,19631.00232527971,17266.95151465443,18723.06951383483,-0.07777132900694775,-0.08924959952987374
2020-05-14,Brasil,NA,58502.128052588,63850.162567533574,10.957562516681511,10.769603596202202,0.6849999999999999,0.7378571428571429,0.8967312857142857,55715.51218501843,61179.19335904822,-0.0893061983011865,-0.09033288861961601,Trough,18308.274834462998,19645.254383846375,17336.442331524715,18724.231911561692,-0.0741173035343605,-0.08462212282054402
2020-05-15,Brasil,NA,57624.984074972,63535.3043570171,10.808541035924918,10.903293952761146,0.7075,0.73,0.893678,55862.77330228671,61180.90778867805,-0.08692473973678921,-0.08997780399229062,Trough,18207.532399096,19633.54294919598,17381.160802268714,18725.394309288553,-0.07178665959269251,-0.07996536345261224
2020-05-16,Brasil,NA,53434.871634842,58291.67798733091,10.751060513089081,11.002110102724906,0.7375,0.7192857142857143,0.8895144285714285,55909.09031387643,61183.21786533426,-0.08620219294556085,-0.08968869100049132,Trough,16703.847515010002,18035.299049557732,17391.957180799,18726.556707015414,-0.07126774810216133,-0.07733790535947493
2020-05-17,Brasil,NA,49318.755733248996,53095.10019176135,11.639349388301294,11.175825652812271,0.72,0.7053571428571428,0.8841017857142857,55992.36349696557,61185.527941990484,-0.08487569887357209,-0.08886871702863848,Trough,14688.643392709,15696.698943639283,17418.15516300143,18727.719104742275,-0.06992650489985376,-0.07510005732348317
2020-05-18,Brasil,NA,56592.88208457433,62111.845634895166,11.745871366632862,11.247453751008761,0.7125,0.705,0.883963,56022.68379918567,61187.838018646704,-0.08441472009334569,-0.08791647779163655,Trough,17618.37590794833,18903.474770126977,17433.515241846522,18728.881502469136,-0.06916410146819701,-0.07329158085818012
2020-05-19,Brasil,NA,58102.069350282,63575.04549198407,11.91019170202577,11.307668452473528,0.695,0.7057142857142857,0.8842405714285715,56019.02946679191,61190.148095302924,-0.08450900658807134,-0.08691646453397367,Trough,18417.210782116,19565.034879725925,17457.176109113763,18730.043900196,-0.06795861226299194,-0.07171317983817212
2020-05-20,Brasil,NA,58514.200668676,63888.07097319179,11.945360395410084,11.393990988295075,0.7,0.7082142857142857,0.8852120714285714,56012.84165702619,61192.458171959144,-0.08464468775510743,-0.08583960632766187,Trough,18623.645612923,19639.13910936774,17509.647206323618,18731.206297922858,-0.06521518540611562,-0.06991944503805324
2020-05-21,Brasil,NA,58705.784763997,63866.3331041271,12.100540290723893,11.557273527443986,0.7,0.7103571428571428,0.8860447857142857,56041.93547294177,61194.768248615364,-0.08420381223994892,-0.08511069403319936,Trough,18664.81984875,19653.391167934406,17560.58220836462,18732.368695649722,-0.06255410120970073,-0.06826755899167328
2020-05-22,Brasil,NA,58661.68093482733,63555.64442279543,11.71707587594506,11.687064218875435,0.715,0.7114285714285714,0.8864611428571428,56190.03502434967,61197.67397229798,-0.08182727582448779,-0.08438248490287059,Trough,18349.664492326334,19641.67973328401,17580.88679311181,18733.531093376583,-0.061528405644374236,-0.06680209414191352
2020-05-23,Brasil,NA,54459.600597796,58307.84852392445,11.366715189429302,11.775014886924039,0.7424999999999999,0.7121428571428571,0.8867387142857143,56336.42487620023,61199.9840489542,-0.07946994183631777,-0.0834207347444073,Trough,16937.582327171,18043.435833645766,17614.27748056338,18734.693491103444,-0.05980434166548362,-0.06516446465095956
2020-05-24,Brasil,NA,49323.192793614,53111.27072835488,11.624914314719783,11.77295273355525,0.7050000000000001,0.71,0.885906,56337.05874196667,61202.29412561042,-0.07949433028863968,-0.08265196780370267,Trough,14778.350282488,15704.835727727313,17627.09275053181,18735.855888830305,-0.059178675630159085,-0.0636290604695746
2020-05-25,Brasil,NA,54391.206660042,59699.22384667183,12.141934670724604,11.829533205568357,0.6675,0.7035714285714285,0.8834078571428572,56022.5336813192,60857.63387014994,-0.07944936208245046,-0.08194263094500334,Trough,17157.724151082,18018.42010788209,17561.285356693763,18609.419508509607,-0.05632277521265827,-0.06179458529021193
2020-05-26,Brasil,NA,56188.301766026,63383.6995622484,12.383314098831024,11.897122119397679,0.7125,0.7060714285714286,0.8843793571428571,55749.13831213977,60830.29873733056,-0.08353009159352635,-0.08180278594578264,Trough,18086.351992774,19515.13493864864,17514.019815359192,18602.290945498567,-0.058501994906316544,-0.060443639953544015
2020-05-27,Brasil,NA,56603.692968330666,63904.24150978532,12.731111875962888,12.009372330905222,0.725,0.7096428571428571,0.8857672142857143,55476.208640661855,60832.60881398678,-0.08805146249281631,-0.08228946805116961,Trough,18249.38958837267,19647.27589345577,17460.554668994857,18603.45334322543,-0.061434759081800565,-0.05990357905007043
2020-05-28,Brasil,NA,56962.60008500967,63882.503640720635,12.923603127852434,12.126952736209299,0.735,0.7146428571428571,0.8877102142857143,55227.18225794938,60834.918890643,-0.09217956948005632,-0.08342886194261352,Trough,18341.709537674666,19661.527952022436,17414.39605312695,18604.61574095229,-0.06397443002305275,-0.06010648316626358
2020-05-29,Brasil,NA,56494.197320295,63571.81495938896,13.032832163801015,12.314917920188721,0.77,0.7225,0.8907635,54917.54174158762,60837.22896729922,-0.0973036958815712,-0.08563977909362544,Trough,18172.46567721,19649.81651737204,17389.081936681763,18605.778138679154,-0.06539345965154916,-0.06065863373871714
2020-05-30,Brasil,NA,52748.338913117,58324.01906051798,12.354038129497988,12.455964054484248,0.8200000000000001,0.7335714285714285,0.8950658571428571,54673.075786633475,60839.53904395544,-0.10135617978411718,-0.08876638451473964,Trough,16617.897395324,18051.572617733797,17343.41266070362,18606.940536406015,-0.06790626719262087,-0.06181605167116532
2020-05-31,Brasil,NA,48927.101596421,53127.441264948415,12.792101794099246,12.622705122967028,0.7875000000000001,0.7453571428571428,0.8996457857142857,54616.49132989162,60841.84912061166,-0.10232032524815302,-0.09202724093752726,Trough,14602.379012754001,15712.972511815346,17318.27390788448,18608.102934132876,-0.06931544987761548,-0.0632641622779448
2020-06-01,Brasil,NA,56282.959708632,61844.79190596975,13.617469273721712,12.833495780538044,0.775,0.7607142857142858,0.9056135714285715,54886.74176540448,61148.3588433685,-0.1024004110069929,-0.0953059622124619,Trough,17685.130029259,19203.5867424698,17393.617604766907,18777.41245335969,-0.07369465052918904,-0.06574585875173491
2020-06-02,Brasil,NA,58016.369406336664,63307.99176305866,13.567852838991485,13.002715600560967,0.75,0.7660714285714286,0.9076953571428572,55147.89428544886,61137.54344348425,-0.09797006586586579,-0.09736881567993896,Trough,18509.332901878668,19865.14685206875,17454.043448924716,18827.41415527685,-0.07294526455016188,-0.06780918298656996
2020-06-03,Brasil,NA,58759.149240787,63585.72943077708,13.970367783671865,13.179752158805107,0.7625,0.7714285714285715,0.9097771428571428,55455.81661008548,61092.04171791165,-0.09225792671737926,-0.0979697391405908,Trough,18599.871052163002,19923.105774646065,17504.11222946619,18866.818424018322,-0.07222766255159077,-0.06935102633939713
2020-06-04,Brasil,NA,59404.81148383,63599.27937520169,14.173268851714731,13.358275833642578,0.7675000000000001,0.7760714285714286,0.9115813571428572,55804.7039527741,61051.5811085518,-0.08594170798703105,-0.09707861607015862,Trough,18730.292277705,19953.50314027723,17559.624049470523,18908.529165197575,-0.07133844753032417,-0.07040302884043591
2020-06-05,Brasil,NA,59225.410616834,63288.590693870014,14.51272044293394,13.56968844494728,0.8125,0.7821428571428571,0.9139407142857143,56194.87728085109,61011.120499191944,-0.07894041576247794,-0.09445529033885959,Trough,18570.977191044,19941.791705626834,17616.554265732524,18950.23990637683,-0.07037829849296615,-0.07111514867492405
2020-06-06,Brasil,NA,55205.346174043996,58040.79479499904,14.649515486339954,13.89761378163899,0.8525,0.7867857142857143,0.9157449285714285,56545.87831812638,60970.659889832095,-0.07257230903685241,-0.09034330880353605,Trough,17096.958824876,18343.54780598859,17684.99161281138,18991.95064755609,-0.0688164717252406,-0.07124517789386972
2020-06-07,Brasil,NA,50402.154179370336,52844.21699942947,15.090734608693403,14.225989898009583,0.8174999999999999,0.7910714285714285,0.9174103571428571,56756.60011569057,60930.19928047225,-0.0684980389702958,-0.08551155362098502,Trough,14868.140138621333,16004.947700070137,17722.957487935288,19033.661388735345,-0.06886241559260736,-0.07118045871029714
2020-06-08,Brasil,NA,58317.948049219,61860.96244256329,15.59042906277835,14.507841296446246,0.81,0.7960714285714285,0.9193533571428572,57047.31273577443,60932.50935712847,-0.06376229474782838,-0.07999182272681866,Trough,18162.282186176,19211.72352655783,17791.122081780573,19034.823786462202,-0.06533823053125214,-0.06998668442487758
2020-06-09,Brasil,NA,60243.080386632,63324.16229965219,15.305218646908065,14.756036411862901,0.775,0.7996428571428571,0.9207412142857143,57365.41430438805,60934.81943378469,-0.058577430155108,-0.07436430333956755,Trough,18863.290561714,19873.28363615678,17841.68746175705,19035.986184189067,-0.06273899922369028,-0.06852864652109593
2020-06-10,Brasil,NA,60766.05993692,63637.18778085991,15.284434962692076,14.943760294580073,0.8125,0.8067857142857143,0.9235169285714286,57652.11583240705,60942.17062665366,-0.053986504917953634,-0.06889695736822103,Trough,19037.435637919,19947.387865798595,17904.196688293618,19039.455054353715,-0.05962662076299816,-0.06672849769415412
2020-06-11,Brasil,NA,57220.136967422004,60873.962896351615,15.427583684416437,15.122948127823175,0.5775,0.7796428571428572,0.9129692142857143,57340.0194729202,60552.83970110365,-0.05305812648989433,-0.06419930286863007,Trough,17827.486446425,18463.73051012204,17775.22442668219,18826.63039290297,-0.055846741784293275,-0.06451539687329257
2020-06-12,Brasil,NA,58614.064662412,63304.76123046355,15.85690710035779,15.314974793169439,0.8175,0.7803571428571429,0.9132467857142856,57252.68433657419,60555.14977775987,-0.054536491996236156,-0.06071302804488125,Trough,17626.960785288,19949.928489714865,17640.364940145617,18827.792790629836,-0.06306782020010197,-0.06347104283145483
2020-06-13,Brasil,NA,55371.528829706665,58056.96533159257,16.7255476214684,15.611550812473503,0.825,0.7764285714285715,0.9117201428571429,57276.42471595458,60557.45985441608,-0.054180527821829375,-0.05808563072844938,Trough,16391.785684457667,18351.68459007662,17539.62592008586,18828.955188356696,-0.06847587958933182,-0.0634223868120393
2020-06-14,Brasil,NA,50687.670941994,52860.387536023,17.252658735818066,15.920397116348456,0.8025,0.7742857142857142,0.9108874285714286,57317.21282490081,60559.769931072304,-0.05354308825581894,-0.05594920919780983,Trough,14658.226191368001,16013.084484158167,17509.63821333538,18830.117586083557,-0.07012592283141561,-0.06360288784615475
2020-06-15,Brasil,NA,57670.21544432,61866.571964788425,17.659432472089435,16.215969031964324,0.795,0.7721428571428571,0.9100547142857143,57224.679595629525,60560.57129139018,-0.05508355724898711,-0.05470938955511822,Trough,17844.321684988,19219.261054761773,17464.21528459424,18831.194375826977,-0.0725912049948083,-0.06463902705523421
2020-06-16,Brasil,NA,58829.495174618,63340.332836245725,18.219798240608906,16.632337545350158,0.7775000000000001,0.7725,0.9101935,57022.7388510561,60562.8813680464,-0.05845399751502109,-0.05469175632082009,Trough,18556.439098533,19881.42042024481,17420.379361282667,18832.35677355384,-0.07497613969665262,-0.06638718997994311
2020-06-17,Brasil,NA,58765.991407751004,63653.35831745344,18.315364212668978,17.065327438204,0.78,0.7678571428571429,0.9083892857142857,56737.01477546053,60565.19144470262,-0.06320753848747106,-0.05600904683075115,Trough,18624.975924167,19955.524649886625,17361.456545032383,18833.5191712807,-0.07816184606077604,-0.06903507930819709
2020-06-18,Brasil,NA,58856.467442987,63593.74681668555,19.534782823777796,17.65207017239848,0.78,0.7967857142857143,0.9196309285714286,56970.776271969815,60953.73200475033,-0.06534391909703102,-0.05776416006034211,Trough,18778.91664032,19965.284855544007,17497.37514416024,19048.02693491241,-0.08140747574805446,-0.07268661273159155
2020-06-19,Brasil,NA,59230.401501907,63320.93176705708,18.88072612950403,18.084044319419373,0.8,0.7942857142857143,0.9186594285714286,57058.824391897666,60956.04208140655,-0.06393488744403986,-0.059106787981456924,Trough,18857.427837784002,19958.0652738029,17673.156151659667,19049.18933263927,-0.0722357868857905,-0.07399632225811847
2020-06-20,Brasil,NA,55693.523812655665,58073.1358681861,18.62776817123582,18.35579011224329,0.86,0.7992857142857143,0.9206024285714285,57104.82367517609,60958.352158062764,-0.06321575873466222,-0.060397535254718755,Trough,17371.852326404667,18359.82137416465,17813.16567193781,19050.351730366132,-0.06494295097219933,-0.0734916181699567
2020-06-21,Brasil,NA,51321.92943711967,52876.558072616535,19.664856068531066,18.70038973120229,0.84,0.8046428571428572,0.9226842142857143,57195.43203162262,60960.662234718984,-0.061764916342262874,-0.061572082124210746,Trough,15196.445524203667,16021.2212682462,17890.054148057192,19051.514128092997,-0.06096418228108904,-0.07218279809133861
2020-06-22,Brasil,NA,59253.150045614,61893.30351575036,20.112440352519148,19.050819428406534,0.7925,0.8042857142857143,0.9225454285714285,57421.565546093196,60964.48102771355,-0.058114420428016025,-0.062005062578357736,Trough,18623.373104075,19227.997094733895,18001.347207926763,19052.7621338033,-0.055184383161490345,-0.06969610925800748
2020-06-23,Brasil,NA,59991.450259588666,63356.50337283926,20.567479307764447,19.386202438000183,0.785,0.8053571428571429,0.9229617857142858,57587.55912966043,60966.79110436976,-0.055427420625179066,-0.06157269445123745,Trough,19134.515799920668,19889.55720433284,18083.929593839286,19053.92453153016,-0.05090788179021807,-0.06625778669994539
2020-06-24,Brasil,NA,59772.845329333,63434.35883958013,20.483386200346075,19.6959198648112,0.7525000000000001,0.8014285714285715,0.9214351428571428,57731.395404172144,60935.50546467357,-0.052581988711966336,-0.060054758769022484,Trough,19262.630296459,19905.792802672942,18175.023075595287,19046.819981928205,-0.045771257730166354,-0.06163055979557259
2020-06-25,Brasil,NA,60671.643624656,63647.79098498229,21.043674432706936,19.911475808943933,0.775,0.8007142857142857,0.9211575714285714,57990.70628726772,60943.22606014454,-0.04844705414778982,-0.05764092091913089,Trough,19301.73328228,19977.91349254132,18249.711167303856,19048.624072927825,-0.0419407145925776,-0.055992451059075896
2020-06-26,Brasil,NA,60341.58410333667,63337.102303650616,21.398585731973256,20.271170037868107,0.795,0.8,0.92088,58149.446658900524,60945.53613680076,-0.045878495048825574,-0.05506143629124313,Trough,19095.206057419666,19966.20205789093,18283.679484394666,19049.786470654682,-0.04021604060707812,-0.05141820159068841
2020-06-27,Brasil,NA,55645.462211248,58089.30640477964,21.473783743519707,20.677743691051518,0.8075,0.7925,0.9179655,58142.58071584229,60947.846213456985,-0.04602731141293892,-0.05260594381671123,Trough,17442.875064123,18367.95815825268,18293.825589783002,19050.948868381547,-0.039742024600943955,-0.04781806925193764
2020-06-28,Brasil,NA,50493.388533876,52892.72860921007,22.03661636859786,21.01656659106106,0.8025,0.7871428571428571,0.9158837142857144,58024.217729664626,60950.156290113206,-0.048005431627140875,-0.05064030314312237,Trough,15167.259991877,16029.35805233423,18289.65622802205,19052.111266108404,-0.04001945125329379,-0.044825964819395464
2020-06-29,Brasil,NA,58356.259631746,61883.73443841848,22.359211136159292,21.337533845866798,0.785,0.7860714285714286,0.9154673571428571,57896.09052768348,60948.789279065786,-0.05008629026911321,-0.049493427406136256,Trough,18588.002960953,19237.915178112577,18284.60335043319,19053.528135162505,-0.04035603166377865,-0.042707628891150935
2020-06-30,Brasil,NA,58780.849906418,63372.67390943279,22.29189132523957,21.583878419791812,0.7975,0.7878571428571429,0.9161612857142858,57723.14762008767,60951.099355722006,-0.05295969670367068,-0.049140895417349346,Trough,19020.896552833,19897.69398842087,18268.37202942067,19054.690532889366,-0.04126640115783942,-0.04133027451509684
2020-07-01,Brasil,NA,58928.889470878334,64146.88906932314,22.67611691736604,21.89712566508038,0.805,0.7953571428571429,0.9190757857142857,57602.58249745129,61052.88938854244,-0.05651340871245742,-0.04970252684599093,Trough,18882.269468170332,20589.3685898092,18214.034768236572,19152.344216765974,-0.048991885166099175,-0.04179036414880153
2020-07-02,Brasil,NA,59723.875189506995,64125.15120025844,22.608656346207233,22.120694509866137,0.8150000000000001,0.8010714285714285,0.9212963571428572,57467.18700671572,61121.08370501046,-0.05978128129942184,-0.051321702153366934,Trough,19207.650228881,20603.620648375865,18200.594332036715,19241.730953313763,-0.05410826207908006,-0.043528585218301885
2020-07-03,Brasil,NA,59722.89186608333,63814.462518926775,23.124427759867274,22.367243370993855,0.8400000000000001,0.8075,0.9237945,57378.80240139381,61189.27802147849,-0.06227358359657607,-0.05366385766018843,Trough,19200.88059095733,20591.909213725474,18215.690693970668,19331.11768986156,-0.05770111246469163,-0.046026452626532384
2020-07-04,Brasil,NA,55507.43832486767,58566.666620055796,23.613393788553733,22.672901948855856,0.895,0.8200000000000001,0.928652,57359.08470333948,61257.47233794651,-0.06363938121867514,-0.05617986763243646,Trough,17734.214829576667,18993.665314087226,18257.31066046405,19420.50442640935,-0.059895136624953375,-0.0489054686299623
2020-07-05,Brasil,NA,51267.822150834996,53370.08882448622,24.056265552532125,22.961423260846466,0.8474999999999999,0.8264285714285714,0.9311501428571428,57469.71807719076,61325.66665441452,-0.0628765863884203,-0.05830431831261924,Trough,15574.263940750001,16655.065208168773,18315.45408173162,19509.89116295714,-0.06122212939318517,-0.051934422649946785
2020-07-06,Brasil,NA,59672.621139786,62386.83426762005,24.61229269195729,23.283292054531895,0.8400000000000001,0.8342857142857143,0.9342034285714286,57657.76972119648,61397.53805858618,-0.06091072143350724,-0.059850665621818386,Trough,19113.703820619,19861.84103465647,18390.554204541048,19599.023428177697,-0.061659665241239656,-0.054977798875298356
2020-07-07,Brasil,NA,61227.50370213867,63850.034124708945,24.76435908319291,23.636501734239516,0.8275,0.8385714285714286,0.9358688571428572,58007.29169201372,61465.7323750542,-0.05626615919806532,-0.060323017406731905,Trough,19978.007133513667,20523.401144255415,18527.28428749543,19688.41016472549,-0.05897509588206255,-0.05750761240733023
2020-07-08,Brasil,NA,61501.032885084336,64163.059605916664,24.746276210799,23.93223877615851,0.825,0.8414285714285714,0.9369791428571428,58374.740751186,61468.04245171042,-0.050323738598874866,-0.059438778819077255,Trough,19994.221279792335,20597.50537389723,18686.134546298574,19689.57256245235,-0.05096291516593484,-0.05778918812159247
2020-07-09,Brasil,NA,61338.15005437566,64141.321736851976,24.582843936078767,24.214265574711586,0.8250000000000001,0.8428571428571429,0.9375342857142857,58605.35144616724,61470.35252836663,-0.046607851823808645,-0.05755686032256108,Trough,20027.622318626665,20611.757432463895,18803.27341626224,19690.734960179216,-0.04507000605674184,-0.05649800868982987
2020-07-10,Brasil,NA,60421.07218824433,63830.63305552031,24.51971286391941,24.413592018147604,0.855,0.845,0.938367,58705.091492190244,61472.66260502285,-0.04502116868785952,-0.05509222962131586,Trough,19777.171619162335,20600.045997813504,18885.60070600581,19691.897357906073,-0.04094560504991375,-0.05410436477343303
2020-07-11,Brasil,NA,56428.232729920666,58582.83715664933,25.12840081830831,24.63002159382683,0.885,0.8435714285714285,0.9378118571428571,58836.633550054954,61474.97268167907,-0.04291728839450794,-0.05213193064643483,Trough,18187.257856044667,19001.802098175256,18950.321138358384,19693.059755632938,-0.03771575501679485,-0.05093588168655324
2020-07-12,Brasil,NA,52104.11188896033,53386.259361079756,25.63518810926474,24.855581959074346,0.845,0.8432142857142857,0.9376730714285715,58956.10351264429,61477.28275833529,-0.04100993297966109,-0.04900812301661209,Trough,15932.339270670333,16663.201992256807,19001.474756918433,19694.2221533598,-0.035175159041413794,-0.04721488592201447
2020-07-13,Brasil,NA,60893.448015786664,62403.00480421358,26.51986314829091,25.128092024264863,0.8274999999999999,0.8414285714285714,0.9369791428571428,59130.50735207296,61479.59283499151,-0.038209190637019934,-0.04576504718854247,Trough,19454.310402534666,19869.9778187445,19050.13284004924,19695.38455108666,-0.03276156956284564,-0.043086586539386754
2020-07-14,Brasil,NA,62196.284501534,63866.20466130249,26.677660538374557,25.401420803576528,0.8,0.8375,0.9354525,59268.90460912943,61481.90291164773,-0.03599430397752134,-0.04286906787132191,Trough,20222.339011993,20531.537928343445,19085.037394117713,19696.54694881352,-0.031046536039284967,-0.03909679227613281
2020-07-15,Brasil,NA,61858.072482038995,64179.2301425102,26.793787233228493,25.69392237820931,0.8200000000000001,0.8367857142857142,0.9351749285714286,59319.910265837236,61484.21298830395,-0.0352009502484553,-0.04070866953554768,Trough,20211.167269581,20605.64215798526,19116.02967837324,19697.70934654038,-0.029530320400900017,-0.03603499302398498
2020-07-16,Brasil,NA,61626.83741495433,64157.49227344551,28.065949515948162,26.191508889619225,0.8200000000000001,0.8360714285714286,0.9348973571428572,59361.15131734848,61486.523064960165,-0.034566465001871126,-0.038988471418128036,Trough,20183.945160372336,20619.894216551926,19138.361512908334,19698.871744267242,-0.02845392561744193,-0.033661267246942135
2020-07-17,Brasil,NA,61289.47239543333,63846.80359211384,28.388391095511647,26.744177208418115,0.845,0.8346428571428571,0.9343422142857143,59485.20848980405,61488.833141616386,-0.032585179282842165,-0.037211901503125554,Trough,20278.038242058334,20608.182781901534,19209.913887607767,19700.034141994107,-0.02487915761229886,-0.03136606047014001
2020-07-18,Brasil,NA,56946.092478373,58599.007693242864,28.818579822723212,27.271345637620247,0.89,0.8353571428571429,0.9346197857142857,59559.188453868665,61491.143218272606,-0.03141842326050372,-0.035569206483982097,Trough,18657.064863079,19009.938882263286,19277.02917432695,19701.196539720964,-0.021530030652646852,-0.02905381413240458
