data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2020-03-28,Brasil,NA,56936.770055208,63958.459705865236,0.8378608362303275,3.0997609054672735,0.5525,0.5267857142857143,0.8147089285714286,58311.071106651856,66814.96087317378,-0.12727523380076153,-0.08284140251898539,Response,17238.724698457,19383.29181573053,17991.433191204716,20066.447135695005,-0.10340714180534583,-0.05593191569735863
2020-03-29,Brasil,NA,53643.800388281,58763.538390411544,1.5163351912494503,2.9473097614799713,0.565,0.5264285714285715,0.8145701428571428,58261.37271983929,66817.26934254286,-0.12804918110079055,-0.09766873834370986,Trough,15162.029465114,17048.602533633468,17874.755208493287,20067.608146162067,-0.10927325876094325,-0.07107527745103975
2020-03-30,Brasil,NA,59305.999540083,67776.84962777344,2.1069238628913607,2.8457916834258916,0.5650000000000001,0.5267857142857143,0.8147089285714286,58162.071175522,66819.57781191195,-0.12956541959543133,-0.10991900112388919,Trough,17455.472442376,20254.876472260625,17709.773860807716,20068.769156629132,-0.11754558923919811,-0.08517055443125435
2020-03-31,Brasil,NA,60408.234972378,69227.46068573403,5.430698272171949,3.1772102958274964,0.5725,0.5392857142857143,0.8195664285714286,58264.95314095057,66821.88628128104,-0.1280558454203281,-0.11883843615915192,Trough,17816.35869992,20913.512637034255,17559.094502438857,20069.930167096194,-0.12510435481104698,-0.09769590719511449
2020-04-01,Brasil,NA,60394.74785988067,65841.32243652243,4.955907586937536,3.369918090400285,0.5825,0.5528571428571428,0.8248402857142857,58449.82548266034,66317.05686946274,-0.11863058703416404,-0.12321327298946468,Trough,17427.165862170667,19885.130506835758,17392.429295975762,19921.064753840958,-0.12693274627189052,-0.10758659981881732
2020-04-02,Brasil,NA,60967.50645882333,65811.07340324193,4.913893775646977,3.44736048544442,0.585,0.5642857142857143,0.8292814285714285,58707.84375340843,65792.56275506067,-0.1076826727061532,-0.12317766713108812,Trough,17423.433891740333,19898.314671734122,17252.416615688144,19765.591037363378,-0.1271489639204069,-0.11481412505789428
2020-04-03,Brasil,NA,60213.59400095967,65497.77623506168,4.059388512321507,3.4030011482070153,0.605,0.5753571428571429,0.8335837857142857,58838.6647536591,65268.06864065861,-0.09850764732134772,-0.11968094099699664,Trough,17334.402957667666,19887.092608971863,17122.51257392081,19610.1173208858,-0.12685312924240202,-0.11946645486446195
2020-04-04,Brasil,NA,55371.375322331005,60287.000905050794,4.287121936830901,3.895752734007097,0.635,0.5871428571428572,0.8381637142857143,58615.03693467667,64743.57452625655,-0.09465862267296457,-0.11502142512159708,Trough,16116.664256164,18294.975800387496,16962.21822502181,19454.643604408226,-0.1281146768898741,-0.12299610273368027
2020-04-05,Brasil,NA,52584.552922759,55092.0795895971,5.220022481658428,4.424850918351237,0.6224999999999999,0.5953571428571428,0.8413557857142857,58463.715868173524,64219.080411854484,-0.08962078726089251,-0.1095316545730402,Trough,14417.585089966,15960.286518290437,16855.8690285721,19299.169887930653,-0.12660134469755355,-0.12547154358176746
2020-04-06,Brasil,NA,59383.15855112533,64105.390826958996,5.588587208082238,4.922231396235648,0.635,0.6053571428571428,0.8452417857142857,58474.73858403671,63694.58629745242,-0.0819511989455293,-0.10272962305162564,Trough,16791.807402874332,19166.560456917596,16761.059737214713,19143.696171453077,-0.12446062729470873,-0.1264594061611261
2020-04-07,Brasil,NA,59299.948639422,65556.00188491958,5.928064033704801,4.993283647883199,0.6475,0.6160714285714286,0.8494053571428571,58316.411965043,63170.09218305036,-0.07683509791219974,-0.09541237340760729,Trough,17103.505221925,19825.196621691226,16659.223526072572,18988.2224549755,-0.12265492119788492,-0.12610948707353153
2020-04-08,Brasil,NA,58107.608819239,65857.48172210604,5.9136187756048955,5.130099531978535,0.6525,0.6260714285714285,0.8532913571428571,57989.6778163799,63172.40065241945,-0.08204093532166648,-0.09018528030582193,Trough,17013.297313616,19893.257580105193,16600.09944770762,18989.383465442563,-0.12582209538730058,-0.12595082266144725
2020-04-09,Brasil,NA,56669.203862583665,65827.23268882553,6.137406119324254,5.304887009646718,0.7000000000000001,0.6425,0.8596755,57375.63458834567,63174.70912178853,-0.09179424193728188,-0.08791550448169745,Trough,16762.754731834666,19906.441745003558,16505.71671057824,18990.544475909624,-0.1308455251761477,-0.1264789028408388
2020-04-10,Brasil,NA,50265.55890045634,54580.81469927956,6.409839539204922,5.6406657277729195,0.355,0.6067857142857143,0.8457969285714285,55954.48671684519,61615.14318810537,-0.09187118910003535,-0.08696743902150997,Trough,14412.291670667333,16225.353698650575,16088.272241006764,18467.4389172923,-0.12883035308473464,-0.12676136338974345
2020-04-11,Brasil,NA,51275.978377317,60303.16019063439,6.905312223265148,6.014692911549241,0.6599999999999999,0.6103571428571428,0.8471847857142857,55369.43001041462,61617.451657474456,-0.1014001955451192,-0.0879305208603892,Trough,14295.960099734,18303.10287365693,15828.171647231049,18468.59992775936,-0.14296851363159344,-0.12888334006713192
2020-04-12,Brasil,NA,49211.08592083833,55108.23887518071,7.034017136758247,6.273835005134929,0.64,0.6128571428571429,0.8481562857142857,54887.50615299738,61619.76012684355,-0.10925479034627689,-0.09073537844401555,Trough,13551.831369463333,15968.41359155987,15704.492544302095,18469.760938226424,-0.1497186890059372,-0.13218581782547245
2020-04-13,Brasil,NA,56350.00336854466,64121.5501125426,7.266276310518326,6.513504876911513,0.6425000000000001,0.6139285714285714,0.8485726428571428,54454.19826977157,61622.06859621263,-0.11631985893575802,-0.09564518701404823,Trough,16422.053662710667,19174.68753018703,15651.670581421571,18470.921948693485,-0.15263187052075275,-0.13621028114347875
2020-04-14,Brasil,NA,56903.21979081733,65572.16117050318,7.4785335408192815,6.735000520785011,0.615,0.6092857142857143,0.8467684285714285,54111.80843425662,61624.37706558171,-0.12190903971865043,-0.10208432155782689,Trough,17052.861049025334,19833.32369496066,15644.435699578764,18472.082959160547,-0.15307679517428305,-0.14055626314010705
2020-04-15,Brasil,NA,56643.240760964,65873.64100768964,7.6654714940531425,6.985265194849046,0.6325000000000001,0.6064285714285714,0.8456581428571428,53902.61299736019,61626.685534950804,-0.1253364913355595,-0.10826940098838303,Trough,17094.668761006,19901.38465337463,15656.060192063047,18473.24396962761,-0.15250076176097574,-0.1443675011934892
2020-04-16,Brasil,NA,56393.53009624833,65843.39197440914,8.607905726508456,7.338193710161074,0.635,0.5971428571428572,0.8420497142857143,53863.231030740855,61628.99400431989,-0.12600827092901581,-0.1131571194157736,Trough,16824.95139704133,19914.56881827299,15664.945429949716,18474.40498009467,-0.15207307370234763,-0.1474000081258035
2020-04-17,Brasil,NA,56237.16542154967,65530.094806228895,8.355165311860336,7.616097391968991,0.655,0.64,0.858704,54716.31767661133,63193.17687674122,-0.1341420010686291,-0.11919580683985842,Trough,17017.04663046367,19903.34675551073,16037.053281349192,18999.832559646118,-0.15593712570865464,-0.15127240421493493
2020-04-18,Brasil,NA,52713.922882714,60319.319476218,8.679716764302077,7.869583754974267,0.6699999999999999,0.6414285714285715,0.8592591428571429,54921.73832023948,63195.48534611031,-0.13092307117442029,-0.12341336050118715,Trough,15969.607356131,18311.229946926367,16276.145746548762,19000.993570113184,-0.14340554421587495,-0.15133483715554658
2020-04-19,Brasil,NA,49274.85730603533,55124.39816076431,9.238077732539178,8.184449554371543,0.65,0.6428571428571429,0.8598142857142858,54930.84851812476,63197.793815479396,-0.1308106628135137,-0.12649277085364954,Trough,14239.005181742334,15976.540664829306,16374.313434017193,19002.154580580245,-0.13829174662375626,-0.149702416815235
2020-04-20,Brasil,NA,54250.751838329,64121.909990226064,9.309527182913419,8.476342536142269,0.645,0.6432142857142857,0.8599530714285715,54630.955442379665,63197.84522657703,-0.13555667528668638,-0.12924088747521073,Trough,15936.953110786,19220.283043270872,16305.013355170811,19008.668225306512,-0.14223273498646719,-0.14821682602462277
2020-04-21,Brasil,NA,53226.016354169,61617.59066527114,9.39351200824307,8.749910888631383,0.395,0.6117857142857143,0.8477399285714285,54105.64066571562,62632.90658297246,-0.13614673791260842,-0.1312748443600619,Trough,16316.389245795,18698.691136070465,16199.803097566477,18846.577859750767,-0.14043795016159458,-0.14641127673709586
2020-04-22,Brasil,NA,57148.42985059133,65889.80029327325,9.338649398340364,8.988936303529558,0.6599999999999999,0.6157142857142857,0.8492665714285714,54177.81053566238,62635.21505234154,-0.13502635074552988,-0.13265910999005764,Trough,17372.40883871533,19909.51172664406,16239.480251524952,18847.738870217825,-0.1383857573925911,-0.14439484754161233
2020-04-23,Brasil,NA,57440.204569375,65316.95744033418,9.275426523016257,9.084296417316386,0.6375,0.6160714285714286,0.8494053571428571,54327.33546039476,62560.01011890226,-0.13159644064731427,-0.13345741994981458,Trough,17439.006640583,19842.2879303955,16327.202429173763,18837.413029092473,-0.13325665238862386,-0.14170678735393752
2020-04-24,Brasil,NA,57849.254848919,65546.2540918125,9.328956883619037,9.223409498996201,0.6675,0.6178571428571429,0.8500992857142857,54557.63395001895,62562.31858827135,-0.12794737821230703,-0.13257247382748286,Trough,17580.994236045,19911.473828780167,16407.76637282824,18838.57403955954,-0.12903352778330213,-0.1378634162217443
2020-04-25,Brasil,NA,54192.503001544,60335.4787618016,9.549668904180406,9.347688376121676,0.6925,0.6210714285714286,0.8513483571428572,54768.85968128038,62564.627057640435,-0.12460343396881209,-0.13166966851239598,Trough,16217.501516294,18319.3570201958,16443.179824280094,18839.735050026597,-0.12720748032723098,-0.13554940709479515
2020-04-26,Brasil,NA,50915.235209543665,55140.55744634791,9.731805636723257,9.418220933862258,0.6675,0.6235714285714286,0.8523198571428572,55003.19938178157,62566.93552700952,-0.12089030861936273,-0.1302524750560887,Trough,14460.543999837666,15984.66773809874,16474.828226865146,18840.89606049366,-0.12558149177361994,-0.13373365640191853
2020-04-27,Brasil,NA,57323.24754541667,64153.86868370981,10.202166871183234,9.545740889329375,0.6675,0.6267857142857143,0.8535689285714285,55442.12733993695,62571.501054650056,-0.11393963057536842,-0.1271643258116147,Trough,17193.004524541666,19190.9416767259,16654.264143115954,18836.70443670152,-0.11586104676215489,-0.12996627236987393
2020-04-28,Brasil,NA,58326.346433293,65604.4797416704,10.269190436316459,9.670837807625574,0.6625,0.6649999999999999,0.8684189999999999,56170.74592266895,63141.056636992806,-0.11039268402486817,-0.12348517525622323,Trough,17830.679411333,19849.57784149953,16870.59130962138,19001.116823191383,-0.1121263309622747,-0.12592175534139965
2020-04-29,Brasil,NA,58750.08597378967,65905.95957885685,9.82745404309909,9.740667042591106,0.6725,0.6667857142857143,0.8691129285714285,56399.553940268714,63143.365106361896,-0.10680158009845633,-0.11945306516378415,Trough,17909.379869372668,19917.638799913497,16947.301456858146,19002.27783365845,-0.10814368649848674,-0.12160145949938475
2020-04-30,Brasil,NA,58710.74748488233,65875.71054557634,9.117473916170402,9.718102384470269,0.7324999999999999,0.6803571428571429,0.8743867857142857,56581.06007105548,63223.18697853934,-0.1050584006424492,-0.11566191659166057,Trough,17759.74617542633,19930.82296481186,16993.12139040719,19014.925695717928,-0.10632722618348386,-0.11775439861293617
2020-05-01,Brasil,NA,53089.451349166666,57329.755049457024,9.040083625898461,9.676834776224473,0.41,0.6435714285714286,0.8600918571428571,55901.08814251943,62049.40140105999,-0.09908739036498634,-0.11153906118490046,Trough,15281.744929835666,17040.015401287266,16664.65720380586,18604.717348933227,-0.10427786183156443,-0.11421787490554508
2020-05-02,Brasil,NA,52588.821298083,58376.18375687085,9.376867816942516,9.65214890661906,0.705,0.6453571428571429,0.8607857857142858,55671.99075631071,61769.50211464131,-0.09871394700598209,-0.10784056304735333,Trough,14691.712651625001,18050.165214659388,16446.687365996,18566.26137671374,-0.11416267215628895,-0.11235433088112479
2020-05-03,Brasil,NA,49744.272835913,53181.262441417166,9.722251824939141,9.650784076364186,0.68,0.6471428571428571,0.8614797142857142,55504.710417220616,61489.60282822263,-0.09733177863778715,-0.1044750587642711,Trough,13964.724149788,15715.475932562329,16375.855958846048,18527.805404494255,-0.11614702328027537,-0.11100654966778985
2020-05-04,Brasil,NA,56564.99824180633,62194.57367877906,9.823101513949501,9.596631882473654,0.715,0.6539285714285714,0.8641166428571428,55396.38908813343,61209.70354180395,-0.09497373973883479,-0.10176564578762344,Trough,17009.636068260334,18921.749871189488,16349.660465091572,18489.349432274765,-0.11572548699026583,-0.1109871839860914
2020-05-05,Brasil,NA,58296.532722707,63645.18473673964,10.356101621722708,9.609047766103117,0.7024999999999999,0.6596428571428571,0.8663372142857142,55392.12998662114,60929.80425538528,-0.0908861325986402,-0.09897899558387659,Trough,17875.065203581,19580.386035963118,16356.001292555573,18450.89346005528,-0.11353879268963213,-0.11118896423285676
2020-05-06,Brasil,NA,58831.283996379,63946.6645739261,9.871811078877553,9.61538448550004,0.7075,0.6646428571428571,0.8682802142857142,55403.729704133904,60649.9049689666,-0.08649931549797255,-0.09607867206952175,Trough,18086.850169796,19648.446994377086,16381.354192616049,18412.437487835792,-0.11031039733666886,-0.11149849435259707
2020-05-07,Brasil,NA,57255.575840158,63916.41554064559,9.78272581762883,9.710420471422673,0.7275,0.6639285714285714,0.8680026428571428,55195.84804060186,60370.00568254792,-0.0857074234704244,-0.0933142467592325,Trough,17821.839116369,19661.63115927545,16390.224612750717,18373.981515616302,-0.10796554362371392,-0.11173253970120135
2020-05-08,Brasil,NA,56594.156254094,63603.11837246535,9.872708540012322,9.829366887724653,0.7625,0.7142857142857143,0.8875714285714286,55696.52016987719,61266.20044297768,-0.09090951018391222,-0.0921459781619362,Trough,17894.503103888,19650.40909651319,16763.475780472476,18746.894900648582,-0.10579987409581552,-0.11194997002466579
2020-05-09,Brasil,NA,53110.652553714,58392.34304245446,10.059347463342753,9.926863980067544,0.8125,0.7296428571428571,0.8935392142857143,55771.06749211019,61268.50891234677,-0.08972703135474448,-0.09086213306890226,Trough,16628.272865298,18058.292287928823,17040.12723956862,18748.05591111564,-0.09109897472272821,-0.1086551561055857
2020-05-10,Brasil,NA,48735.843451623005,53197.42172700077,10.423340537689743,10.027019510460487,0.8175,0.7492857142857142,0.9011724285714285,55627.006151497335,61270.81738171585,-0.09211255000986354,-0.09011652897919888,Trough,14505.25751729,15723.603005831765,17117.346292068905,18749.2169215827,-0.08703673525881012,-0.10449654353109065
2020-05-11,Brasil,NA,56380.63996903366,62210.732964362665,11.244474679257431,10.230072819790191,0.715,0.7492857142857142,0.9011724285714285,55600.66925538695,61273.12585108494,-0.09257658258669606,-0.08977407795746478,Trough,17510.855356032665,18929.876944458923,17188.949047464954,18750.377932049767,-0.08327452866514674,-0.09986069234178793
2020-05-12,Brasil,NA,58127.64967703933,63661.34402232325,11.488688791772393,10.391870986940146,0.69,0.7474999999999999,0.9004785,55576.543106005854,61275.43432045403,-0.0930045013576649,-0.09007670206589688,Trough,18251.584711246334,19588.513109232554,17242.73754856,18751.53894251683,-0.08046280353746363,-0.09513555103433528
2020-05-13,Brasil,NA,58557.515337034994,63962.82385950971,11.341102644659268,10.60176978205182,0.6825,0.7439285714285714,0.8990906428571428,55537.43329752814,61277.74278982311,-0.09367690830231278,-0.09110207246651691,Trough,18256.347932453,19656.57406764652,17266.951514653858,18752.69995298389,-0.07922850800444996,-0.09069528112973259
2020-05-14,Brasil,NA,58502.128052585,63932.574826229196,10.957562516681511,10.769603596202202,0.6849999999999999,0.7378571428571429,0.8967312857142857,55715.51218501771,61280.0512591922,-0.09080506559367138,-0.09183030705555219,Trough,18308.27483446,19669.758232544882,17336.442331524002,18753.860963450952,-0.07558009706317706,-0.08606878876394161
2020-05-15,Brasil,NA,57624.984074969,63615.12890482056,10.808541035924918,10.903293952761146,0.7075,0.73,0.893678,55862.77330228557,61281.76704952866,-0.08842750475624168,-0.09147573485159927,Trough,18207.532399093,19658.536169782623,17381.160802267572,18755.021973918014,-0.07325297584620402,-0.08141923187113996
2020-05-16,Brasil,NA,53434.871634842,58408.50232803806,10.751060513089081,11.002110102724906,0.7375,0.7192857142857143,0.8895144285714285,55909.090313875284,61284.07551889774,-0.08770606653542504,-0.09118702559169649,Trough,16703.847515010002,18066.41936119826,17391.957180797857,18756.182984385076,-0.07273472458244652,-0.07879576756538544
2020-05-17,Brasil,NA,49318.75573325,53213.58101258437,11.639349388301294,11.175825652812271,0.72,0.7053571428571428,0.8841017857142857,55992.363496964856,61286.38398826683,-0.08638167479934054,-0.09036832913305035,Trough,14688.64339271,15731.730079101198,17418.155163000716,18757.343994852137,-0.07139544021898596,-0.07656129684541056
2020-05-18,Brasil,NA,56592.88208457433,62226.89224994627,11.745871366632862,11.247453751008761,0.7125,0.705,0.883963,56022.68379918495,61288.692457635916,-0.08592137386665481,-0.0894175850301873,Trough,17618.37590794833,18938.004017728355,17433.51524184581,18758.5050053192,-0.07063408107936496,-0.0747555186188703
2020-05-19,Brasil,NA,58102.069350282,63677.503307906845,11.91019170202577,11.307668452473528,0.695,0.7057142857142857,0.8842405714285715,56019.02946679105,61291.000927005,-0.08601542445835803,-0.08841914547314346,Trough,18417.210782116,19596.64018250199,17457.176109112905,18759.66601578626,-0.06943033557086307,-0.07317945176649879
2020-05-20,Brasil,NA,58514.200668672,63978.983145093305,11.945360395410084,11.393990988295075,0.7,0.7082142857142857,0.8852120714285714,56012.8416570249,61293.30939637409,-0.0861508016348284,-0.08734398737778855,Trough,18623.645612919,19664.701140915957,17509.647206322334,18760.827026253326,-0.06669108020558634,-0.07138839065237541
2020-05-21,Brasil,NA,58705.784763996,63948.7341118128,12.100540290723893,11.557273527443986,0.7,0.7103571428571428,0.8860447857142857,56041.935472940764,61295.617865743174,-0.08571057076722252,-0.08661620240258157,Trough,18664.819848749,19677.885305814318,17560.58220836362,18761.988036720384,-0.06403403658532403,-0.06973895344125355
2020-05-22,Brasil,NA,58661.68093482733,63635.43694363256,11.71707587594506,11.687064218875435,0.715,0.7114285714285714,0.8864611428571428,56190.0350243491,61298.51901414489,-0.08333780443565023,-0.08588910235678279,Trough,18349.664492326334,19666.66324305206,17580.88679311124,18763.14904718745,-0.06300979921349757,-0.06827564249372406
2020-05-23,Brasil,NA,54459.600597798,58424.66161362166,11.366715189429302,11.775014886924039,0.7424999999999999,0.7121428571428571,0.8867387142857143,56336.424876199955,61300.827483513975,-0.08098426744156313,-0.08492884534337396,Trough,16937.582327173,18074.546434467695,17614.277480563098,18764.31005765451,-0.061288295362732045,-0.06664043831947913
2020-05-24,Brasil,NA,49323.192793612,53229.74029816798,11.624914314719783,11.77295273355525,0.7050000000000001,0.71,0.885906,56337.05874196595,61303.13595288306,-0.08100853461614073,-0.08416125388863112,Trough,14778.350282485999,15739.857152370632,17627.092750531094,18765.471068121573,-0.06066345542075598,-0.06510729763401771
2020-05-25,Brasil,NA,54391.206660042,59812.122867554695,12.141934670724604,11.829533205568357,0.6675,0.7035714285714285,0.8834078571428572,56022.53368131848,60958.168898255695,-0.08096757671929432,-0.08345356858186534,Trough,17157.724151082,18052.279784346756,17561.28535669305,18638.939034781342,-0.057817329413295905,-0.06327633311029357
2020-05-26,Brasil,NA,56188.301766029996,63486.05315320349,12.383314098831024,11.897122119397679,0.7125,0.7060714285714286,0.8843793571428571,55749.13831213962,60930.818876155216,-0.08504203061093937,-0.08331451231794838,Trough,18086.351992778,19546.751369735262,17514.01981535905,18631.812061528955,-0.05999374845981447,-0.06192824923728662
2020-05-27,Brasil,NA,56603.69296832967,63995.14243067691,12.731111875962888,12.009372330905222,0.725,0.7096428571428571,0.8857672142857143,55476.208640662146,60933.1273455243,-0.08955586136123339,-0.08380094942172053,Trough,18249.38958837167,19672.82821418539,17460.554668995144,18632.973071996017,-0.0629217032875409,-0.061389766820422985
2020-05-28,Brasil,NA,56962.60008500967,63964.8933973964,12.923603127852434,12.126952736209299,0.735,0.7146428571428571,0.8877102142857143,55227.18225794981,60935.43581489338,-0.09367707772344187,-0.08493902184403758,Trough,18341.709537674666,19686.012379083753,17414.39605312738,18634.13408246308,-0.06545718861621887,-0.061593074253407966
2020-05-29,Brasil,NA,56494.197320294,63651.596229216164,13.032832163801015,12.314917920188721,0.77,0.7225,0.8907635,54917.541741587906,60937.74428426247,-0.09879267133012865,-0.08714685997182021,Trough,18172.465677209,19674.790316321494,17389.081936682047,18635.29509293014,-0.0668738085462828,-0.062145075586663
2020-05-30,Brasil,NA,52748.338913116,58440.82089920527,12.354038129497988,12.455964054484248,0.8200000000000001,0.7335714285714285,0.8950658571428571,54673.07578663333,60940.05275363156,-0.1028383909074441,-0.0902688776098032,Trough,16617.897395322998,18082.673507737127,17343.412660703478,18636.456103397202,-0.0693824746249915,-0.06330138690984292
2020-05-31,Brasil,NA,48927.101596424,53245.89958375158,12.792101794099246,12.622705122967028,0.7875000000000001,0.7453571428571428,0.8996457857142857,54616.49132989219,60942.36122300065,-0.10380086636224674,-0.09352492500210406,Trough,14602.379012757001,15747.984225640068,17318.273907885046,18637.617113864264,-0.07078926441716503,-0.06474793105218707
2020-06-01,Brasil,NA,56282.959708633,61958.32511660399,13.617469273721712,12.833495780538044,0.775,0.7607142857142858,0.9056135714285715,54886.74176540519,61248.9615442934,-0.10387473711349776,-0.09679737648699027,Trough,17685.13002926,19237.468954729266,17393.61760476762,18806.92985249034,-0.0751484829691952,-0.06722381013160125
2020-06-02,Brasil,NA,58016.369406338665,63408.93617456457,13.567852838991485,13.002715600560967,0.75,0.7660714285714286,0.9076953571428572,55147.894285449285,61237.94483305927,-0.0994489701477094,-0.09885551070652884,Trough,18509.33290188067,19896.105119502896,17454.043448925142,18856.837531028574,-0.07439179978059207,-0.06928067460599806
2020-06-03,Brasil,NA,58759.149240789004,63682.67622127739,13.970367783671865,13.179752158805107,0.7625,0.7714285714285715,0.9097771428571428,55455.81661008633,61193.30680314505,-0.0937600939187003,-0.09945611535759555,Trough,18599.871052165,19948.030845365513,17504.112229467046,18896.152192625734,-0.07366790598257007,-0.07081584641957366
2020-06-04,Brasil,NA,59404.811483829,63680.16697847052,14.173268851714731,13.358275833642578,0.7675000000000001,0.7760714285714286,0.9115813571428572,55804.70395277481,61152.63160044135,-0.08745212606071956,-0.09856683654863521,Trough,18730.292277704,19977.350242815224,17559.624049471237,18937.771887444513,-0.07277243839265851,-0.07186088210192217
2020-06-05,Brasil,NA,59225.410616832996,63366.869810290285,14.51272044293394,13.56968844494728,0.8125,0.7821428571428571,0.9139407142857143,56194.87728085181,61111.95639773766,-0.08046018171769538,-0.09594790946114475,Trough,18570.977191043,19966.12818005297,17616.554265733237,18979.391582263295,-0.07180616462983265,-0.07256550439957214
2020-06-06,Brasil,NA,55205.346174045,58156.09448027939,14.649515486339954,13.89761378163899,0.8525,0.7867857142857143,0.9157449285714285,56545.87831812738,61071.28119503396,-0.0741003428838261,-0.09184247402919932,Trough,17096.958824877,18374.0113714686,17684.99161281238,19021.011277082078,-0.07023915000142147,-0.072687886596205
2020-06-07,Brasil,NA,50402.15417937133,52961.173164825705,15.090734608693403,14.225989898009583,0.8174999999999999,0.7910714285714285,0.9174103571428571,56756.60011569128,61030.60599233027,-0.07003053315865977,-0.08701814071440118,Trough,14868.140138622333,16039.32208937154,17722.957487936,19062.63097190086,-0.07027747040477236,-0.07261477316586319
2020-06-08,Brasil,NA,58317.94804922,61974.4844021876,15.59042906277835,14.507841296446246,0.81,0.7960714285714285,0.9193533571428572,57047.312735775144,61032.91446169935,-0.06530249720296964,-0.08150782072718288,Trough,18162.282186177,19245.596027998698,17791.122081781286,19063.791982367922,-0.06675848654683846,-0.07141620224838366
2020-06-09,Brasil,NA,60243.080386631,63425.09546014818,15.305218646908065,14.756036411862901,0.775,0.7996428571428571,0.9207412142857143,57365.41430438833,61035.22293106844,-0.06012607885162794,-0.07589026482774267,Trough,18863.290561713,19904.23219277233,17841.687461757334,19064.952992834984,-0.06416304994496337,-0.06995495227186527
2020-06-10,Brasil,NA,60766.059936921,63726.57529733464,15.284434962692076,14.943760294580073,0.8125,0.8067857142857143,0.9235169285714286,57652.11583240719,61041.49422764804,-0.05552580974837401,-0.07042822423198178,Trough,19037.43563792,19972.2931511863,17904.196688293763,19068.419036523668,-0.06105500125626317,-0.06815310873953571
2020-06-11,Brasil,NA,57220.136967425,60973.86827007493,15.427583684416437,15.122948127823175,0.5775,0.7796428571428572,0.9129692142857143,57340.0194729209,60654.880126448676,-0.054651178052239215,-0.06574237451648458,Trough,17827.486446428,18492.807043379227,17775.224426682904,18856.341436604238,-0.05733439933489177,-0.06594767458842618
2020-06-12,Brasil,NA,58614.06466241,63383.029095873884,15.85690710035779,15.314974793169439,0.8175,0.7803571428571429,0.9132467857142856,57252.68433657476,60657.18859581776,-0.05612697090081971,-0.0622662015426452,Trough,17626.960785286,19974.2552533224,17640.36494014619,18857.502447071303,-0.06454394002288152,-0.0649102139302903
2020-06-13,Brasil,NA,55371.528829704665,58172.253765862995,16.7255476214684,15.611550812473503,0.825,0.7764285714285715,0.9117201428571429,57276.424715954716,60659.49706518685,-0.05577151992533938,-0.05964779826286138,Trough,16391.785684455666,18382.138444738037,17539.625920086,18858.66345753836,-0.06994332023699712,-0.06486795253537254
2020-06-14,Brasil,NA,50687.670941993,52977.3324504093,17.252658735818066,15.920397116348456,0.8025,0.7742857142857142,0.9108874285714286,57317.212824900664,60661.80553455593,-0.05513506695329116,-0.05751987451923729,Trough,14658.226191367,16047.449162640976,17509.638213335238,18859.824468005423,-0.07159060557327541,-0.06505554327373012
2020-06-15,Brasil,NA,57670.215444322996,61980.07373699541,17.659432472089435,16.215969031964324,0.795,0.7721428571428571,0.9100547142857143,57224.67959562966,60662.604010957046,-0.05667287897345152,-0.05628707191502042,Trough,17844.321684991,19253.12279225719,17464.215284594382,18860.899720042355,-0.07405184567965224,-0.06609745172127494
2020-06-16,Brasil,NA,58829.495174618,63441.25474573178,18.219798240608906,16.632337545350158,0.7775000000000001,0.7725,0.9101935,57022.73885105638,60664.91248032614,-0.06003756504966399,-0.05627442708616843,Trough,18556.439098533,19912.359266041763,17420.379361282954,18862.060730509413,-0.07643286647330834,-0.06785028265389566
2020-06-17,Brasil,NA,58765.991407755,63742.73458291824,18.315364212668978,17.065327438204,0.78,0.7678571428571429,0.9083892857142857,56737.01477546123,60667.22094969522,-0.0647830263643176,-0.057596886602731795,Trough,18624.975924170998,19980.42022445573,17361.456545033096,18863.221740976474,-0.07961339884379891,-0.0705014823092579
2020-06-18,Brasil,NA,58856.467442989,63674.54754087942,19.534782823777796,17.65207017239848,0.78,0.7967857142857143,0.9196309285714286,56970.77627197038,61053.03227409586,-0.06686409912939792,-0.059341589613754464,Trough,18778.916640322,19989.03373534905,17497.37514416081,19076.968411257876,-0.08280106320063417,-0.07413957714722111
2020-06-19,Brasil,NA,59230.401501905,63399.1883814575,18.88072612950403,18.084044319419373,0.8,0.7942857142857143,0.9186594285714286,57058.82439189823,61055.34074346495,-0.06545727700315032,-0.060674490485515986,Trough,18857.427837782,19982.382326591836,17673.156151660238,19078.12942172494,-0.07364313549864122,-0.07543946221518677
2020-06-20,Brasil,NA,55693.52381265866,58188.413051446594,18.62776817123582,18.35579011224329,0.86,0.7992857142857143,0.9206024285714285,57104.82367517738,61057.64921283403,-0.06473923560138943,-0.06195559272495171,Trough,17371.85232640767,18390.26551800747,17813.165671939096,19079.290432192003,-0.0663612079680179,-0.07492773189104689
2020-06-21,Brasil,NA,51321.929437117666,52993.49173599291,19.664856068531066,18.70038973120229,0.84,0.8046428571428572,0.9226842142857143,57195.43203162376,61059.95768220312,-0.0632906703062741,-0.06312067891823499,Trough,15196.445524201667,16055.57623591041,17890.054148058334,19080.451442659065,-0.06238831917463458,-0.07361311954838391
