data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2020-02-18,Brasil,NA,73468.89889175,68970.70087530083,NA,NA,NA,NA,NA,67236.09952484329,66610.59544506996,0.00939045921439243,-0.011497351484709808,NA,22033.068300959,20979.714687445823,20671.890864891575,20142.070023622397,0.02630419021718276,0.014535363808053363
2020-02-19,Brasil,NA,72955.479558926,69290.08662058589,NA,NA,NA,NA,NA,68169.379823373,66612.912872329907,0.023365844307487605,-0.006118631859361818,NA,21821.806604009,21051.214001551878,20749.200654951146,20143.235762485747,0.030082797997823815,0.017827135642207042
2020-02-20,Brasil,NA,72233.128084794,69280.58964259819,NA,NA,NA,NA,NA,68921.59070429485,66615.23029958985,0.03462211861060253,0.0014457337176441171,NA,21766.448529126,21062.16163894584,20808.767767789144,20144.401501349097,0.03298019384669004,0.021342839732291702
2020-02-21,Brasil,NA,69446.23003405001,69004.92031374872,NA,NA,NA,NA,NA,69094.58381957514,66617.54772684979,0.037182937187689294,0.009584157664521012,NA,21608.931014843,21059.40464544714,20804.59040906357,20145.567240212444,0.03271306094254098,0.024518957328488414
2020-02-22,Brasil,NA,60557.36403442,63757.65038923677,NA,NA,NA,NA,NA,68560.62478378329,66619.86515410974,0.02913184566171151,0.016308991353187918,NA,19384.034271457,19458.26781207508,20702.23350091957,20146.73297907579,0.027572734617603643,0.026499441324863177
2020-02-23,Brasil,NA,54085.323288125,58521.19940652908,NA,NA,NA,NA,NA,67720.19739785457,66622.18258136966,0.01648121952690213,0.020723697902283983,NA,16718.453623792,17103.996423027198,20625.173660937286,20147.898717939144,0.023688571680836802,0.027584755342232075
2020-02-24,Brasil,NA,59677.563476829,62228.15641147812,NA,NA,NA,NA,NA,66060.56962412772,65864.75766563966,0.002972939784916473,0.02187819489910028,NA,18901.904772998,19105.804125123424,20319.235302454857,19974.366190516626,0.017265584732394014,0.027229590576438863
2020-02-25,Brasil,NA,60892.123923788,63668.726465190746,NA,NA,NA,NA,NA,64263.88748584743,65107.33274990965,-0.012954689256002258,0.01868603083190104,NA,19571.939479166,19764.986995488212,19967.64547077014,19800.833663094112,0.008424484065382678,0.024675346840467426
2020-02-26,Brasil,NA,65930.739930186,63988.1122104758,0,NA,0.8375,0.8992857142857144,0.9594624285714286,63260.35325317029,64349.907834179634,-0.01693171937117564,0.012929236020663433,Preparation,20848.145429103,19836.486309594267,19828.551017212147,19627.301135671594,0.010253568748420093,0.02184259980483832
2020-02-27,Brasil,NA,66838.19180551467,69296.81163341778,0,NA,1.0350000000000001,0.8907142857142858,0.9561315714285714,62489.64807041609,64352.22526143958,-0.02894347761023823,0.0038484365605433255,Preparation,21293.837841307668,21070.32181098928,19761.035204666667,19628.46687453494,0.00675388103304766,0.018095983688603694
2020-02-28,Brasil,NA,65927.676522466,69021.1423045683,0,NA,1.06,0.8857142857142858,0.9541885714285714,61986.99756876124,64354.54268869951,-0.036789090886570903,-0.006718996021493845,Preparation,21350.134900175,21067.564817490576,19724.06433114267,19629.63261339829,0.004810671682154787,0.014109928079977097
2020-02-29,Brasil,NA,60736.44728980167,63773.87238005635,1,NA,1.03,0.8917857142857143,0.9565479285714286,62012.58089095862,64356.860115959455,-0.036426252318352184,-0.016084438590074374,Preparation,19659.03807713667,19466.42798411852,19763.350589096906,19630.798352261638,0.006752259101066941,0.011135574434757567
2020-03-01,Brasil,NA,54983.17385599933,58281.3388466468,2,NA,0.98,0.8871428571428571,0.9547437142857143,62140.84525779781,64322.59432169056,-0.0339188598796462,-0.023284449933866993,Preparation,16770.550517500335,16883.387068160682,19770.79300248381,19599.282730137853,0.008750844339942354,0.009001613386058361
2020-03-02,Brasil,NA,64020.614945129004,67306.49225252551,3,NA,1.0875,0.9392857142857143,0.9750064285714286,62761.28118184067,65048.07087041161,-0.03515538059732272,-0.028731352845615447,Preparation,20360.286152213,20108.08263425796,19979.133199514526,19742.46537429993,0.01198775435223423,0.008247637617464106
2020-03-03,Brasil,NA,65557.74752666368,68747.06230623813,4,1.4285714285714286,1.0675,1.0139285714285715,1.004012642857143,63427.79883939434,65773.54741913266,-0.035664011928539824,-0.0319755417988351,Preparation,21011.298554287667,20767.26550462275,20184.755924531906,19885.648018462005,0.015041395975238368,0.009192910747443491
2020-03-04,Brasil,NA,66578.386069496,69066.4480515232,3.154648767857287,1.8792355382653267,1.0825,1.0489285714285714,1.017613642857143,63520.31971643862,66499.02396785372,-0.04479320257174047,-0.035955753684630075,Preparation,21228.329805413,20838.764818728803,20239.06797829048,20028.830662624085,0.010496734392922959,0.009227648696658186
2020-03-05,Brasil,NA,67005.84500670533,69056.95107353549,0.81806789910125155,1.996102380994077,1.1075,1.0592857142857142,1.0216384285714284,63544.270173751574,66464.75817358482,-0.04394039909399596,-0.03809817103945261,Preparation,21462.049379039334,20849.712456122765,20263.098197966432,19997.315040500293,0.013290942155376984,0.010161514571276661
2020-03-06,Brasil,NA,66419.782804294,68628.30750969955,1.1197145045860988,2.1560615959349483,1.1324999999999998,1.0696428571428571,1.0256632142857143,63614.57107115557,66408.638917175,-0.042073861045461264,-0.038853138205008374,Preparation,21306.766572751,20816.679601549196,20256.902722620143,19961.47429536581,0.014799930249787178,0.011588551509509859
2020-03-07,Brasil,NA,60727.039366625,63534.01182017408,1.3883368404752103,2.2115382874314067,1.0899999999999999,1.0782142857142856,1.0289940714285715,63613.22708213033,66374.37312290611,-0.04159957994123627,-0.039592185008277526,Preparation,19364.987405292,19245.818629252004,20214.895483785192,19929.95867324202,0.014296909251785238,0.012666358673898188
2020-03-08,Brasil,NA,55805.973541708,58296.75529990667,2.119954505921201,2.2286746454201496,1.0625,1.0899999999999999,1.033574,63730.76989437443,66376.5754733718,-0.039860531522280584,-0.040440995242939586,Preparation,16662.427953793,16891.36313728736,20199.44940325557,19931.09811168869,0.013463949154387228,0.013339659361676026
2020-03-09,Brasil,NA,66973.43325153367,67322.7142433451,3.179931758881801,2.254379182403264,1.12,1.094642857142857,1.0353782142857142,64152.60108100367,66378.89290063175,-0.03353915261830003,-0.04021010553165063,Preparation,20462.273793323668,20116.2428063014,20214.01906627138,19932.263850552037,0.014135635461776151,0.013646499520182015
2020-03-10,Brasil,NA,69453.763281588,68763.28429705772,3.573405312004388,2.1934370841181767,1.0975,1.0989285714285715,1.0370436428571428,64709.174760278576,66381.21032789169,-0.02518838628211285,-0.03871358758216106,Response,21573.004469674,20775.42567666619,20294.26276846943,19933.429589415387,0.018101911536870956,0.01408371602898667
2020-03-11,Brasil,NA,70108.021563831,69082.67004234277,1.8928934119314658,2.0131863189859165,1.0925,1.1003571428571428,1.0375987857142857,65213.40840232643,66383.52775515162,-0.01762665215896701,-0.03483265180890771,Response,21584.293167707,20846.924990772244,20345.114677368572,19934.59532827874,0.02059331239633834,0.015526084315188867
2020-03-12,Brasil,NA,70537.062688707,69073.17306435507,1.6958872283682251,2.13858908030977,1.0899999999999999,1.0978571428571429,1.0366272857142858,65717.86807118381,66385.84518241156,-0.010062041228703491,-0.029992886399580213,Response,21546.99776254,20857.872628166206,20357.250160725813,19935.761067142088,0.02114236282047033,0.01664771583877363
2020-03-13,Brasil,NA,71100.31367384,68797.50373550561,2.187537296889237,2.2911351934959328,1.1075,1.0942857142857143,1.0352394285714286,66386.51533826182,66410.01607181242,-3.538733302698851e-4,-0.024032888154552873,Response,21928.401777963,20855.1156346675,20446.05519004181,19941.251929016133,0.02531452201810601,0.018149800377104893
2020-03-14,Brasil,NA,65146.64921901267,63550.23381099366,2.4621980394251484,2.4445439362030665,1.0425,1.0875,1.0326024999999999,67017.8881743172,66412.33349907237,0.009118105679170065,-0.016787504494494825,Response,20076.24646601367,19253.978801295445,20547.663627287762,19942.41766787948,0.03034967823300233,0.020443053088707336
2020-03-15,Brasil,NA,59426.488869083005,58313.78282828597,1.9433582098747317,2.419315893910714,0.9975,1.0782142857142858,1.0289940714285715,67535.10464965648,66414.766003126555,0.016868818697293685,-0.008683311605984217,Response,17151.81584925,16899.707412247564,20617.57618378162,19943.609707159507,0.03379360539632745,0.023347289694698795
2020-03-16,Brasil,NA,69130.884828664,67338.93623416468,2.101941023935157,2.265317217489765,1.0575,1.0692857142857142,1.0255244285714284,67843.31201781795,66417.0834303865,0.021473821399073067,-8.243153177880598e-4,Response,20794.723041541,20124.402978344842,20665.068933526953,19944.775446022857,0.036114394441464,0.026487112406082772
2020-03-17,Brasil,NA,69870.97046900699,68779.5062878773,2.36964558762918,2.0933515425790206,0.9850000000000001,1.0532142857142857,1.0192790714285713,67902.91304459209,66419.40085764644,0.022335524978992063,0.005964814862369785,Response,21468.638454548,20783.58584870963,20650.159502794668,19945.941184886207,0.035306346859283494,0.028944888880713136
2020-03-18,Brasil,NA,69681.390110495,69098.89203316237,2.733209266181322,2.2133966646147143,0.9199999999999999,1.0285714285714285,1.009702857142857,67841.96569411553,66421.71828490638,0.021382274440977227,0.011537518662361818,Response,21477.252238038,20855.085162815685,20634.867941413384,19947.106923749554,0.03447923652752688,0.030928592328025785
2020-03-19,Brasil,NA,68377.112929373,68992.97631879982,1.828865526347094,2.2323935643259816,0.8300000000000001,0.9914285714285714,0.9952691428571429,67533.4014427821,66410.26160696991,0.016912142922417044,0.015390973541093323,Response,21037.523994374,20858.669331726378,20562.085974532525,19947.220738543863,0.030824606798508146,0.03231177003917404
2020-03-20,Brasil,NA,66323.462012968,68813.7257263252,1.8540630348707352,2.1847543840376242,0.7825,0.9450000000000001,0.9772270000000001,66850.99406265753,66412.57903422986,0.0066013853821533545,0.01638458192858236,Response,20726.603929009,20863.275806710943,20390.400567539098,19948.386477407214,0.022157886836235752,0.03186082215604972
2020-03-21,Brasil,NA,58929.286898425,63566.455801813245,2.3226055052502894,2.1648125934412157,0.6525,0.8892857142857143,0.9555764285714285,65962.79944543072,66414.8964614898,-0.006807162852707686,0.014109543566885537,Response,18512.451004883,19262.138973338886,20167.001215949003,19949.55221627056,0.0108999438845096,0.029082288677693618
2020-03-22,Brasil,NA,53991.689095969,58330.004819105554,2.583493199160567,2.2562604490534777,0.5674999999999999,0.8278571428571428,0.9317052857142857,65186.399477843,66417.21388874974,-0.018531557390654537,0.009052346982892933,Response,15978.775344094,16907.867584291005,19999.424000926716,19950.71795513391,0.0024413179466692835,0.024603390470599593
2020-03-23,Brasil,NA,60001.110350306,67355.15822498426,2.817550409269917,2.358490361244158,0.5625,0.7571428571428571,0.9042257142857142,63882.145980934714,66419.53131600967,-0.03820239746954294,5.271728588049325e-4,Response,18610.341876177,20132.563150388283,19687.36954873186,19951.883693997257,-0.013257602606463711,0.01755024803518135
2020-03-24,Brasil,NA,59688.061214379,68795.72827869689,3.1107679853607157,2.46436498949152,0.485,0.6857142857142857,0.8764685714285714,62427.444658845,66421.84874326961,-0.06013690013151518,-0.011254602156981817,Response,18871.114208503,20791.74602075307,19316.294656439717,19953.049432860607,-0.031912654682858706,0.007947533529161034
2020-03-25,Brasil,NA,59100.64146791133,68977.78857350307,3.606953024928016,2.5891855264553336,0.4875,0.6239285714285714,0.8524586428571428,60915.9091384759,66404.54824903258,-0.08265456591878316,-0.02611700792266187,Response,18593.822307411334,20817.082470267913,18904.37609492162,19947.620476782355,-0.052299189423370036,-0.004449384463824238
2020-03-26,Brasil,NA,59161.37856358567,69105.61704599424,4.371797010338031,2.952461452739753,0.505,0.5775,0.8344165,59599.37565764914,66420.63978148892,-0.10269795874114461,-0.04320416530317068,Response,18403.522653752665,20874.192972253088,18528.09018911857,19949.83813971474,-0.07126613963678488,-0.019033776811723243
2020-03-27,Brasil,NA,59297.846999204,68829.94771714478,4.3699038729833415,3.3118672867558394,0.5275,0.5410714285714285,0.820260357142857,58595.71636996857,66422.95720874886,-0.117839391193943,-0.06098141909975587,Response,18243.731250038,20871.435978754384,18173.394092122715,19951.00387857809,-0.08909876401578166,-0.03492758407629716
2020-03-28,Brasil,NA,56936.770055206,63582.67779263283,0.8378608362303275,3.0997609054672735,0.5525,0.5267857142857143,0.8147089285714286,58311.07110665157,66425.2746360088,-0.12215536290697644,-0.07745973339322283,Response,17238.724698455,19270.299145382323,17991.43319120443,19952.169617441436,-0.09827184029765888,-0.05052355324517837
2020-03-29,Brasil,NA,53643.800388281,58346.22680992514,1.5163351912494503,2.9473097614799713,0.565,0.5264285714285715,0.8145701428571428,58261.372719839,66427.59206326875,-0.12293414663671479,-0.09237438899980288,Trough,15162.029465114,16916.027756334446,17874.755208493,19953.33535630479,-0.1041720650054131,-0.06575403652404728
2020-03-30,Brasil,NA,59305.999540084,67371.38021580385,2.1069238628913607,2.8457916834258916,0.5650000000000001,0.5267857142857143,0.8147089285714286,58162.07117552157,66429.90949052869,-0.12445957518858157,-0.10469684295966554,Trough,17455.472442377002,20140.723322431724,17709.773860807287,19954.501095168136,-0.11249227548487277,-0.07993041836382
2020-03-31,Brasil,NA,60408.234972382,68811.95026951647,5.430698272171949,3.1772102958274964,0.5725,0.5392857142857143,0.8195664285714286,58264.95314095057,66432.22691778862,-0.12294144206463577,-0.11366892037868276,Trough,17816.358699924,20799.90619279651,17559.094502438857,19955.666834031486,-0.12009482577177648,-0.09252787137652255
2020-04-01,Brasil,NA,60394.74785988167,65446.73725381501,4.955907586937536,3.369918090400285,0.5825,0.5528571428571428,0.8248402857142857,58449.82548266062,65927.79101497604,-0.1134266053388129,-0.11806492601011558,Trough,17427.165862171667,19775.057293411,17392.429295976046,19806.806094480497,-0.12189632124369904,-0.10247031877942668
2020-04-02,Brasil,NA,60967.50645882333,65437.24027582731,4.913893775646977,3.44736048544442,0.585,0.5642857142857143,0.8292814285714285,58707.84375340886,65403.737190666485,-0.10237784146397633,-0.11801919497052012,Trough,17423.433891740333,19786.00493080496,17252.416615688573,19651.350659987907,-0.12207476655453517,-0.10972869405339102
2020-04-03,Brasil,NA,60213.59400096067,65161.57094697785,4.059388512321507,3.4030011482070153,0.605,0.5753571428571429,0.8335837857142857,58838.66475365981,64879.68336635692,-0.09311109887181807,-0.11448658178164513,Trough,17334.402957668666,19783.24793730626,17122.512573921525,19495.895225495315,-0.12173755675861717,-0.11439137873093894
2020-04-04,Brasil,NA,55371.37532233,59914.301022465894,4.287121936830901,3.895752734007097,0.635,0.5871428571428572,0.8381637142857143,58615.036934677526,64355.62954204736,-0.08920109473281067,-0.10977882918533573,Trough,16116.664256163,18182.1111039342,16962.21822502267,19340.439791002726,-0.12296626093716949,-0.11791915310801189
2020-04-05,Brasil,NA,52584.552922758,54677.8500397582,5.220022481658428,4.424850918351237,0.6224999999999999,0.5953571428571428,0.8413557857142857,58463.71586817424,63831.575717737796,-0.0840941146948988,-0.10423025319364773,Trough,14417.585089965,15827.83971488632,16855.86902857281,19184.98435651014,-0.12140303503281083,-0.120380720254783
2020-04-06,Brasil,NA,59383.15855112333,63703.00344563691,5.588587208082238,4.922231396235648,0.635,0.6053571428571428,0.8452417857142857,58474.738584037,63307.52189342824,-0.07633821645280539,-0.09735577337425114,Trough,16791.807402872335,19052.5352809836,16761.059737215,19029.52892201755,-0.11920784766131996,-0.12134008770856117
2020-04-07,Brasil,NA,59299.948639421,65143.57349934954,5.928064033704801,4.993283647883199,0.6475,0.6160714285714286,0.8494053571428571,58316.41196504257,62783.46806911867,-0.07115019672309747,-0.08995702403974566,Trough,17103.505221924,19711.718151348385,16659.223526072143,18874.073487524962,-0.11734880458724238,-0.12094779896791344
2020-04-08,Brasil,NA,58107.60881924,65462.95924463459,5.9136187756048955,5.130099531978535,0.6525,0.6260714285714285,0.8532913571428571,57989.67781637947,62785.785496378616,-0.07638843158656945,-0.08466585636085373,Trough,17013.297313617,19783.21746545444,16600.09944770719,18875.23922638831,-0.12053567911872529,-0.12075342152148862
2020-04-09,Brasil,NA,56669.20386258467,65453.46226664689,6.137406119324254,5.304887009646718,0.7000000000000001,0.6425,0.8596755,57375.63458834538,62788.10292363856,-0.08620213198471205,-0.08235504072095884,Trough,16762.754731835666,19794.1651028484,16505.716710577955,18876.40496525166,-0.12559002940643352,-0.12125560192890267
2020-04-10,Brasil,NA,50265.55890045833,54193.729816665,6.409839539204922,5.6406657277729195,0.355,0.6067857142857143,0.8457969285714285,55954.486716845044,61221.268476451005,-0.08602862845992564,-0.08134325923354564,Trough,14412.291670669334,16111.114001265232,16088.27224100662,18351.814402960084,-0.12334160057701776,-0.12148475104581703
2020-04-11,Brasil,NA,51275.978377319,59930.52301328548,6.905312223265148,6.014692911549241,0.6599999999999999,0.6103571428571428,0.8471847857142857,55369.4300104149,61223.58590371095,-0.09561929127286235,-0.08226014445355302,Trough,14295.960099736,18190.27127597764,15828.171647231333,18352.98014182343,-0.1375694015403239,-0.1235709139891248
2020-04-12,Brasil,NA,49211.08592083933,54694.07203057779,7.034017136758247,6.273835005134929,0.64,0.6128571428571429,0.8481562857142857,54887.50615299795,61225.90333097088,-0.10352476375414586,-0.08503595146201688,Trough,13551.831369464333,15835.999886929761,15704.492544302668,18354.14588068678,-0.14436266081835064,-0.1268508605299162
2020-04-13,Brasil,NA,56350.003368543665,63719.225436456494,7.266276310518326,6.513504876911513,0.6425000000000001,0.6139285714285714,0.8485726428571428,54454.198269772285,61228.220758230826,-0.1106356252814666,-0.08993558129468278,Trough,16422.053662709666,19060.695453027038,15651.670581422286,18355.311619550128,-0.14729475010646023,-0.13086327516493623
2020-04-14,Brasil,NA,56903.21979081733,65159.79549016913,7.4785335408192815,6.735000520785011,0.615,0.6092857142857143,0.8467684285714285,54111.80843425747,61230.53818549077,-0.11626110046049137,-0.09637999611431047,Trough,17052.861049025334,19719.878323391826,15644.43569957962,18356.47735841348,-0.14774303401904204,-0.13520530794090763
2020-04-15,Brasil,NA,56643.240760962995,65479.181235454176,7.6654714940531425,6.985265194849046,0.6325000000000001,0.6064285714285714,0.8456581428571428,53902.61299736076,61232.85561275071,-0.11971093854821872,-0.10256892568026037,Trough,17094.668761005,19791.37763749788,15656.06019206362,18357.643097276825,-0.1471639300806517,-0.1390093437926114
2020-04-16,Brasil,NA,56393.53009624633,65469.68425746648,8.607905726508456,7.338193710161074,0.635,0.5971428571428572,0.8420497142857143,53863.231030741,61235.173040010646,-0.12038737939799515,-0.10745253245358653,Trough,16824.951397039335,19802.325274891842,15664.94542994986,18358.808836140175,-0.1467341062393612,-0.14202992619731536
2020-04-17,Brasil,NA,56237.165421554666,65194.01492861702,8.355165311860336,7.616097391968991,0.655,0.64,0.858704,54716.3176766119,62806.64234171808,-0.12881320133447635,-0.11356461429280806,Trough,17017.046630468667,19799.56828139314,16037.053281349761,18885.73087615845,-0.15083756162198045,-0.14595792063231003
2020-04-18,Brasil,NA,52713.92288271,59946.74500410506,8.679716764302077,7.869583754974267,0.6699999999999999,0.6414285714285715,0.8592591428571429,54921.73832023919,62808.95976897802,-0.1255747822882176,-0.11784397015214453,Trough,15969.607356127,18198.43144802108,16276.145746548476,18886.896615021797,-0.13823080211054076,-0.14605240642805528
2020-04-19,Brasil,NA,49274.85730603433,54710.29402139737,9.238077732539178,8.184449554371543,0.65,0.6428571428571429,0.8598142857142858,54930.84851812419,62811.27719623796,-0.12546200347898295,-0.12097786154140697,Trough,14239.005181741333,15844.160058973202,16374.31343401662,18888.062353885147,-0.13308664873988335,-0.14444154755970282
2020-04-20,Brasil,NA,54250.751838331,63718.52679164519,9.309527182913419,8.476342536142269,0.645,0.6432142857142857,0.8599530714285715,54630.95544237952,62811.177389836346,-0.13023513150671318,-0.12377779100215648,Trough,15936.953110788001,19106.133880773436,16305.013355170668,18894.553557848914,-0.13705220368133736,-0.14297832664182814
2020-04-21,Brasil,NA,53226.016354166,61216.79994206236,9.39351200824307,8.749910888631383,0.395,0.6117857142857143,0.8477399285714285,54105.640665715044,62247.89231153538,-0.13080365203484118,-0.12585529836992074,Trough,16316.389245792001,18590.492273786615,16199.803097565906,18733.2126936196,-0.13523625858988703,-0.14119164443766313
2020-04-22,Brasil,NA,57148.42985059133,65495.40322627376,9.338649398340364,8.988936303529558,0.6599999999999999,0.6157142857142857,0.8492665714285714,54177.81053566195,62250.20973879532,-0.1296766587133685,-0.12727897267922786,Trough,17372.40883871533,19799.53780954132,16239.480251524525,18734.37843248295,-0.13317218876248385,-0.13919282424935342
2020-04-23,Brasil,NA,57440.204569376,64946.058464782764,9.275426523016257,9.084296417316386,0.6375,0.6160714285714286,0.8494053571428571,54327.33546039476,62175.406054126215,-0.12622467775923155,-0.12811287244511876,Trough,17439.006640584,19730.235374179792,16327.202429173763,18724.07987523837,-0.12801042625514292,-0.13651801282303652
2020-04-24,Brasil,NA,57849.254848921,65210.2369194366,9.328956883619037,9.223409498996201,0.6675,0.6178571428571429,0.8500992857142857,54557.63395001853,62177.72348138616,-0.12255336967505442,-0.12721861077948707,Trough,17580.994236047,19807.728453436583,16407.76637282781,18725.24561410172,-0.12376228803795504,-0.1326501165967472
2020-04-25,Brasil,NA,54192.503001546,59962.966994924645,9.549668904180406,9.347688376121676,0.6925,0.6210714285714286,0.8513483571428572,54768.85968128081,62180.0409086461,-0.11918906966069187,-0.12630636611841195,Trough,16217.501516296,18206.591620064522,16443.179824280527,18726.411352965068,-0.12192573823403823,-0.13032082175724682
2020-04-26,Brasil,NA,50915.23520954267,54726.516012216955,9.731805636723257,9.418220933862258,0.6675,0.6235714285714286,0.8523198571428572,55003.199381782004,62182.358335906036,-0.11545330775881109,-0.12487655244410169,Trough,14460.543999836667,15852.320231016643,16474.82822686557,18727.577091828418,-0.12029046010152643,-0.12849279480891013
2020-04-27,Brasil,NA,57323.24754541767,63751.66941809566,10.202166871183234,9.545740889329375,0.6675,0.6267857142857143,0.8535689285714285,55442.12733993724,62187.09299682754,-0.10846246916919551,-0.12176617211017059,Trough,17193.004524542666,19077.01579711392,16654.26414311624,18723.417365591344,-0.11051151518299514,-0.12470126788057552
2020-04-28,Brasil,NA,58326.346433294,65192.239471808294,10.269190436316459,9.670837807625574,0.6625,0.6649999999999999,0.8684189999999999,56170.74592266981,62755.01292964838,-0.10492017608792259,-0.11806853268918222,Trough,17830.679411334,19736.198667478708,16870.59130962224,18887.08970754736,-0.10676596707852339,-0.12063408337895214
2020-04-29,Brasil,NA,58750.085973788664,65511.625217093344,9.82745404309909,9.740667042591106,0.6725,0.6667857142857143,0.8691129285714285,56399.55394026943,62757.33035690832,-0.10130731152012797,-0.11401576880443356,Trough,17909.379869371667,19807.697981584763,16947.30145685886,18888.255446410705,-0.10275983375270806,-0.11628946123469845
2020-04-30,Brasil,NA,58710.74748488133,65502.128239105645,9.117473916170402,9.718102384470269,0.7324999999999999,0.6803571428571429,0.8743867857142857,56581.0600710559,62836.7688960973,-0.09955490925043306,-0.11020580187460521,Trough,17759.746175425335,19818.645618978724,16993.12139040762,18900.88548138198,-0.10093517009314582,-0.1124215674972703
2020-05-01,Brasil,NA,53089.45134916966,56986.599471371854,9.040083625898461,9.676834776224473,0.41,0.6435714285714286,0.8600918571428571,55901.08814252,61661.96354637377,-0.09342672650249328,-0.10604485284995363,Trough,15281.744929838667,16931.100299370544,16664.65720380643,18489.93860222969,-0.0987175478345369,-0.10884374746821056
2020-05-02,Brasil,NA,52588.821298084,58001.40723230731,9.376867816942516,9.65214890661906,0.705,0.6453571428571429,0.8607857857142858,55671.99075631114,61381.74072314272,-0.09302033307567695,-0.1023064619092372,Trough,14691.712651626,17937.17338798458,16446.68736599643,18451.450283361126,-0.10865069610124478,-0.1069473128778115
2020-05-03,Brasil,NA,49744.272835911004,52764.95624959963,9.722251824939141,9.650784076364186,0.68,0.6471428571428571,0.8614797142857142,55504.71041722091,61101.517899911676,-0.0915985015602838,-0.09889863245230474,Trough,13964.724149786,15582.901998936703,16375.855958846336,18412.961964492562,-0.1106343460424547,-0.10556786801222982
2020-05-04,Brasil,NA,56564.998241807334,61790.10965547833,9.823101513949501,9.596631882473654,0.715,0.6539285714285714,0.8641166428571428,55396.389088133714,60821.29507668063,-0.08919418735999375,-0.09614602076527591,Trough,17009.636068261334,18807.59756503398,16349.660465091858,18374.473645624,-0.11019707119688642,-0.10552294744278572
2020-05-05,Brasil,NA,58296.532722707,63230.67970919096,10.356101621722708,9.609047766103117,0.7024999999999999,0.6596428571428571,0.8663372142857142,55392.12998662129,60541.07225344958,-0.08504874583774671,-0.09330724501525078,Trough,17875.065203580998,19466.780435398767,16356.001292555715,18335.98532675544,-0.10798350887151824,-0.10569688198464212
2020-05-06,Brasil,NA,58831.283996382,63550.06545447601,9.871811078877553,9.61538448550004,0.7075,0.6646428571428571,0.8682802142857142,55403.72970413462,60260.849430218535,-0.08060158082750583,-0.09034928348773334,Trough,18086.850169799,19538.27974950482,16381.354192616764,18297.497007886876,-0.10472158101428768,-0.10597713159343922
2020-05-07,Brasil,NA,57255.575840161,63540.56847648831,9.78272581762883,9.710420471422673,0.7275,0.6639285714285714,0.8680026428571428,55195.848040603145,59980.626606987484,-0.07977206703317322,-0.08752316317098194,Trough,17821.839116372,19549.227386898783,16390.224612752,18259.008689018312,-0.1023486054525113,-0.10617905093049143
2020-05-08,Brasil,NA,56594.156254094,63264.899147638855,9.872708540012322,9.829366887724653,0.7625,0.7142857142857143,0.8875714285714286,55696.52016987805,60877.52656073991,-0.08510540233090066,-0.08633440257504013,Trough,17894.503103888,19546.47039340008,16763.475780473334,18632.632988165387,-0.10031632184669004,-0.10640744721794188
2020-05-09,Brasil,NA,53110.652553713,58017.629223126896,10.059347463342753,9.926863980067544,0.8125,0.7296428571428571,0.8935392142857143,55771.067492110764,60879.843987999855,-0.0839157291023297,-0.08503374486456196,Trough,16628.272865297,17945.333560028022,17040.12723956919,18633.798727028738,-0.08552585067627104,-0.10310389787151705
2020-05-10,Brasil,NA,48735.843451626,52781.17824041921,10.423340537689743,10.027019510460487,0.8175,0.7492857142857142,0.9011724285714285,55627.00615149862,60882.1614152598,-0.08631683142648738,-0.0842792205597339,Trough,14505.257517293001,15591.062170980142,17117.346292070193,18634.964465892084,-0.08143928455563279,-0.09893317480197107
2020-05-11,Brasil,NA,56380.639969034666,61806.33164629791,11.244474679257431,10.230072819790191,0.715,0.7492857142857142,0.9011724285714285,55600.66925538824,60884.47884251974,-0.08678418026371379,-0.0839349338316939,Trough,17510.855356033666,18815.75773707742,17188.949047466238,18636.130204755435,-0.07765459574434155,-0.0942842497373218
2020-05-12,Brasil,NA,58127.649677037334,63246.901700010545,11.488688791772393,10.391870986940146,0.69,0.7474999999999999,0.9004785,55576.54310600686,60886.796269779676,-0.08721518439308143,-0.08424442505388458,Trough,18251.584711244333,19474.940607442208,17242.737548561003,18637.295943618785,-0.07482621938700632,-0.08954749409667724
2020-05-13,Brasil,NA,58557.515337036995,63566.2874452956,11.341102644659268,10.60176978205182,0.6825,0.7439285714285714,0.8990906428571428,55537.433297529,60889.11369703962,-0.08789223679849377,-0.08528594733545428,Trough,18256.347932455,19546.439921548263,17266.951514654716,18638.46168248213,-0.07358494446547949,-0.08509940316113322
2020-05-14,Brasil,NA,58502.128052589,63556.790467307896,10.957562516681511,10.769603596202202,0.6849999999999999,0.7378571428571429,0.8967312857142857,55715.51218501871,60891.43112429956,-0.08500241895637309,-0.08603314046733998,Trough,18308.274834464,19557.387558942224,17336.442331525,18639.62742134548,-0.06991476065278637,-0.08046599676117251
2020-05-15,Brasil,NA,57624.984074972,63276.95707981668,10.808541035924918,10.903293952761146,0.7075,0.73,0.893678,55862.773302287,60893.15368603925,-0.08260995003951564,-0.0856766472828564,Trough,18207.532399096,19554.63056544352,17381.160802269,18640.79316020883,-0.06757396786251961,-0.07578851762057674
