data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2020-03-25,Brasil,NA,59100.64146791233,68558.79533984073,3.606953024928016,2.5891855264553336,0.4875,0.6239285714285714,0.8524586428571428,60915.90913847519,65914.80033622393,-0.07583867617363566,-0.01907957554241721,Response,18593.822307412334,20980.826102675535,18904.376094920906,20059.53406177754,-0.05758648048848406,-0.010068508205404458
2020-03-26,Brasil,NA,59161.378563586666,68563.05067295674,4.371797010338031,2.952461452739753,0.505,0.5775,0.8344165,59599.375657648714,65928.67830494346,-0.09600226805730099,-0.036248506393816354,Response,18403.522653753666,20986.888910536713,18528.090189118146,20060.13169044315,-0.0763724548256523,-0.02455076019957366
2020-03-27,Brasil,NA,59297.846999205,68204.98614010723,4.3699038729833415,3.3118672867558394,0.5275,0.5410714285714285,0.820260357142857,58595.71636996843,65929.71961761276,-0.11123971541485354,-0.05411348913944675,Response,18243.731250039,20977.385879615977,18173.394092122573,20061.36357405279,-0.09410972863141276,-0.040335366634904744
2020-03-28,Brasil,NA,56936.770055208,63010.8551170659,0.8378608362303275,3.0997609054672735,0.5525,0.5267857142857143,0.8147089285714286,58311.071106651856,65930.76093028206,-0.1155710887621574,-0.07067073493841722,Response,17238.724698457,19328.57425980438,17991.433191204716,20062.595457662424,-0.10323501118429208,-0.05582396833561934
2020-03-29,Brasil,NA,53643.800388281,57928.96552850119,1.5163351912494503,2.9473097614799713,0.565,0.5264285714285715,0.8145701428571428,58261.37271983929,65931.80224295137,-0.11633884198777697,-0.085653408259294,Trough,15162.029465114,17001.060234816407,17874.755208493287,20063.827341272063,-0.10910541122310052,-0.07094923217858565
2020-03-30,Brasil,NA,59305.999540083,66865.65164688179,2.1069238628913607,2.8457916834258916,0.5650000000000001,0.5267857142857143,0.8147089285714286,58162.071175522,65932.84355562065,-0.1178588994655336,-0.09802550915978632,Trough,17455.472442376,20233.676090582394,17709.773860807716,20065.0592248817,-0.11738242771560377,-0.08502649317697408
2020-03-31,Brasil,NA,60408.234972378,68404.88963267613,5.430698272171949,3.1772102958274964,0.5725,0.5392857142857143,0.8195664285714286,58264.95314095057,65933.88486828996,-0.11631245061107655,-0.10702313435319068,Trough,17816.35869992,20955.62628140797,17559.094502438857,20066.29110849134,-0.12494569088512458,-0.09753388642195288
2020-04-01,Brasil,NA,60394.74785988067,64756.44968933124,4.955907586937536,3.369918090400285,0.5825,0.5528571428571428,0.8248402857142857,58449.82548266034,65390.69263250289,-0.10614457303351071,-0.11135254819031568,Trough,17427.165862170667,19519.993357550917,17392.429295975762,19857.600716330682,-0.12414246089295113,-0.10704188362259102
2020-04-02,Brasil,NA,60967.50645882333,64547.708416833804,4.913893775646977,3.44736048544442,0.585,0.5642857142857143,0.8292814285714285,58707.84375340843,64817.07231019961,-0.09425338632318686,-0.11110270794258509,Trough,17423.433891740333,19467.507055564383,17252.416615688144,19640.546165620348,-0.12159180960621595,-0.11350179144838583
2020-04-03,Brasil,NA,60213.59400095967,64189.64388398428,4.059388512321507,3.4030011482070153,0.605,0.5753571428571429,0.8335837857142857,58838.6647536591,64243.45198789633,-0.0841297761405398,-0.10722985947482598,Trough,17334.402957667666,19458.004024643647,17122.51257392081,19423.491614910014,-0.1184637183987512,-0.1169809328437199
2020-04-04,Brasil,NA,55371.375322331005,58995.51286094295,4.287121936830901,3.895752734007097,0.635,0.5871428571428572,0.8381637142857143,58615.03693467667,63669.831665593054,-0.07939073496322717,-0.10206123750355024,Trough,16116.664256164,17809.19240483205,16962.21822502181,19206.437064199683,-0.11684722323439366,-0.11892553456516297
2020-04-05,Brasil,NA,52584.552922759,53913.623272378245,5.220022481658428,4.424850918351237,0.6224999999999999,0.5953571428571428,0.8413557857142857,58463.715868173524,63096.211343289775,-0.07341955050061676,-0.09592991014824163,Trough,14417.585089966,15481.67837984408,16855.8690285721,18989.38251348935,-0.11235296794941498,-0.11938947124035075
2020-04-06,Brasil,NA,59383.15855112533,62850.30939075884,5.588587208082238,4.922231396235648,0.635,0.6053571428571428,0.8452417857142857,58474.73858403671,62522.591020986496,-0.06474223749925959,-0.08834181558163107,Trough,16791.807402874332,18714.294235610065,16761.059737214713,18772.327962779014,-0.10714005367646248,-0.11792627494904485
2020-04-07,Brasil,NA,59299.948639422,64389.547376553186,5.928064033704801,4.993283647883199,0.6475,0.6160714285714286,0.8494053571428571,58316.411965043,61948.970698683224,-0.05863791912393206,-0.08010259679775328,Trough,17103.505221925,19436.24442643564,16659.223526072572,18555.273412068684,-0.10218388292585798,-0.11467458809772105
2020-04-08,Brasil,NA,58107.608819239,64763.73887801633,5.9136187756048955,5.130099531978535,0.6525,0.6260714285714285,0.8532913571428571,57989.6778163799,61950.01201135252,-0.06392790035693413,-0.07407164355824233,Trough,17013.297313616,19528.61654281838,16600.09944770762,18556.505295678322,-0.10542964943007534,-0.11200132931731023
2020-04-09,Brasil,NA,56669.203862583665,64554.99760551889,6.137406119324254,5.304887009646718,0.7000000000000001,0.6425,0.8596755,57375.63458834567,61951.05332402182,-0.07385538243789655,-0.07115764300320086,Trough,16762.754731834666,19476.130240831848,16505.71671057824,18557.73717928796,-0.11057492887656332,-0.11042748921307413
2020-04-10,Brasil,NA,50265.55890045634,54510.19358356416,6.409839539204922,5.6406657277729195,0.355,0.6067857142857143,0.8457969285714285,55954.48671684519,60568.27470967609,-0.07617499449912218,-0.07002124562585549,Trough,14412.291670667333,16166.06370473914,16088.272241006764,18087.45999073017,-0.11052893832235104,-0.10929394920215983
2020-04-11,Brasil,NA,51275.978377317,59002.80204962804,6.905312223265148,6.014692911549241,0.6599999999999999,0.6103571428571428,0.8471847857142857,55369.43001041462,60569.31602234538,-0.08585016892071903,-0.07094402190549719,Trough,14295.960099734,17817.81559009952,15828.171647231049,18088.69187433981,-0.12496869551498528,-0.11045415952795863
2020-04-12,Brasil,NA,49211.08592083833,53920.91246106333,7.034017136758247,6.273835005134929,0.64,0.6128571428571429,0.8481562857142857,54887.50615299738,60570.35733501468,-0.09382231560209307,-0.07385870263427952,Trough,13551.831369463333,15490.301565111546,15704.492544302095,18089.923757949447,-0.13186518890656448,-0.11324161966469427
2020-04-13,Brasil,NA,56350.00336854466,62857.598579443926,7.266276310518326,6.513504876911513,0.6425000000000001,0.6139285714285714,0.8485726428571428,54454.19826977157,60571.39864768398,-0.10099156556534797,-0.07903717807229214,Trough,16422.053662710667,18722.917420877533,15651.670581421571,18091.155641559086,-0.13484407013411118,-0.11719933630150123
2020-04-14,Brasil,NA,56903.21979081733,64396.83656523827,7.4785335408192815,6.735000520785011,0.615,0.6092857142857143,0.8467684285714285,54111.80843425662,60572.43996035328,-0.10665958859054318,-0.0858974165675223,Trough,17052.861049025334,19444.86761170311,15644.435699578764,18092.387525168724,-0.13530286271972453,-0.12193061912919645
2020-04-15,Brasil,NA,56643.240760964,64771.028066701416,7.6654714940531425,6.985265194849046,0.6325000000000001,0.6064285714285714,0.8456581428571428,53902.61299736019,60573.481273022575,-0.11012852712880754,-0.09249750610636136,Trough,17094.668761006,19537.23972808585,15656.060192063047,18093.619408778362,-0.13471927101178555,-0.12611485078372647
2020-04-16,Brasil,NA,56393.53009624833,64562.286794203974,8.607905726508456,7.338193710161074,0.635,0.5971428571428572,0.8420497142857143,53863.231030740855,60574.52258569188,-0.11079396532522198,-0.09777444651883642,Trough,16824.95139704133,19484.753426099316,15664.945429949716,18094.851292388,-0.134287141860098,-0.12950230978137428
2020-04-17,Brasil,NA,56237.16542154967,64204.22226135446,8.355165311860336,7.616097391968991,0.655,0.64,0.858704,54716.31767661133,61959.3838253762,-0.11690022885279865,-0.1035923371407902,Trough,17017.04663046367,19475.25039517858,16037.053281349192,18567.592248165067,-0.13628794369210442,-0.13318216769133906
2020-04-18,Brasil,NA,52713.922882714,59010.09123831313,8.679716764302077,7.869583754974267,0.6699999999999999,0.6414285714285715,0.8592591428571429,54921.73832023948,61960.4251380455,-0.11359971791872142,-0.10755655842621911,Trough,15969.607356131,17826.438775366983,16276.145746548762,18568.824131774705,-0.12346922825892594,-0.1329679580833306
2020-04-19,Brasil,NA,49274.85730603533,53928.20164974842,9.238077732539178,8.184449554371543,0.65,0.6428571428571429,0.8598142857142858,54930.84851812476,61961.4664507148,-0.11346758453792101,-0.11036302541705167,Trough,14239.005181742334,15498.92475037901,16374.313434017193,18570.056015384343,-0.11824103166668372,-0.13102164990620477
2020-04-20,Brasil,NA,54250.751838329,62830.537104497766,9.309527182913419,8.476342536142269,0.645,0.6432142857142857,0.8599530714285715,54630.955442379665,61957.60052572249,-0.11825256338487598,-0.11282888224841282,Trough,15936.953110786,18756.81867462792,16305.013355170811,18574.8990516344,-0.1222017783328874,-0.12921560822031564
2020-04-21,Brasil,NA,53226.016354169,60513.67673550334,9.39351200824307,8.749910888631383,0.395,0.6117857142857143,0.8477399285714285,54105.64066571562,61402.86340718893,-0.11884173370030442,-0.11456918869266443,Trough,16316.389245795,18415.211245233197,16199.803097566477,18427.805284995837,-0.12090436994379514,-0.12715868068089717
2020-04-22,Brasil,NA,57148.42985059133,64778.3172553865,9.338649398340364,8.988936303529558,0.6599999999999999,0.6157142857142857,0.8492665714285714,54177.81053566238,61403.90471985823,-0.11768134644145693,-0.11564816288018577,Trough,17372.40883871533,19545.862913353314,16239.480251524952,18429.037168605475,-0.11881016338772768,-0.12488595102031746
2020-04-23,Brasil,NA,57440.204569375,64271.37656656331,9.275426523016257,9.084296417316386,0.6375,0.6160714285714286,0.8494053571428571,54327.33546039476,61362.34611590956,-0.11464702868801846,-0.11619860050344241,Trough,17439.006640583,19435.22702884625,16327.202429173763,18421.961968997894,-0.11370990469687087,-0.12194634571128503
2020-04-24,Brasil,NA,57849.254848919,64211.51145003954,9.328956883619037,9.223409498996201,0.6675,0.6178571428571429,0.8500992857142857,54557.63395001895,61363.387428578855,-0.1109090251329615,-0.11534271425775139,Trough,17580.994236045,19483.873580446045,16407.76637282824,18423.193852607532,-0.10939620436627166,-0.11810466866473748
2020-04-25,Brasil,NA,54192.503001544,59017.380426998214,9.549668904180406,9.347688376121676,0.6925,0.6210714285714286,0.8513483571428572,54768.85968128038,61364.42874124816,-0.10748195974868326,-0.11446874880488879,Trough,16217.501516294,17835.061960634448,16443.179824280094,18424.42573621717,-0.10753365886690901,-0.1158281587515922
2020-04-26,Brasil,NA,50915.235209543665,53935.49083843351,9.731805636723257,9.418220933862258,0.6675,0.6235714285714286,0.8523198571428572,55003.19938178157,61365.47005391745,-0.10367834983657441,-0.11307028670469642,Trough,14460.543999837666,15507.547935646475,16474.828226865146,18425.65761982681,-0.10587569970162072,-0.11406168275658321
2020-04-27,Brasil,NA,57323.24754541667,62872.1769568141,10.202166871183234,9.545740889329375,0.6675,0.6267857142857143,0.8535689285714285,55442.12733993695,61371.418604248356,-0.09661323461571338,-0.10997895402338748,Trough,17193.004524541666,18740.163791412462,16654.264143115954,18423.27835079603,-0.09602059817999989,-0.11032151416331357
2020-04-28,Brasil,NA,58326.346433293,64411.41494260845,10.269190436316459,9.670837807625574,0.6625,0.6649999999999999,0.8684189999999999,56170.74592266895,61928.23834812052,-0.09297038926065787,-0.10628304767486654,Trough,17830.679411333,19462.11398223804,16870.59130962138,18572.835884653865,-0.09165237800001204,-0.10614265817134455
2020-04-29,Brasil,NA,58750.08597378967,64785.606444071585,9.82745404309909,9.740667042591106,0.6725,0.6667857142857143,0.8691129285714285,56399.553940268714,61929.27966078981,-0.08929097433087398,-0.10222728023049756,Trough,17909.379869372668,19554.48609862078,16947.301456858146,18574.0677682635,-0.08758266265103873,-0.10168158663753185
2020-04-30,Brasil,NA,58710.74748488233,64576.86517157415,9.117473916170402,9.718102384470269,0.7324999999999999,0.6803571428571429,0.8743867857142857,56581.06007105548,61972.920890077075,-0.08700349671407735,-0.09827820423422025,Trough,17759.74617542633,19501.999796634245,16993.12139040719,18583.606735090358,-0.0855853961696223,-0.09766379970506776
2020-05-01,Brasil,NA,53089.451349166666,56675.43527136993,9.040083625898461,9.676834776224473,0.41,0.6435714285714286,0.8600918571428571,55901.08814251943,60896.338578838564,-0.08202874840910351,-0.09415245041652626,Trough,15281.744929835666,16865.08307472536,16664.65720380586,18209.493805701688,-0.08483687786049912,-0.0941553244899574
2020-05-02,Brasil,NA,52588.821298083,57842.70921792254,9.376867816942516,9.65214890661906,0.705,0.6453571428571429,0.8607857857142858,55671.99075631071,60728.528406113466,-0.08326461685334893,-0.09069283000290707,Trough,14691.712651625001,18110.824149670716,16446.687365996,18248.88840413544,-0.09875675702696701,-0.09290148136996569
2020-05-03,Brasil,NA,49744.272835913,52760.81962935783,9.722251824939141,9.650784076364186,0.68,0.6471428571428571,0.8614797142857142,55504.710417220616,60560.71823338837,-0.08348658938757882,-0.0878082927959077,Trough,13964.724149788,15783.310124682745,16375.855958846048,18288.28300256919,-0.10457116414124165,-0.0927151191470544
2020-05-04,Brasil,NA,56564.99824180633,61697.505747738425,9.823101513949501,9.596631882473654,0.715,0.6539285714285714,0.8641166428571428,55396.38908813343,60392.90806066327,-0.08273353830736141,-0.08582547903757169,Trough,17009.636068260334,19015.92598044873,16349.660465091572,18327.677601002946,-0.10792513808749728,-0.0944157677052683
2020-05-05,Brasil,NA,58296.532722707,63236.74373353276,10.356101621722708,9.609047766103117,0.7024999999999999,0.6596428571428571,0.8663372142857142,55392.12998662114,60225.09788793817,-0.08024840258972786,-0.08400805237029597,Trough,17875.065203581,19737.87617127431,16356.001292555573,18367.072199436698,-0.10949327606730934,-0.09696446742916792
2020-05-06,Brasil,NA,58831.283996379,63610.93523499591,9.871811078877553,9.61538448550004,0.7075,0.6646428571428571,0.8682802142857142,55403.729704133904,60057.287715213075,-0.07748531757121593,-0.08232152997605911,Trough,18086.850169796,19830.24828765705,16381.354192616049,18406.46679787045,-0.11002179981052623,-0.10017005845195184
2020-05-07,Brasil,NA,57255.575840158,63402.19396249847,9.78272581762883,9.710420471422673,0.7275,0.6639285714285714,0.8680026428571428,55195.84804060186,59889.477542487984,-0.07837152191812459,-0.08108839071949443,Trough,17821.839116369,19777.761985670517,16390.224612750717,18445.861396304204,-0.11144162581452298,-0.10386380554408052
2020-05-08,Brasil,NA,56594.156254094,63044.12942964896,9.872708540012322,9.829366887724653,0.7625,0.7142857142857143,0.8875714285714286,55696.52016987719,60799.2909936707,-0.08392813041725625,-0.08135973100637339,Trough,17894.503103888,19768.258954749777,16763.475780472476,18860.600807736268,-0.11119078594800597,-0.1076286495565815
2020-05-09,Brasil,NA,53110.652553714,57849.99840660762,10.059347463342753,9.926863980067544,0.8125,0.7296428571428571,0.8935392142857143,55771.06749211019,60800.332306339995,-0.0827177191876199,-0.0812816027684121,Trough,16628.272865298,18119.44733493818,17040.12723956862,18861.832691345906,-0.09658157198123758,-0.107317908835763
2020-05-10,Brasil,NA,48735.843451623005,52768.108818042914,10.423340537689743,10.027019510460487,0.8175,0.7492857142857142,0.9011724285714285,55627.006151497335,60801.3736190093,-0.08510280540593276,-0.0815124907710341,Trough,14505.25751729,15791.933309950211,17117.346292068905,18863.064574955537,-0.09254690699646012,-0.10560015781507993
2020-05-11,Brasil,NA,56380.63996903366,61704.79493642351,11.244474679257431,10.230072819790191,0.715,0.7492857142857142,0.9011724285714285,55600.66925538695,60802.41493167859,-0.0855516295222262,-0.0819150752303005,Trough,17510.855356032665,19024.5491657162,17188.949047464954,18864.296458565175,-0.08881048995280946,-0.10286949379583882
2020-05-12,Brasil,NA,58127.64967703933,63244.032922217855,11.488688791772393,10.391870986940146,0.69,0.7474999999999999,0.9004785,55576.543106005854,60803.45624434789,-0.08596407936642446,-0.08273160048411429,Trough,18251.584711246334,19746.499356541775,17242.73754856,18865.528342174814,-0.08601883627011847,-0.09951600239624012
2020-05-13,Brasil,NA,58557.515337034994,63618.224423681,11.341102644659268,10.60176978205182,0.6825,0.7439285714285714,0.8990906428571428,55537.43329752814,60804.49755701719,-0.08662293861650693,-0.08403697491915586,Trough,18256.347932453,19838.871472924515,17266.951514653858,18866.760225784452,-0.08479509422843033,-0.09591218731308356
2020-05-14,Brasil,NA,58502.128052585,63409.48315118356,10.957562516681511,10.769603596202202,0.6849999999999999,0.7378571428571429,0.8967312857142857,55715.51218501771,60805.53886968649,-0.08370991819638855,-0.08479960295890786,Trough,18308.27483446,19786.38517093798,17336.442331524002,18867.99210939409,-0.08117184748596289,-0.0915879332661464
2020-05-15,Brasil,NA,57624.984074969,63046.201683807056,10.808541035924918,10.903293952761146,0.7075,0.73,0.893678,55862.77330228557,60805.83490599479,-0.08129255377137971,-0.08442309200949694,Trough,18207.532399093,19776.882140017246,17381.160802267572,18869.22399300373,-0.07886191776025851,-0.08696952352503963
2020-05-16,Brasil,NA,53434.871634842,57857.287595292706,10.751060513089081,11.002110102724906,0.7375,0.7192857142857143,0.8895144285714285,55909.090313875284,60806.87621866409,-0.08054657975154259,-0.08411292923291445,Trough,16703.847515010002,18128.07052020565,17391.957180797857,18870.455876613367,-0.07834991933861282,-0.08436500171895037
2020-05-17,Brasil,NA,49318.75573325,52775.398006728,11.639349388301294,11.175825652812271,0.72,0.7053571428571428,0.8841017857142857,55992.363496964856,60807.91753133338,-0.079192878655763,-0.0832686539828902,Trough,14688.64339271,15800.556495217676,17418.155163000716,18871.687760223005,-0.0770218655422006,-0.08214713865405615
2020-05-18,Brasil,NA,56592.88208457433,61712.084125108595,11.745871366632862,11.247453751008761,0.7125,0.705,0.883963,56022.68379918495,60808.95884400268,-0.0787100311501185,-0.08229128278687482,Trough,17618.37590794833,19033.172350983663,17433.51524184581,18872.919643832643,-0.07626824196526517,-0.08035538894154982
2020-05-19,Brasil,NA,58102.069350282,63251.32211090294,11.91019170202577,11.307668452473528,0.695,0.7057142857142857,0.8842405714285715,56019.02946679105,60810.00015667198,-0.0787859016204142,-0.08126582882315907,Trough,18417.210782116,19755.12254180924,17457.176109112905,18874.15152744228,-0.07507492012391391,-0.07879197234923489
2020-05-20,Brasil,NA,58514.200668672,63625.513612366085,11.945360395410084,11.393990988295075,0.7,0.7082142857142857,0.8852120714285714,56012.8416570249,60811.041469341275,-0.07890343096221186,-0.08016304201540263,Trough,18623.645612919,19847.49465819198,17509.647206322334,18875.38341105192,-0.07235541525105764,-0.07701487535246736
2020-05-21,Brasil,NA,58705.784763996,63416.77233986864,12.100540290723893,11.557273527443986,0.7,0.7103571428571428,0.8860447857142857,56041.935472940764,60812.08278201058,-0.07844078168098721,-0.07941030822748815,Trough,18664.819848749,19795.008356205446,17560.58220836362,18876.615294661555,-0.06971764088820093,-0.07537856012421565
2020-05-22,Brasil,NA,58661.68093482733,63058.70780701913,11.71707587594506,11.687064218875435,0.715,0.7114285714285714,0.8864611428571428,56190.0350243491,60813.86937104087,-0.07603256287608644,-0.07865888095673197,Trough,18349.664492326334,19785.50532528471,17580.88679311124,18877.847178271193,-0.06870276959614242,-0.07392725324362764
2020-05-23,Brasil,NA,54459.600597798,57864.5767839778,11.366715189429302,11.775014886924039,0.7424999999999999,0.7121428571428571,0.8867387142857143,56336.424876199955,60814.91068371017,-0.07364124615428926,-0.07767240472855293,Trough,16937.582327173,18136.693705473113,17614.277480563098,18879.07906188083,-0.06699487708971581,-0.07230510435092807
2020-05-24,Brasil,NA,49323.192793612,52782.68719541309,11.624914314719783,11.77295273355525,0.7050000000000001,0.71,0.885906,56337.05874196595,60815.95199637947,-0.07364668491385545,-0.07688009133685185,Trough,14778.350282485999,15809.17968048514,17627.092750531094,18880.31094549047,-0.0663769891596359,-0.0707844077248474
2020-05-25,Brasil,NA,54391.206660042,59335.37041137953,12.141934670724604,11.829533205568357,0.6675,0.7035714285714285,0.8834078571428572,56022.53368131848,60476.421465846746,-0.07364668207168215,-0.07615675575421808,Trough,17157.724151082,18180.833816086528,17561.28535669305,18758.548297648023,-0.06382492514653111,-0.06900679103645682
2020-05-26,Brasil,NA,56188.301766029996,63062.58389797164,12.383314098831024,11.897122119397679,0.7125,0.7060714285714286,0.8843793571428571,55749.13831213962,60449.45886399942,-0.07775620560036255,-0.07600965632278213,Trough,18086.351992778,19692.375215632546,17514.01981535905,18749.584393908495,-0.06589823820046191,-0.06769583647596368
2020-05-27,Brasil,NA,56603.69296832967,63632.80280105117,12.731111875962888,12.009372330905222,0.725,0.7096428571428571,0.8857672142857143,55476.208640662146,60450.50017666871,-0.08228702031362892,-0.07649302623012742,Trough,18249.38958837167,19856.117843459444,17460.554668995144,18750.816277518134,-0.06881095678325151,-0.06718948526627709
2020-05-28,Brasil,NA,56962.60008500967,63424.06152855373,12.923603127852434,12.126952736209299,0.735,0.7146428571428571,0.8877102142857143,55227.18225794981,60451.541489338015,-0.08642226654070743,-0.0776332383529446,Trough,18341.709537674666,19803.63154147291,17414.39605312738,18752.048161127772,-0.0713336536098115,-0.06742034422650717
2020-05-29,Brasil,NA,56494.197320294,63065.99699570421,13.032832163801015,12.314917920188721,0.77,0.7225,0.8907635,54917.541741587906,60452.58280200731,-0.09156004266265386,-0.07985144975102566,Trough,18172.465677209,19794.128510552175,17389.081936682047,18753.28004473741,-0.07274450681699214,-0.06799773525805712
2020-05-30,Brasil,NA,52748.338913116,57871.86597266288,12.354038129497988,12.455964054484248,0.8200000000000001,0.7335714285714285,0.8950658571428571,54673.07578663333,60453.62411467661,-0.09561954990618851,-0.08299120742986842,Trough,16617.897395322998,18145.316890740578,17343.412660703478,18754.51192834705,-0.07524052201597015,-0.06917568453323632
2020-05-31,Brasil,NA,48927.101596424,52789.976384098176,12.792101794099246,12.622705122967028,0.7875000000000001,0.7453571428571428,0.8996457857142857,54616.49132989219,60454.665427345906,-0.09657110921356439,-0.08626612518696969,Trough,14602.379012757001,15817.802865752607,17318.273907885046,18755.743811956687,-0.07664158342551368,-0.07064205514264743
2020-06-01,Brasil,NA,56282.959708633,61600.74527464886,13.617469273721712,12.833495780538044,0.775,0.7607142857142858,0.9056135714285715,54886.74176540519,60778.29040781295,-0.09693508328181623,-0.08959303964556027,Trough,17685.13002926,19291.197021201246,17393.61760476762,18914.367126973073,-0.08040181899804456,-0.07301018283572078
2020-06-02,Brasil,NA,58016.369406338665,63139.98326044321,13.567852838991485,13.002715600560967,0.75,0.7660714285714286,0.9076953571428572,55147.894285449285,60789.3474595946,-0.09280331850732684,-0.09174262720369802,Trough,18509.33290188067,20013.147212026823,17454.043448925142,18960.19169788654,-0.07943739562133682,-0.07494434818156005
2020-06-03,Brasil,NA,58759.149240789004,63477.95643271621,13.970367783671865,13.179752158805107,0.7625,0.7714285714285715,0.9097771428571428,55455.81661008633,60767.22654983247,-0.08740583109203595,-0.0924738858863276,Trough,18599.871052165,20086.35365147552,17504.112229467046,18993.08252760312,-0.07839539979737978,-0.07631355432643552
2020-06-04,Brasil,NA,59404.811483829,63305.43348940891,14.173268851714731,13.358275833642578,0.7675000000000001,0.7760714285714286,0.9115813571428572,55804.70395277481,60750.27968709749,-0.0814082792671167,-0.09175760199010036,Trough,18730.292277704,20053.03302642303,17559.624049471237,19028.711311167426,-0.07720371798556967,-0.07715213495154383
2020-06-05,Brasil,NA,59225.410616832996,62947.368956559396,14.51272044293394,13.56968844494728,0.8125,0.7821428571428571,0.9139407142857143,56194.87728085181,60733.33282436252,-0.07472758915825804,-0.08935296577518667,Trough,18570.977191043,20043.529995502293,17616.554265733237,19064.34009473173,-0.0759420898811272,-0.07760893253213455
2020-06-06,Brasil,NA,55205.346174045,57753.23793351806,14.649515486339954,13.89761378163899,0.8525,0.7867857142857143,0.9157449285714285,56545.87831812738,60716.385961627544,-0.06868833804001281,-0.08550564979430443,Trough,17096.958824877,18394.718375690696,17684.99161281238,19099.96887829603,-0.07408270005568111,-0.0774435293949504
2020-06-07,Brasil,NA,50402.15417937133,52671.34834495335,15.090734608693403,14.225989898009583,0.8174999999999999,0.7910714285714285,0.9174103571428571,56756.60011569128,60699.43909889257,-0.06495676140890774,-0.08098931439363918,Trough,14868.140138622333,16067.204350702723,17722.957487936,19135.597661860334,-0.0738226314582222,-0.07704082197105162
2020-06-08,Brasil,NA,58317.94804922,61608.03446333395,15.59042906277835,14.507841296446246,0.81,0.7960714285714285,0.9193533571428572,57047.312735775144,60700.48041156187,-0.06018350515543681,-0.07573908894701356,Trough,18162.282186177,19299.82020646871,17791.122081781286,19136.829545469973,-0.07032029315468503,-0.07560060399342883
2020-06-09,Brasil,NA,60243.080386631,63147.27244912829,15.305218646908065,14.756036411862901,0.775,0.7996428571428571,0.9207412142857143,57365.41430438833,60701.52172423117,-0.05495920571808521,-0.07033278711997903,Trough,18863.290561713,20021.770397294287,17841.687461757334,19138.06142907961,-0.06773799802693091,-0.07392926147994228
2020-06-10,Brasil,NA,60766.059936921,63521.46395059144,15.284434962692076,14.943760294580073,0.8125,0.8067857142857143,0.9235169285714286,57652.11583240719,60707.73708392763,-0.05033330837708682,-0.06503671244641487,Trough,19037.43563792,20114.142513677027,17904.196688293763,19142.031266536967,-0.06466579021877986,-0.07196788868299943
2020-06-11,Brasil,NA,57220.136967425,58801.31095134266,15.427583684416437,15.122948127823175,0.5775,0.7796428571428572,0.9129692142857143,57340.0194729209,60064.29100706102,-0.04535592593309493,-0.05988637625584034,Trough,17827.486446428,18684.28514395413,17775.224426682904,18946.495854755696,-0.06181995008743506,-0.06977020755469449
2020-06-12,Brasil,NA,58614.06466241,62954.65814524448,15.85690710035779,15.314974793169439,0.8175,0.7803571428571429,0.9132467857142856,57252.68433657476,60065.33231973032,-0.04682647834500791,-0.055900503282518894,Trough,17626.960785286,20052.153180769757,17640.36494014619,18947.727738365335,-0.06899839475590502,-0.06877825110823417
2020-06-13,Brasil,NA,55371.528829704665,57760.52712220315,16.7255476214684,15.611550812473503,0.825,0.7764285714285715,0.9117201428571429,57276.424715954716,60066.37363239962,-0.04644776682406567,-0.05272327882309787,Trough,16391.785684455666,18403.34156095816,17539.625920086,18948.95962197497,-0.07437525489550227,-0.06882004465678004
2020-06-14,Brasil,NA,50687.670941993,52678.637533638444,17.252658735818066,15.920397116348456,0.8025,0.7742857142857142,0.9108874285714286,57317.212824900664,60067.414945068915,-0.04578525849136816,-0.049984492692020786,Trough,14658.226191367,16075.82753597019,17509.638213335238,18950.191505584608,-0.076017875166319,-0.06913365090079387
2020-06-15,Brasil,NA,57670.215444322996,61609.021446611245,17.659432472089435,16.215969031964324,0.795,0.7721428571428571,0.9100547142857143,57224.67959562966,60067.55594267996,-0.04732798434088343,-0.04814798971851316,Trough,17844.321684991,19308.042585119252,17464.215284594382,18951.36613110612,-0.07847196008053364,-0.07029817474734368
2020-06-16,Brasil,NA,58829.495174618,63154.56163781338,18.219798240608906,16.632337545350158,0.7775000000000001,0.7725,0.9101935,57022.73885105638,60068.597255349254,-0.0507063348149291,-0.047540436732348,Trough,18556.439098533,20030.393582561755,17420.379361282954,18952.598014715757,-0.08084478192610378,-0.07217057244722552
2020-06-17,Brasil,NA,58765.991407755,63528.75313927652,18.315364212668978,17.065327438204,0.78,0.7678571428571429,0.9083892857142857,56737.01477546123,60069.638568018556,-0.05547933818152906,-0.04827558384726832,Trough,18624.975924170998,20122.765698944495,17361.456545033096,18953.829898325395,-0.08401327656913228,-0.07493449906870443
2020-06-18,Brasil,NA,58856.467442989,63301.909268678966,19.534782823777796,17.65207017239848,0.78,0.7967857142857143,0.9196309285714286,56970.77627197038,60712.58118478089,-0.06163145825446277,-0.05060065989317802,Trough,18778.916640322,20067.733499202004,17497.37514416081,19151.465377646517,-0.08636886007774373,-0.0784414862101771
