data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2020-02-09,Brasil,NA,58311.090171066004,58548.14809578318,NA,NA,NA,NA,NA,66559.35959595972,66645.92873468567,-0.001298941141184862,0.006348141284292679,NA,16913.786666096,17128.088054188123,20281.82079981257,20150.079955594178,0.006537981214402914,0.011487952743806512
2020-02-10,Brasil,NA,66936.622355184,67562.80747032088,NA,NA,NA,NA,NA,66363.73457932615,66648.22869848661,-0.004268592349955722,0.003542711895345865,NA,20519.120440414,20330.97238614587,20283.63886349186,20151.239790946453,0.006570269319354245,0.009197589327646674
2020-02-11,Brasil,NA,66692.251351831,69049.81814626517,NA,NA,NA,NA,NA,66023.83998402243,66650.52866228754,-0.009402606263492522,3.0357908950647304e-4,NA,21100.887305471,20988.87413839635,20261.82470017243,20152.399626298728,0.005429878123839104,0.0071437372658983474
2020-02-12,Brasil,NA,66422.51746925901,69357.3262331674,NA,NA,NA,NA,NA,65645.34429500814,66652.82862608848,-0.015115402479498117,-0.003289809242594579,NA,21280.638073699,21056.34357658777,20276.834479419573,20153.559461651002,0.006116786367348303,0.005939983207666757
2020-02-13,Brasil,NA,66967.651914285,69324.13258680596,NA,NA,NA,NA,NA,65378.352352589,66655.12858988943,-0.01915495873027387,-0.006855757480814934,NA,21349.478739955,21068.62317123228,20304.787009993284,20154.719297003285,0.007445785316013429,0.005772864295534548
2020-02-14,Brasil,NA,68235.278228041,69011.23852320692,NA,NA,NA,NA,NA,65283.54987797129,66657.42855369036,-0.020611036242006567,-0.01008446821035,NA,21638.172526291,21059.2560931601,20348.451882644145,20155.87913235556,0.009554172706833465,0.006630115392117205
2020-02-15,Brasil,NA,64295.077288604996,63764.62856688952,NA,NA,1.0525,NA,NA,65408.64125403872,66659.7285174913,-0.018768262206833006,-0.012659971344749239,NA,20100.532628215,19467.115354244346,20414.659482877287,20157.038967707835,0.012780672577066885,0.007776506517836906
2020-02-16,Brasil,NA,59968.314990415,58564.247842389734,NA,NA,1.0125,NA,NA,65645.38765680286,66662.02848129223,-0.015250673399095173,-0.01465307595302214,NA,17257.872504045,17136.206901654055,20463.814602584287,20158.19880306011,0.015160868414383506,0.009008347546405563
2020-02-17,Brasil,NA,71294.95789121,67578.90721692743,NA,NA,1.0899999999999999,NA,NA,66268.00701909229,66664.32844509317,-0.005945029901970818,-0.014892567031881439,NA,21043.47328297,20339.0912336118,20538.72215152086,20159.358638412385,0.01881823325398957,0.010758056679924894
2020-02-18,Brasil,NA,73468.898895732,69065.91789287172,NA,NA,1.065,NA,NA,67236.09952536385,66666.6284088941,0.008542071649055781,-0.012329041615803109,NA,22033.068301831998,20996.99298586228,20671.890865286718,20160.51847376466,0.025365041687172803,0.013605937188972565
2020-02-19,Brasil,NA,72955.4795591,69373.42597977395,NA,NA,1.0625,NA,NA,68169.37982391258,66668.92837269504,0.02250600823864544,-0.00695455437035403,NA,21821.80660422,21064.4624240537,20749.200655361143,20161.678309116938,0.029140547589162354,0.016895045934946
2020-02-20,Brasil,NA,72233.128085249,69340.23233341251,NA,NA,1.095,NA,NA,68921.59070547885,66671.22833649597,0.03375312597549712,6.037434447561116e-4,NA,21766.448529259,21076.742018698213,20808.767768118858,20162.838144469217,0.032035649893208284,0.020407883731688125
2020-02-21,Brasil,NA,69446.230034952,69027.33826981347,NA,NA,1.095,1.0675,1.0248305,69094.58382075185,66673.52830029691,0.03631209540239922,0.008735619393956938,NA,21608.931015592,21067.37494062603,20804.590409447574,20163.99797982149,0.031769117923297514,0.02358144733404013
2020-02-22,Brasil,NA,60557.364035192,63780.728313496074,NA,NA,0.9875,1.0582142857142858,1.0212220714285714,68560.62478455,66675.82826409784,0.028268063097568526,0.015455094437442871,NA,19384.034272022,19475.23420171028,20702.23350142,20165.157815173767,0.026633844930392628,0.025560471955943808
2020-02-23,Brasil,NA,54085.323288872,58580.34758899629,NA,NA,1.0125000000000002,1.0582142857142858,1.0212220714285714,67720.19739861529,66678.12822789878,0.01562835068127329,0.019866383591781223,NA,16718.453624432,17144.325749119987,20625.173661475284,20166.31765052604,0.022753584412436023,0.026645145669951312
2020-02-24,Brasil,NA,59677.563477774,62214.17102101025,NA,NA,0.7225,1.0057142857142858,1.0008205714285714,66060.56962526728,65911.73734276775,0.0022580543086816,0.02103825276473157,NA,18901.904772484,19112.212113933547,20319.23530283443,19991.04920485772,0.016416652003285574,0.026302062634136453
2020-02-25,Brasil,NA,60892.123924413,63701.18169695454,NA,NA,0.5449999999999999,0.9314285714285715,0.9719531428571428,64263.887486507425,65145.346457636726,-0.013530651367438867,0.017885006619518046,Preparation,19571.939479473,19770.11386618403,19967.645471068856,19815.780759189398,0.007663826811821782,0.023773317651943453
2020-02-26,Brasil,NA,65930.739931537,64008.68978385677,0,NA,0.8375,0.8992857142857144,0.9594624285714286,63260.35325399843,64378.9555725057,-0.017375279057571278,0.012187679862915659,Preparation,20848.145428987,19837.58330437545,19828.551017464142,19640.512313521078,0.009574022354478667,0.020978099761274353
2020-02-27,Brasil,NA,66838.191801516,69356.33208001907,0,NA,1.0350000000000001,0.8907142857142858,0.9561315714285714,62489.648070608,64381.255536306635,-0.029381338557958082,0.00316847064385063,Preparation,21293.837841776,21084.860866164145,19761.035204966574,19641.672148873353,0.006077031282699024,0.017269725674058746
2020-02-28,Brasil,NA,65927.676523111,69043.43801642003,0,NA,1.06,0.8857142857142858,0.9541885714285714,61986.99756891643,64383.55550010757,-0.03722313737685919,-0.007336562610329144,Preparation,21350.134900910998,21075.49378809196,19724.064331440717,19642.831984225628,0.004135470245854757,0.013322061720138351
2020-02-29,Brasil,NA,60736.447293454,63796.82806010263,1,NA,1.03,0.8917857142857143,0.9565479285714286,62012.580891525286,64385.85546390851,-0.03686018544420157,-0.0166405981162963,Preparation,19659.038077064,19483.353049176207,19763.350589303856,19643.991819577903,0.006076095470931545,0.010385240368786767
2020-03-01,Brasil,NA,54983.173857474,58690.945142445365,2,NA,0.98,0.8871428571428571,0.9547437142857143,62140.84525846843,64401.655114401234,-0.035104840891383444,-0.02388819691239012,Preparation,16770.550518194,17045.809239588685,19770.79300269843,19629.918032502002,0.007176543985724958,0.008159948879256616
2020-03-02,Brasil,NA,64020.614941333,67705.60451698306,3,NA,1.0875,0.9392857142857143,0.9750064285714286,62761.281181834,65186.145613825924,-0.03719907672340753,-0.02952492991697428,Preparation,20360.286152523,20248.693571546428,19979.13319984686,19792.2725264467,0.00944109238342757,0.007163440362134043
2020-03-03,Brasil,NA,65557.747528771,69192.61519292736,4,1.4285714285714286,1.0675,1.0139285714285715,1.004012642857143,63427.79883959943,65970.63611325061,-0.038544986428294216,-0.03309840635423933,Preparation,21011.298555331,20906.59532379691,20184.755924969428,19954.6270203914,0.011532608669801875,0.007716123484702628
2020-03-04,Brasil,NA,66578.386072886,69500.12327982958,3.154648767857287,1.8792355382653267,1.0825,1.0489285714285714,1.017613642857143,63520.319716935,66755.1266126753,-0.04845780481414118,-0.03753876717660646,Preparation,21228.329805736,20974.064761988328,20239.067978790717,20116.981514336097,0.006068826198782194,0.007215381176745989
2020-03-05,Brasil,NA,67005.845008112,69466.92963346814,0.81806789910125155,1.996102380994077,1.1075,1.0592857142857142,1.0216384285714284,63544.270175020145,66770.92626316802,-0.04832426729308009,-0.04024489985305246,Preparation,21462.049379802,20986.344356632842,20263.098198508716,20102.907727260197,0.007968522435751711,0.007485594198610659
2020-03-06,Brasil,NA,66419.78280787599,69001.00347993421,1.1197145045860988,2.1560615959349483,1.1324999999999998,1.0696428571428571,1.0256632142857143,63614.57107284371,66764.8641865272,-0.04718489511013181,-0.04166800810066283,Preparation,21306.766573006,20946.8757949641,20256.902723093717,20084.533728241928,0.00858217557768903,0.008120837817444127
2020-03-07,Brasil,NA,60727.039370699,63907.425613551706,1.3883368404752103,2.2115382874314067,1.0899999999999999,1.0782142857142856,1.0289940714285715,63613.227083878715,66780.66383701992,-0.04743044724549945,-0.04317804550084824,Preparation,19364.987405579,19384.836539644904,20214.895484310142,20070.459941166027,0.007196424176003376,0.00828088477531153
2020-03-08,Brasil,NA,55805.973541244995,58706.43068355194,2.119954505921201,2.2286746454201496,1.0625,1.0899999999999999,1.033574,63730.769895845995,66782.876057178,-0.04570192752284074,-0.04469191501962786,Preparation,16662.427954045,17053.74680961948,20199.449403717426,20071.593879741857,0.006369973642432727,0.008165660440555498
2020-03-09,Brasil,NA,66973.433256091,67721.70426358962,3.179931758881801,2.254379182403264,1.12,1.094642857142857,1.0353782142857142,64152.60108366857,66785.17602097894,-0.03941855205238074,-0.04500898292376689,Preparation,20462.273793751,20256.81241901236,20214.019066750003,20072.75371509413,0.007037666762664643,0.007822313923303651
2020-03-10,Brasil,NA,69453.763279627,69208.71493953391,3.573405312004388,2.1934370841181767,1.0975,1.0989285714285715,1.0370436428571428,64709.17476236229,66787.47598477987,-0.031118127939004696,-0.04394800313958267,Response,21573.004469747,20914.71417126284,20294.26276880943,20073.91355044641,0.010976893858254089,0.007742926093082539
2020-03-11,Brasil,NA,70108.021569682,69516.22302643614,1.8928934119314658,2.0131863189859165,1.0925,1.1003571428571428,1.0375987857142857,65213.408404761714,66789.7759485808,-0.023601928909488833,-0.04039716372463234,Response,21584.293168212,20982.18360945426,20345.114677734575,20075.073385798685,0.013451571844659836,0.00879760404249363
2020-03-12,Brasil,NA,70537.062686004,69483.0293800747,1.6958872283682251,2.13858908030977,1.0899999999999999,1.0978571428571429,1.0366272857142858,65717.868073032,66792.07591238174,-0.016082863493551067,-0.03579124889612819,Response,21546.997763044,20994.46320409877,20357.250161054857,20076.23322115096,0.013997493295098626,0.009658885593828903
2020-03-13,Brasil,NA,71100.313678031,69170.13531647566,2.187537296889237,2.2911351934959328,1.1075,1.0942857142857143,1.0352394285714286,66386.515340197,66816.23760331624,-0.006431404678462673,-0.029969321691604028,Response,21928.401778831,20985.09612602659,20446.055190458428,20081.693268445604,0.018143984032728273,0.011024858230263081
2020-03-14,Brasil,NA,65146.649216529,63923.52536015826,2.4621980394251484,2.4445439362030665,1.0425,1.0875,1.0326024999999999,67017.88817531557,66818.53756711718,0.002983462605690114,-0.02276733457000552,Response,20076.246466039,19392.955387110836,20547.663627667,20082.85310379788,0.02314464590597538,0.013303175620259082
2020-03-15,Brasil,NA,59426.488870623,58723.14463565847,1.9433582098747317,2.419315893910714,0.9975,1.0782142857142858,1.0289940714285715,67535.104650941,66820.92527456097,0.010687959998241967,-0.01471163635270799,Response,17151.815849453,17062.046934520546,20617.576184153855,20084.0388359266,0.026565241811465554,0.016188213930120914
2020-03-16,Brasil,NA,69130.884826803,67737.80401019617,2.101941023935157,2.265317217489765,1.0575,1.0692857142857142,1.0255244285714284,67843.31201818558,66823.2252383619,0.015265452635441793,-0.0068996356830190566,Response,20794.723041993,20264.931266478292,20665.068933902716,20085.198671278875,0.028870526605894866,0.019307193907725232
2020-03-17,Brasil,NA,69870.970465536,69224.81468614047,2.36964558762918,2.0933515425790206,0.9850000000000001,1.0532142857142857,1.0192790714285713,67902.913044744,66825.52520216284,0.01612239992610318,-1.509888451465028e-4,Response,21468.638454706,20922.833018728772,20650.15950318257,20086.358506631153,0.028068850626423333,0.021748902017463694
2020-03-18,Brasil,NA,69681.390106355,69532.32277304269,2.733209266181322,2.2133966646147143,0.9199999999999999,1.0285714285714285,1.009702857142857,67841.96569284014,66827.82516596378,0.015175423176764952,0.005388632881461181,Response,21477.252238405,20990.30245692019,20634.86794178157,20087.51834198343,0.02724824393335667,0.023719855172991813
2020-03-19,Brasil,NA,68377.112929207,69402.5901145039,1.828865526347094,2.2323935643259816,0.8300000000000001,0.9914285714285714,0.9952691428571429,67533.40144186914,66816.3338423108,0.010731920749358047,0.009219316344733912,Response,21037.523994717,20995.178109228153,20562.08597487772,20087.620471287628,0.023619796295348716,0.025094469887313255
2020-03-20,Brasil,NA,66323.462017072,69186.2350630822,1.8540630348707352,2.1847543840376242,0.7825,0.9450000000000001,0.9772270000000001,66850.99406173214,66818.63380611174,4.842998693193688e-4,0.010207274137274203,Response,20726.603928842,20993.21497349252,20390.40056773643,20088.780306639903,0.015014364062552498,0.024647381320145288
2020-03-21,Brasil,NA,58929.286896845,63939.62510676481,2.3226055052502894,2.1648125934412157,0.6525,0.8892857142857143,0.9555764285714285,65962.79944463442,66820.93376991268,-0.012842297718153766,0.007946451233867934,Response,18512.451005255,19401.07423457677,20167.001216195855,20089.940141992178,0.00383580407203918,0.02188897534386869
2020-03-22,Brasil,NA,53991.68909719,58739.24438226503,2.583493199160567,2.2562604490534777,0.5674999999999999,0.8278571428571428,0.9317052857142857,65186.39947700114,66823.23373371361,-0.024494987226076976,0.0029203159161080854,Response,15978.77534447,17070.165781986478,19999.424001198287,20091.099977344453,-0.00456301428242072,0.01744208161617065
2020-03-23,Brasil,NA,60001.110352603,67753.90375680273,2.817550409269917,2.358490361244158,0.5625,0.7571428571428571,0.9042257142857142,63882.14598068686,66825.53369751455,-0.04404585424114858,-0.005552727923404825,Response,18610.341876023,20273.050113944224,19687.369548916857,20092.259812696728,-0.020151554257924347,0.010438927207053618
2020-03-24,Brasil,NA,59688.061215155,69240.91443274701,3.1107679853607157,2.46436498949152,0.485,0.6857142857142857,0.8764685714285714,62427.44465920386,66827.83366131548,-0.0658466504303112,-0.01726259226003545,Response,18871.114209595,20930.951866194704,19316.294656758142,20093.419648049003,-0.03867559653372972,9.040061841746113e-4
2020-03-25,Brasil,NA,59100.641466138,69410.72918797874,3.606953024928016,2.5891855264553336,0.4875,0.6239285714285714,0.8524586428571428,60915.90913917286,66810.4631491635,-0.08822800699390809,-0.03203451085584588,Response,18593.822307798,20952.076312973128,18904.376095242857,20087.958770342284,-0.058920007185939684,-0.011405743975724868
2020-03-26,Brasil,NA,59161.378566399,69515.22887328781,4.371797010338031,2.952461452739753,0.505,0.5775,0.8344165,59599.375658771714,66826.55440041833,-0.10814830730823038,-0.049017400578358516,Response,18403.522653489,21010.700899030635,18528.090189353145,20090.176311742638,-0.07775372889467673,-0.025887676145728504
2020-03-27,Brasil,NA,59297.846997608,69202.33480968876,4.3699038729833415,3.3118672867558394,0.5275,0.5410714285714285,0.820260357142857,58595.71637027686,66828.85436421927,-0.1231973534825475,-0.06668620820005379,Response,18243.731250268,21001.33382095845,18173.394092414,20091.336147094913,-0.09546115005189615,-0.041669892447792595
2020-03-28,Brasil,NA,56936.770056818,63955.724853371365,0.8378608362303275,3.0997609054672735,0.5525,0.5267857142857143,0.8147089285714286,58311.07110741585,66831.1543280202,-0.1274866984757758,-0.08306397973685693,Response,17238.724698698,19409.1930820427,17991.433191477285,20092.49598244719,-0.1045695264941397,-0.057156368242961005
2020-03-29,Brasil,NA,53643.800388926,58755.34412887158,1.5163351912494503,2.9473097614799713,0.565,0.5264285714285715,0.8145701428571428,58261.372720521,66833.45429182114,-0.12826034000683337,-0.09788760156267927,Trough,15162.029464886,17078.28462945241,17874.755208679573,20093.655817799467,-0.11042791960009266,-0.07227992614548556
2020-03-30,Brasil,NA,59305.999544267,67770.00350340927,2.1069238628913607,2.8457916834258916,0.5650000000000001,0.5267857142857143,0.8147089285714286,58162.071176473,66835.75425562207,-0.12977609328646816,-0.1101347785691535,Trough,17455.472442657,20281.168961410156,17709.773861055855,20094.81565315174,-0.11868940891337851,-0.08635676252483616
2020-03-31,Brasil,NA,60408.234973739,69257.01417935356,5.430698272171949,3.1772102958274964,0.5725,0.5392857142857143,0.8195664285714286,58264.953141985,66838.05421942301,-0.12826676625404632,-0.11905193797254424,Trough,17816.358699759,20939.070713660636,17559.094502507858,20095.975488504017,-0.12623826036448896,-0.09886571450065891
2020-04-01,Brasil,NA,60394.747865275,65876.57737672914,4.955907586937536,3.369918090400285,0.5825,0.5528571428571428,0.8248402857142857,58449.82548471886,66333.1753892445,-0.118844753899779,-0.12342575895909721,Trough,17427.165863025,19910.126568997617,17392.429296111713,19947.125525078944,-0.12807340214284432,-0.10874477092307386
2020-04-02,Brasil,NA,60967.506459815,65843.3837303677,4.913893775646977,3.44736048544442,0.585,0.5642857142857143,0.8292814285714285,58707.84375520686,65808.62608311305,-0.10790047977811076,-0.12339035502622299,Trough,17423.433892555,19922.40616364213,17252.416615978287,19791.65484859487,-0.12829842941591407,-0.11596544242610776
2020-04-03,Brasil,NA,60213.594000235,65530.489666768655,4.059388512321507,3.4030011482070153,0.605,0.5753571428571429,0.8335837857142857,58838.66475558214,65284.07677698161,-0.09872869985460289,-0.11989483307937375,Trough,17334.402957795,19913.039085569944,17122.51257419643,19636.1841721108,-0.12801222355026232,-0.12061559578301721
2020-04-04,Brasil,NA,55371.375323408,60283.879710451256,4.287121936830901,3.895752734007097,0.635,0.5871428571428572,0.8381637142857143,58615.036936523575,64759.52747085017,-0.09488164559403829,-0.11523696838198269,Trough,16116.664256218,18320.89834665419,16962.218225270713,19480.713495626725,-0.12928146964028783,-0.1241458733753241
2020-04-05,Brasil,NA,52584.552924798,55083.498985951475,5.220022481658428,4.424850918351237,0.6224999999999999,0.5953571428571428,0.8413557857142857,58463.715870219574,64234.97816471872,-0.08984610035516492,-0.10974921986031576,Trough,14417.585090018,15989.989894063901,16855.869028861,19325.24281914265,-0.12777970312671091,-0.1266246995934124
2020-04-06,Brasil,NA,59383.158550536,64098.158360489164,5.588587208082238,4.922231396235648,0.635,0.6053571428571428,0.8452417857142857,58474.73858540086,63710.42885858728,-0.08217948563503853,-0.1029497044815401,Trough,16791.807403106,19192.874226021646,16761.05973749657,19169.77214265858,-0.1256515928951442,-0.12761929730509322
2020-04-07,Brasil,NA,59299.948635987996,65585.16903643346,5.928064033704801,4.993283647883199,0.6475,0.6160714285714286,0.8494053571428571,58316.411965722145,63185.87955245584,-0.07706575616615645,-0.09563527446898441,Trough,17103.505222608,19850.77597827213,16659.223526475,19014.301466174507,-0.12385824132898449,-0.12727929458573545
2020-04-08,Brasil,NA,58107.608818623,65892.67712333568,5.9136187756048955,5.130099531978535,0.6525,0.6260714285714285,0.8532913571428571,57989.67781620043,63188.17951625677,-0.08227016096766798,-0.09041033262153998,Trough,17013.297314063002,19918.24541646355,16600.09944805186,19015.461301526786,-0.12702094443961726,-0.12712894348527443
2020-04-09,Brasil,NA,56669.203857598004,65859.48347697424,6.137406119324254,5.304887009646718,0.7000000000000001,0.6425,0.8596755,57375.634587312285,63190.47948005771,-0.09202090157553766,-0.08814182144974382,Trough,16762.754731858,19930.52501110806,16505.71671080943,19016.62113687906,-0.13203735868724956,-0.12766307623832238
2020-04-10,Brasil,NA,50265.558901658,54596.07248417476,6.409839539204922,5.6406657277729195,0.355,0.6067857142857143,0.8457969285714285,55954.486716087,61628.419882544295,-0.09206682853902584,-0.08719012554751852,Trough,14412.291670898,16251.399825714001,16088.272241252716,18493.529814042497,-0.13005940980306643,-0.12795553141729438
2020-04-11,Brasil,NA,51275.978379781,60299.97945705781,6.905312223265148,6.014692911549241,0.6599999999999999,0.6103571428571428,0.8471847857142857,55369.43000985457,61630.71984634523,-0.10159365089521925,-0.08814898344768723,Trough,14295.960100281,18329.017194120122,15828.171647547428,18494.689649394775,-0.14417749377776704,-0.1300835348655057
2020-04-12,Brasil,NA,49211.085921834,55099.59873255802,7.034017136758247,6.273835005134929,0.64,0.6128571428571429,0.8481562857142857,54887.50615228828,61633.019810146165,-0.10944642463790848,-0.09094902977379346,Trough,13551.831369664,15998.108741529833,15704.492544639714,18495.84948474705,-0.15091801771036692,-0.13338900837745654
2020-04-13,Brasil,NA,56350.00337101,64114.258107095724,7.266276310518326,6.513504876911513,0.6425000000000001,0.6139285714285714,0.8485726428571428,54454.198269498855,61635.3197739471,-0.11650984420597854,-0.09585336671249917,Trough,16422.05366304,19200.993073487578,15651.670581773144,18497.009320099325,-0.15382696137987903,-0.13741406101813297
2020-04-14,Brasil,NA,56903.219789372,65601.26878304001,7.4785335408192815,6.735000520785011,0.615,0.6092857142857143,0.8467684285714285,54111.808434268,61637.619737748035,-0.12209769513327079,-0.10228650085065837,Trough,17052.861048962,19858.89482573806,15644.435699823716,18498.169155451604,-0.15427112984242888,-0.14175875937719645
2020-04-15,Brasil,NA,56643.240760038,65908.77686994224,7.6654714940531425,6.985265194849046,0.6325000000000001,0.6064285714285714,0.8456581428571428,53902.612997327284,61639.91970154897,-0.12552428266753976,-0.10846566109349719,Trough,17094.668761658002,19926.36426392948,15656.060192337287,18499.32899080388,-0.15369577998639825,-0.14556945016959372
2020-04-16,Brasil,NA,56393.530096934,65875.5832235808,8.607905726508456,7.338193710161074,0.635,0.5971428571428572,0.8420497142857143,53863.231031518146,61642.21966534991,-0.12619579041869677,-0.11334778807109135,Trough,16824.951397174,19938.64385857399,15664.945430239573,18500.488826156154,-0.1532685661747307,-0.14860247981066246
2020-04-17,Brasil,NA,56237.165420674,65562.68915998176,8.355165311860336,7.616097391968991,0.655,0.64,0.858704,54716.31767709186,63208.879190465195,-0.1343570970113706,-0.11938925499571203,Trough,17017.046630443998,19929.27678050181,16037.053281603285,19025.89981969727,-0.1570935706809342,-0.152464502793215
2020-04-18,Brasil,NA,52713.922882399,60316.07920366436,8.679716764302077,7.869583754974267,0.6699999999999999,0.6414285714285715,0.8592591428571429,54921.738320323,63211.17915426613,-0.13113884197149447,-0.12360999657803706,Trough,15969.607356769,18337.136041586054,16276.145746815859,19027.059655049547,-0.1445790341811237,-0.15252186570798024
2020-04-19,Brasil,NA,49274.857305913,55115.69847916458,9.238077732539178,8.184449554371543,0.65,0.6428571428571429,0.8598142857142858,54930.84851804857,63213.47911806707,-0.131026336717658,-0.1266928411608584,Trough,14239.005181753,16006.227588995765,16374.313434257143,19028.21949040182,-0.13947211705663565,-0.1508867370431615
2020-04-20,Brasil,NA,54250.751838849,64114.51318049546,9.309527182913419,8.476342536142269,0.645,0.6432142857142857,0.8599530714285715,54630.95544202557,63213.51555712418,-0.13577096669054578,-0.12944443008722517,Trough,15936.953111089,19246.505391476996,16305.013355407002,19034.72125011459,-0.14340677012494504,-0.14939813829245663
2020-04-21,Brasil,NA,53226.016354470004,61656.278998308386,9.39351200824307,8.749910888631383,0.395,0.6117857142857143,0.8477399285714285,54105.640665611,62649.9455878768,-0.13638168145383328,-0.13148499956159124,Trough,16316.38924578,18723.197382683586,16199.803097809574,18872.47875824967,-0.14161762716367057,-0.14759049505263402
2020-04-22,Brasil,NA,57148.429848643005,65924.87661654879,9.338649398340364,8.988936303529558,0.6599999999999999,0.6157142857142857,0.8492665714285714,54177.810535411714,62652.24555167773,-0.13526147293916246,-0.13287602674325164,Trough,17372.408838293002,19934.483111395413,16239.480251614572,18873.638593601943,-0.13956812455232326,-0.1455722585620519
2020-04-23,Brasil,NA,57440.204572556,65348.6563443395,9.275426523016257,9.084296417316386,0.6375,0.6160714285714286,0.8494053571428571,54327.33546050057,62576.970283214694,-0.1318318030639294,-0.1336811714068563,Trough,17439.006640646,19866.443703705892,16327.20242925343,18863.324285763643,-0.13444723836000913,-0.1428834974456631
2020-04-24,Brasil,NA,57849.254847294,65578.7889065883,9.328956883619037,9.223409498996201,0.6675,0.6178571428571429,0.8500992857142857,54557.63395001771,62579.27024701563,-0.12818360241873328,-0.1327992436079081,Trough,17580.994236394,19937.39562796774,16407.766372960574,18864.48412111592,-0.13022978695746165,-0.13904581405659558
2020-04-25,Brasil,NA,54192.503002522,60332.178950270914,9.549668904180406,9.347688376121676,0.6925,0.6210714285714286,0.8513483571428572,54768.85968146386,62581.570210816564,-0.12484043629832671,-0.13189947136888414,Trough,16217.501516302,18345.254889051987,16443.17982432243,18865.6439564682,-0.12840611949083322,-0.13673539767226836
2020-04-26,Brasil,NA,50915.235209814,55131.79822577113,9.731805636723257,9.418220933862258,0.6675,0.6235714285714286,0.8523198571428572,55003.19938202114,62583.8701746175,-0.12112818800507631,-0.1304854501242296,Trough,14460.543999854,16014.346436461698,16474.82822690829,18866.803791820475,-0.12678223568261232,-0.1349225574759793
2020-04-27,Brasil,NA,57323.247540839,64146.45760030883,10.202166871183234,9.545740889329375,0.6675,0.6267857142857143,0.8535689285714285,55442.127339448285,62588.433663162265,-0.11417934441647623,-0.12740093265650537,Trough,17193.004525199,19217.230768419442,16654.264143209715,18862.621702812252,-0.11707585479876798,-0.1311609981436683
2020-04-28,Brasil,NA,58326.34643772,65633.46827625312,10.269190436316459,9.670837807625574,0.6625,0.6649999999999999,0.8684189999999999,56170.74592276972,63156.603560011514,-0.11061167389414507,-0.12371950300512136,Trough,17830.679411189998,19875.132520669926,16870.591309696858,19027.18386538173,-0.11334270856595859,-0.12712172405828087
2020-04-29,Brasil,NA,58750.085972290995,65940.97636315535,9.82745404309909,9.740667042591106,0.6725,0.6667857142857143,0.8691129285714285,56399.55394043372,63158.90352381245,-0.1070213256762808,-0.11968519625328111,Trough,17909.379869271,19942.601958861345,16947.30145697943,19028.343700734004,-0.10936539072889988,-0.12280704779779182
2020-04-30,Brasil,NA,58710.747482848,65907.78271679391,9.117473916170402,9.718102384470269,0.7324999999999999,0.6803571428571429,0.8743867857142857,56581.060070475425,63238.778719877366,-0.10527905162262835,-0.11589194604738097,Trough,17759.746175268,19954.881553505853,16993.121390496857,19040.977679276857,-0.10754995480136365,-0.11896457871798533
2020-05-01,Brasil,NA,53089.451350685,57345.60376190709,9.040083625898461,9.676834776224473,0.41,0.6435714285714286,0.8600918571428571,55901.08814238843,62062.609413494334,-0.09927912038075216,-0.11176273432766938,Trough,15281.744930655,17066.63753098449,16664.657203962714,18630.86937970782,-0.10553518119163269,-0.11543677789429548
2020-05-02,Brasil,NA,52588.821297636,58372.81549711843,9.376867816942516,9.65214890661906,0.705,0.6453571428571429,0.8607857857142858,55671.99075597614,61782.70034875826,-0.09890648285503334,-0.10805788383577032,Trough,14691.712651596,18076.20046070652,16446.687366147573,18592.433032801324,-0.11540962190737289,-0.11358013538237256
2020-05-03,Brasil,NA,49744.27283527,53172.434772618646,9.722251824939141,9.650784076364186,0.68,0.6471428571428571,0.8614797142857142,55504.71041675557,61502.7912840222,-0.09752534384280645,-0.10468604895544606,Trough,13964.72414972,15745.292008116232,16375.855958985572,18553.99668589483,-0.11739469203231713,-0.11223905771804468
2020-05-04,Brasil,NA,56564.998241827,62187.09414715634,9.823101513949501,9.596631882473654,0.715,0.6539285714285714,0.8641166428571428,55396.38908832528,61222.882219286126,-0.09516855332115369,-0.10197022165611426,Trough,17009.636068317,18948.176340073976,16349.660465145285,18515.560338988336,-0.11697727933635912,-0.11222497550912913
2020-05-05,Brasil,NA,58296.532722122996,63674.10482310063,10.356101621722708,9.609047766103117,0.7024999999999999,0.6596428571428571,0.8663372142857142,55392.12998609714,60942.973154550054,-0.09108257902639728,-0.09918035096072172,Trough,17875.065203733,19606.078092324457,16356.00129265143,18477.12399208184,-0.1147972325313936,-0.11243276464704842
2020-05-06,Brasil,NA,58831.283995444,63981.61291000286,9.871811078877553,9.61538448550004,0.7075,0.6646428571428571,0.8682802142857142,55403.72970369043,60663.06408981399,-0.08669747341375497,-0.0962769434946466,Trough,18086.850170084,19673.54753051588,16381.35419276757,18438.687645175345,-0.11157700005542938,-0.11274870883655264
2020-05-07,Brasil,NA,57255.575840398,63948.41926364142,9.78272581762883,9.710420471422673,0.7275,0.6639285714285714,0.8680026428571428,55195.84804048329,60383.15502507792,-0.0859065244676313,-0.09350943961536132,Trough,17821.839117038002,19685.82712516039,16390.22461302043,18400.25129826885,-0.1092390887855716,-0.11299001369143949
