data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2020-03-20,Brasil,NA,66323.46201296701,68975.79724786214,1.8540630348707352,2.1847543840376242,0.7825,0.9450000000000001,0.9772270000000001,66850.99406265738,66601.0336544201,0.0037531010334506043,0.013508517581431574,Response,20726.603929008,20908.339467643902,20390.400567538953,19996.437810616433,0.019701646895996558,0.029380783301554855
2020-03-21,Brasil,NA,58929.286898424,63757.1370986737,2.3226055052502894,2.1648125934412157,0.6525,0.8892857142857143,0.9555764285714285,65962.79944543043,66603.34652750148,-0.009617340801434894,0.011240034836210928,Response,18512.451004882,19312.251179223273,20167.001215948716,19997.60248112746,0.008470952204451812,0.026609103904057636
2020-03-22,Brasil,NA,53991.689095969,58539.81821933182,2.583493199160567,2.2562604490534777,0.5674999999999999,0.8278571428571428,0.9317052857142857,65186.39947784258,66605.65940058284,-0.02130839834802148,0.006197225892744004,Response,15978.775344094,16963.724294642772,19999.424000926287,19998.76715163848,3.2844489004064454e-5,0.02214114286836001
2020-03-23,Brasil,NA,60001.110350304,67547.73954032848,2.817550409269917,2.358490361244158,0.5625,0.7571428571428571,0.9042257142857142,63882.145980933856,66607.97227366421,-0.04092342402394539,-0.0023037498041190508,Response,18610.341876175,20177.78949161394,19687.369548731,19999.9318221495,-0.015628166945666565,0.015105121515299694
2020-03-24,Brasil,NA,59688.061214378,68992.44310324921,3.1107679853607157,2.46436498949152,0.485,0.6857142857142857,0.8764685714285714,62427.44465884414,66610.28514674558,-0.0627957150864381,-0.014052115025531615,Response,18871.114208502,20835.838833034886,19316.29465643886,20001.096492660523,-0.03423821471352608,0.005525651206430234
2020-03-25,Brasil,NA,59100.64146791233,69165.69230397258,3.606953024928016,2.5891855264553336,0.4875,0.6239285714285714,0.8524586428571428,60915.90913847519,66592.96666966313,-0.08525010695722864,-0.028872481492865688,Response,18593.822307412334,20862.924242735837,18904.376094920906,19995.65725034403,-0.054575908246494234,-0.006841357842761462
2020-03-26,Brasil,NA,59161.378563586666,69284.7319841281,4.371797010338031,2.952461452739753,0.505,0.5775,0.8344165,59599.375657648714,66609.05135679229,-0.10523608363067885,-0.04591113825918525,Response,18403.522653753666,20924.244522287714,18528.090189118146,19997.873147311762,-0.07349696377042945,-0.02139054429809484
2020-03-27,Brasil,NA,59297.846999205,68991.98735943173,4.3699038729833415,3.3118672867558394,0.5275,0.5410714285714285,0.820260357142857,58595.71636996843,66611.36422987367,-0.12033453979779626,-0.06363794409222051,Response,18243.731250039,20916.492161221056,18173.394092122573,19999.03781782278,-0.09128657800092894,-0.03724600499765563
2020-03-28,Brasil,NA,56936.770055208,63773.3272102433,0.8378608362303275,3.0997609054672735,0.5525,0.5267857142857143,0.8147089285714286,58311.071106651856,66613.67710295503,-0.12463815776857728,-0.08006948937324086,Response,17238.724698457,19320.403872800427,17991.433191204716,20000.2024883338,-0.10043744798587957,-0.052804347881988685
2020-03-29,Brasil,NA,53643.800388281,58556.008330901415,1.5163351912494503,2.9473097614799713,0.565,0.5264285714285715,0.8145701428571428,58261.37271983929,66615.9899760364,-0.12541459279074743,-0.09494180286505885,Trough,15162.029465114,16971.876988219927,17874.755208493287,20001.367158844827,-0.10632332947356195,-0.06799808701949811
2020-03-30,Brasil,NA,59305.999540083,67563.92965189808,2.1069238628913607,2.8457916834258916,0.5650000000000001,0.5267857142857143,0.8147089285714286,58162.071175522,66618.30284911777,-0.12693556142893772,-0.10722925106577204,Trough,17455.472442376,20185.942185191096,17709.773860807716,20002.53182935585,-0.11462338808446566,-0.08214026146789799
2020-03-31,Brasil,NA,60408.234972378,69008.63321481881,5.430698272171949,3.1772102958274964,0.5725,0.5392857142857143,0.8195664285714286,58264.95314095057,66620.61572219915,-0.12542157544881893,-0.11617580254611216,Trough,17816.35869992,20843.99152661204,17559.094502438857,20003.69649986687,-0.1222075128686482,-0.09470730406148686
2020-04-01,Brasil,NA,60394.74785988167,65633.83153267794,4.955907586937536,3.369918090400285,0.5825,0.5528571428571428,0.8248402857142857,58449.825482660475,66116.06418344277,-0.11595122600631334,-0.1205616766959814,Trough,17427.165862171667,19821.100270625175,17392.429295975908,19854.864503851062,-0.12402175836543931,-0.10462813979276472
2020-04-02,Brasil,NA,60967.50645882333,65615.4517616867,4.913893775646977,3.44736048544442,0.585,0.5642857142857143,0.8292814285714285,58707.84375340857,65591.88129452257,-0.10495258567448451,-0.12052117698795364,Trough,17423.433891740333,19836.193160384435,17252.41661568829,19699.428595007736,-0.12421740902371008,-0.11187391768609053
2020-04-03,Brasil,NA,60213.594000960664,65322.70713699033,4.059388512321507,3.4030011482070153,0.605,0.5753571428571429,0.8335837857142857,58838.66475365938,65067.698405602365,-0.09573158117740739,-0.11700646861361237,Trough,17334.402957668666,19828.440799317777,17122.512573921096,19543.992686164413,-0.12389894691055278,-0.11653282753032251
2020-04-04,Brasil,NA,55371.375322331,60104.04698780189,4.287121936830901,3.895752734007097,0.635,0.5871428571428572,0.8381637142857143,58615.03693467695,64543.515516682164,-0.09185242753740173,-0.11232279286630158,Trough,16116.664256164,18232.352510897148,16962.218225022098,19388.556777321086,-0.12514281388582216,-0.1200621655160286
2020-04-05,Brasil,NA,52584.55292276,54886.72810846001,5.220022481658428,4.424850918351237,0.6224999999999999,0.5953571428571428,0.8413557857142857,58463.71586817395,64019.33262776196,-0.08678029794360617,-0.10680360788813854,Trough,14417.585089967,15883.825626316646,16855.869028572524,19233.12086847776,-0.12360198098694666,-0.12253054430365498
2020-04-06,Brasil,NA,59383.15855112333,63894.64942945667,5.588587208082238,4.922231396235648,0.635,0.6053571428571428,0.8452417857142857,58474.73858403685,63495.14973884176,-0.07906763233812464,-0.09996533230373668,Trough,16791.807402872335,19097.890823287817,16761.05973721486,19077.684959634433,-0.12143114991788634,-0.12350308170842936
2020-04-07,Brasil,NA,59299.948639422,65339.352992377404,5.928064033704801,4.993283647883199,0.6475,0.6160714285714286,0.8494053571428571,58316.41196504314,62970.96684992156,-0.07391588723691674,-0.09260737684489351,Trough,17103.505221925,19755.94016470876,16659.223526072714,18922.24905079111,-0.11959601200914234,-0.12313001015707138
2020-04-08,Brasil,NA,58107.608819241,65650.02164424755,5.9136187756048955,5.130099531978535,0.6525,0.6260714285714285,0.8532913571428571,57989.67781638019,62973.27972300294,-0.07913835722934942,-0.08734839559104152,Trough,17013.297313618,19829.25296420233,16600.099447707904,18923.413721302128,-0.12277458537932107,-0.12295184258762591
2020-04-09,Brasil,NA,56669.20386258467,65631.64187325629,6.137406119324254,5.304887009646718,0.7000000000000001,0.6425,0.8596755,57375.634588346096,62975.59259608431,-0.0889226726877423,-0.08505840802150691,Trough,16762.754731835666,19844.345853961586,16505.71671057867,18924.57839181315,-0.1278158821377437,-0.123465910175345
2020-04-10,Brasil,NA,50265.558900457334,54381.40221257431,6.409839539204922,5.6406657277729195,0.355,0.6067857142857143,0.8457969285714285,55954.48671684562,61412.54903545345,-0.08887535860882263,-0.08407894765456624,Trough,14412.291670668334,16159.291216827532,16088.272241007191,18400.414165743114,-0.125657058798195,-0.12371706901643675
2020-04-11,Brasil,NA,51275.978377318,60120.23709937149,6.905312223265148,6.014692911549241,0.6599999999999999,0.6103571428571428,0.8471847857142857,55369.43001041519,61414.86190853482,-0.0984359764111021,-0.08501945463652343,Trough,14295.960099735,18240.505204474302,15828.17164723162,18401.57883625414,-0.13984708659631329,-0.12581767940364977
2020-04-12,Brasil,NA,49211.08592083734,54902.918220029605,7.034017136758247,6.273835005134929,0.64,0.6128571428571429,0.8481562857142857,54887.50615299767,61417.17478161619,-0.10631665575364477,-0.08781036289510037,Trough,13551.831369462334,15891.9783198938,15704.492544302382,18402.74350676516,-0.14662221214303484,-0.1291062838545195
2020-04-13,Brasil,NA,56350.00336854466,63910.83954102627,7.266276310518326,6.513504876911513,0.6425000000000001,0.6139285714285714,0.8485726428571428,54454.19826977215,61419.48765469756,-0.11340520168589656,-0.09271572994478207,Trough,16422.053662710667,19106.04351686497,15651.670581422144,18403.908177276182,-0.14954636642081828,-0.13312274335493834
2020-04-14,Brasil,NA,56903.21979081733,65355.543103947006,7.4785335408192815,6.735000520785011,0.615,0.6092857142857143,0.8467684285714285,54111.80843425719,61421.80052777893,-0.11901298937362939,-0.0991581731071696,Trough,17052.861049025334,19764.092858285912,15644.435699579335,18405.072847787204,-0.14999327473674048,-0.13746520945888094
2020-04-15,Brasil,NA,56643.240760964,65666.21175581714,7.6654714940531425,6.985265194849046,0.6325000000000001,0.6064285714285714,0.8456581428571428,53902.61299736048,61424.113400860304,-0.12245191647152828,-0.10534582442748086,Trough,17094.668761006,19837.405657779484,15656.060192063334,18406.237518298225,-0.14941550784079866,-0.14127105552480632
2020-04-16,Brasil,NA,56393.53009624833,65647.83198482588,8.607905726508456,7.338193710161074,0.635,0.5971428571428572,0.8420497142857143,53863.231030741,61426.42627394167,-0.12312608272978974,-0.11023202586205907,Trough,16824.95139704133,19852.49854753874,15664.94542994986,18407.402188809247,-0.148986626723822,-0.1442954476085318
2020-04-17,Brasil,NA,56237.16542155167,65355.08736012952,8.355165311860336,7.616097391968991,0.655,0.64,0.858704,54716.317676611616,62994.09558073527,-0.1314056155233563,-0.1163077768498496,Trough,17017.046630465666,19844.746186472083,16037.053281349477,18933.895755901325,-0.15299769851373343,-0.14820125328218015
2020-04-18,Brasil,NA,52713.922882712,60136.42721094109,8.679716764302077,7.869583754974267,0.6699999999999999,0.6414285714285715,0.8592591428571429,54921.73832023933,62996.40845381664,-0.12817667438131713,-0.12055644798845173,Trough,15969.607356129,18248.657898051457,16276.145746548618,18935.06042641235,-0.1404228251711748,-0.1482835016500175
2020-04-19,Brasil,NA,49274.85730603533,54919.10833159921,9.238077732539178,8.184449554371543,0.65,0.6428571428571429,0.8598142857142858,54930.84851812476,62998.72132689802,-0.1280640723945708,-0.12366322179429831,Trough,14239.005181742334,15900.131013470953,16374.313434017191,18936.22509692337,-0.13529157209492718,-0.14666483878600212
2020-04-20,Brasil,NA,54250.751838331,63910.297030993686,9.309527182913419,8.476342536142269,0.645,0.6432142857142857,0.8599530714285715,54630.95544237995,62998.64382546479,-0.1328233097567494,-0.12643723723299158,Trough,15936.953110788001,19151.628967630066,16305.013355171095,18942.737304175527,-0.13924724323886398,-0.14519353547429437
2020-04-21,Brasil,NA,53226.016354168,61402.41980457341,9.39351200824307,8.749910888631383,0.395,0.6117857142857143,0.8477399285714285,54105.640665715764,62433.911925554276,-0.1333933915556834,-0.12849158040185643,Trough,16316.389245794,18632.69672263668,16199.803097566619,18781.109284797065,-0.13744162541666066,-0.14340044271428296
2020-04-22,Brasil,NA,57148.42985059133,65682.40186738674,9.338649398340364,8.988936303529558,0.6599999999999999,0.6157142857142857,0.8492665714285714,54177.810535662524,62436.224798635645,-0.1322695965300193,-0.129894106124498,Trough,17372.40883871533,19845.558351356634,16239.480251525096,18782.273955308086,-0.13538263310574106,-0.14139574632356045
2020-04-23,Brasil,NA,57440.204569375,65122.97671319228,9.275426523016257,9.084296417316386,0.6375,0.6160714285714286,0.8494053571428571,54327.335460394905,62361.245474116564,-0.12882856897167305,-0.13070874701619561,Trough,17439.006640583,19780.307026468017,16327.202429173905,18771.960880869414,-0.13023458056462137,-0.13871688258653178
2020-04-24,Brasil,NA,57849.254848920005,65371.27747169912,9.328956883619037,9.223409498996201,0.6675,0.6178571428571429,0.8500992857142857,54557.63395001895,62363.55834719793,-0.12516804050405364,-0.12981766487058097,Trough,17580.994236046,19852.898880049237,16407.76637282824,18773.12555138043,-0.12599708940732368,-0.13485965271418754
2020-04-25,Brasil,NA,54192.503001544,60152.61732251068,9.549668904180406,9.347688376121676,0.6925,0.6210714285714286,0.8513483571428572,54768.859681280665,62365.8712202793,-0.12181360398487215,-0.12890865481394595,Trough,16217.501516294,18256.810591628608,16443.17982428038,18774.290221891457,-0.1241650347395249,-0.13253711122395184
2020-04-26,Brasil,NA,50915.235209541665,54935.2984431688,9.731805636723257,9.418220933862258,0.6675,0.6235714285714286,0.8523198571428572,55003.199381781575,62368.18409336067,-0.11808881112450295,-0.12748361748965056,Trough,14460.543999835667,15908.283707048107,16474.828226865146,18775.45489240248,-0.12253373772948029,-0.1307145634574594
2020-04-27,Brasil,NA,57323.24754541767,63943.219764165464,10.202166871183234,9.545740889329375,0.6675,0.6267857142857143,0.8535689285714285,55442.12733993681,62372.887340956644,-0.11111815239742492,-0.12438288072403277,Trough,17193.004524542666,19122.348904019276,16654.264143115808,18771.272026172366,-0.11277913825471503,-0.12693340560258098
2020-04-28,Brasil,NA,58326.346433294,65387.9233270862,10.269190436316459,9.670837807625574,0.6625,0.6649999999999999,0.8684189999999999,56170.74592266909,62942.244987029895,-0.10758273820319188,-0.1206956445308197,Trough,17830.679411334,19780.39824544022,16870.591309621526,18935.22938657287,-0.109036866403921,-0.12287558288647533
2020-04-29,Brasil,NA,58750.085973788664,65698.59197895633,9.82745404309909,9.740667042591106,0.6725,0.6667857142857143,0.8691129285714285,56399.553940268714,62944.55786011127,-0.10398045744301282,-0.11665433894696163,Trough,17909.379869371667,19853.71104493379,16947.301456858146,18936.394057083893,-0.1050407270903644,-0.11854102488427866
2020-04-30,Brasil,NA,58710.74748488233,65680.21220796509,9.117473916170402,9.718102384470269,0.7324999999999999,0.6803571428571429,0.8743867857142857,56581.06007105548,63024.1629307931,-0.10223226394633435,-0.11285486680048468,Trough,17759.74617542633,19868.80393469305,16993.121390407192,18949.03647254461,-0.10321976449680467,-0.11468176544601914
2020-05-01,Brasil,NA,53089.45134916966,57154.34012421241,9.040083625898461,9.676834776224473,0.41,0.6435714285714286,0.8600918571428571,55901.088142519715,61850.314738295,-0.09618749105720852,-0.10871478830807822,Trough,15281.744929838667,16979.247797215263,16664.657203806146,18538.514889282615,-0.10107916932222943,-0.11112206257671996
2020-05-02,Brasil,NA,52588.821298083,58191.80624950318,9.376867816942516,9.65214890661906,0.705,0.6453571428571429,0.8607857857142858,55671.990756310995,61570.198870722495,-0.0957964765843266,-0.10499805582228601,Trough,14691.712651625001,17987.24404263707,16446.687365996284,18500.005382283824,-0.11099013075173807,-0.10923993343560756
2020-05-03,Brasil,NA,49744.272835912,52974.487370161296,9.722251824939141,9.650784076364186,0.68,0.6471428571428571,0.8614797142857142,55504.710417221046,61290.08300314999,-0.0943932901123924,-0.1016129813919845,Trough,13964.724149787,15638.717158056568,16375.855958846476,18461.495875285033,-0.11297242274016735,-0.10787403129427714
2020-05-04,Brasil,NA,56564.99824180633,61982.40869115795,9.823101513949501,9.596631882473654,0.715,0.6539285714285714,0.8641166428571428,55396.389088133714,61009.96713557749,-0.09201083545856006,-0.09888336468643237,Trough,17009.636068260334,18852.78235502774,16349.660465091858,18422.98636828624,-0.1125401637794975,-0.10783989208353177
2020-05-05,Brasil,NA,58296.532722707,63427.11225407869,10.356101621722708,9.609047766103117,0.7024999999999999,0.6596428571428571,0.8663372142857142,55392.12998662129,60729.85126800499,-0.08789287590756602,-0.09607052721562868,Trough,17875.065203581,19510.83169644868,16356.001292555715,18384.47686128745,-0.11033632254193405,-0.10802552867467649
2020-05-06,Brasil,NA,58831.283996381,63737.78090594883,9.871811078877553,9.61538448550004,0.7075,0.6646428571428571,0.8682802142857142,55403.72970413447,60449.73540043249,-0.08347440502215853,-0.09314109115550664,Trough,18086.850169798,19584.144495942248,16381.35419261662,18345.96735428866,-0.10708692126898287,-0.10831784212876484
2020-05-07,Brasil,NA,57255.57584016,63719.401134957574,9.78272581762883,9.710420471422673,0.7275,0.6639285714285714,0.8680026428571428,55195.848040602716,60169.619532859986,-0.08266250527878079,-0.09034541134585614,Trough,17821.839116371,19599.237385701508,16390.224612751572,18307.45784728987,-0.10472416490212555,-0.10853275647238211
2020-05-08,Brasil,NA,56594.156254094,63426.6565102612,9.872708540012322,9.829366887724653,0.7625,0.7142857142857143,0.8875714285714286,55696.52016987762,61065.664730866956,-0.08792411553452532,-0.08916492912832996,Trough,17894.503103888,19591.48502463485,16763.475780472905,18680.634594064093,-0.10262814166925459,-0.10875403823624286
2020-05-09,Brasil,NA,53110.652553714,58207.99636107277,10.059347463342753,9.926863980067544,0.8125,0.7296428571428571,0.8935392142857143,55771.06749211062,61067.97760394833,-0.08673793237743056,-0.08787085138448766,Trough,16628.272865298,17995.39673621422,17040.12723956905,18681.799264575115,-0.08787547718270601,-0.10545194486923827
2020-05-10,Brasil,NA,48735.843451625,52990.67748173089,10.423340537689743,10.027019510460487,0.8175,0.7492857142857142,0.9011724285714285,55627.006151498186,61070.2904770297,-0.08913146282772133,-0.0871191617723918,Trough,14505.257517292,15646.86985163372,17117.346292069764,18682.963935086136,-0.0837992113272874,-0.10128434323882686
2020-05-11,Brasil,NA,56380.63996903366,61998.59880272755,11.244474679257431,10.230072819790191,0.715,0.7492857142857142,0.9011724285714285,55600.66925538781,61072.60335011107,-0.08959719734484368,-0.08677435632757517,Trough,17510.855356032665,18860.93504860489,17188.949047465812,18684.128605597158,-0.08002404552511153,-0.09663918348820029
2020-05-12,Brasil,NA,58127.64967703833,63443.302365648284,11.488688791772393,10.391870986940146,0.69,0.7474999999999999,0.9004785,55576.54310600657,61074.91622319244,-0.09002669929325151,-0.08707918823981596,Trough,18251.584711245334,19518.984390025835,17242.737548560715,18685.293276108183,-0.07720273405566404,-0.09190581370444742
2020-05-13,Brasil,NA,58557.515337036,63753.97101751843,11.341102644659268,10.60176978205182,0.6825,0.7439285714285714,0.8990906428571428,55537.43329752871,61077.22909627381,-0.09070149187699597,-0.08811162921907845,Trough,18256.347932454,19592.297189519402,17266.95151465443,18686.4579466192,-0.07596444633968699,-0.08745974585740515
2020-05-14,Brasil,NA,58502.128052588,63735.59124652717,10.957562516681511,10.769603596202202,0.6849999999999999,0.7378571428571429,0.8967312857142857,55715.51218501843,61079.54196935519,-0.08782039961969589,-0.08884847126778062,Trough,18308.274834462998,19607.390079278663,17336.442331524715,18687.622617130226,-0.07230348735568622,-0.0828282204936281
2020-05-15,Brasil,NA,57624.984074972,63438.67842589336,10.808541035924918,10.903293952761146,0.7075,0.73,0.893678,55862.77330228671,61081.259385874066,-0.08543514223601956,-0.08849290365370836,Trough,18207.532399096,19599.637718212005,17381.160802268714,18688.787287641248,-0.06996850385456828,-0.07816255794867293
2020-05-16,Brasil,NA,53434.871634842,58224.186472642374,10.751060513089081,11.002110102724906,0.7375,0.7192857142857143,0.8895144285714285,55909.090313876426,61083.572258955435,-0.08471151495761417,-0.08820341545087744,Trough,16703.847515010002,18003.549429791376,17391.957180799,18689.95195815227,-0.06944880223659987,-0.0755301758135149
2020-05-17,Brasil,NA,49318.755733248996,53006.86759330049,11.639349388301294,11.175825652812271,0.72,0.7053571428571428,0.8841017857142857,55992.36349696557,61085.88513203681,-0.08338295539242206,-0.08738220010297755,Trough,14688.643392709,15655.022545210875,17418.15516300143,18691.11662866329,-0.06810515877418172,-0.07328816830592838
2020-05-18,Brasil,NA,56592.88208457433,62014.78891429715,11.745871366632862,11.247453751008761,0.7125,0.705,0.883963,56022.68379918567,61088.19800511818,-0.08292132312542774,-0.08642850378591813,Trough,17618.37590794833,18869.087742182044,17433.515241846522,18692.281299174316,-0.06734148909814429,-0.07147637453064734
2020-05-19,Brasil,NA,58102.069350282,63459.492477217886,11.91019170202577,11.307668452473528,0.695,0.7057142857142857,0.8842405714285715,56019.0294667919,61090.51087819955,-0.08301586184995277,-0.0854269555797326,Trough,18417.210782116,19527.13708360299,17457.176109113763,18693.445969685334,-0.06613386652072585,-0.06989510773994188
2020-05-20,Brasil,NA,58514.200668676,63770.161129088025,11.945360395410084,11.393990988295075,0.7,0.7082142857142857,0.8852120714285714,56012.84165702619,61092.82375128092,-0.08315186272836536,-0.08434843712992822,Trough,18623.645612923,19600.449883096557,17509.647206323618,18694.61064019636,-0.06338529625885242,-0.06809808629982267
2020-05-21,Brasil,NA,58705.784763997,63751.78135809676,12.100540290723893,11.557273527443986,0.7,0.7103571428571428,0.8860447857142857,56041.93547294176,61095.13662436229,-0.0827103666612559,-0.08361843242157965,Trough,18664.81984875,19615.542772855817,17560.58220836462,18695.775310707377,-0.06071923113520803,-0.06644319255404006
2020-05-22,Brasil,NA,58661.68093482733,63459.0367334004,11.71707587594506,11.687064218875435,0.715,0.7114285714285714,0.8864611428571428,56190.035024349665,61098.04495400615,-0.08033006511666906,-0.08288913569024386,Trough,18349.664492326334,19607.79041178916,17580.88679311181,18696.939981218402,-0.05969175647072181,-0.06497508578491915
2020-05-23,Brasil,NA,54459.600597796,58240.37658421197,11.366715189429302,11.775014886924039,0.7424999999999999,0.7121428571428571,0.8867387142857143,56336.42487620024,61100.35782708752,-0.07796898611247244,-0.08192591728379504,Trough,16937.582327171,18011.70212336853,17614.27748056338,18698.104651729423,-0.057964547281844234,-0.06333447793423977
2020-05-24,Brasil,NA,49323.192793614,53023.05770487009,11.624914314719783,11.77295273355525,0.7050000000000001,0.71,0.885906,56337.05874196666,61102.6707001689,-0.07799351327190128,-0.08115599698086351,Trough,14778.350282488,15663.175238788028,17627.09275053181,18699.269322240445,-0.057337885947950626,-0.061796296101921035
2020-05-25,Brasil,NA,54391.206660042,59604.30278198561,12.141934670724604,11.829533205568357,0.6675,0.7035714285714285,0.8834078571428572,56022.53368131919,60758.315538410105,-0.07794458775107178,-0.08044503478452694,Trough,17157.724151082,17983.438342505546,17561.285356693763,18572.747979429518,-0.0544595029155628,-0.05995601236155225
2020-05-26,Brasil,NA,56188.301766026,63265.228345640426,12.383314098831024,11.897122119397679,0.7125,0.7060714285714286,0.8843793571428571,55749.13831213976,60730.56351961332,-0.08202501209897023,-0.08030348482010087,Trough,18086.351992774,19476.82860730421,17514.019815359192,18565.561054243975,-0.056639346142701545,-0.05859965230754878
2020-05-27,Brasil,NA,56603.692968330666,63786.35124065762,12.731111875962888,12.009372330905222,0.725,0.7096428571428571,0.8857672142857143,55476.208640661855,60732.87639269469,-0.08655390727821909,-0.08078949118436568,Trough,18249.38958837267,19608.60257667371,17460.554668994857,18566.725724754997,-0.05957814383422939,-0.05805577338974549
2020-05-28,Brasil,NA,56962.60008500967,63767.971469666365,12.923603127852434,12.126952736209299,0.735,0.7146428571428571,0.8877102142857143,55227.18225794938,60735.18926577607,-0.09068889180082654,-0.08192928049001863,Trough,18341.709537674666,19623.695466432968,17414.39605312695,18567.890395266022,-0.06212306931934282,-0.05825632170176474
2020-05-29,Brasil,NA,56494.197320295,63475.22684497,13.032832163801015,12.314917920188721,0.77,0.7225,0.8907635,54917.54174158762,60737.50213885744,-0.09582153022961472,-0.08414234693472515,Trough,18172.46567721,19615.943105366314,17389.081936681763,18569.055065777044,-0.06354513597571171,-0.05880680448819187
2020-05-30,Brasil,NA,52748.338913117,58256.56669578157,12.354038129497988,12.455964054484248,0.8200000000000001,0.7335714285714285,0.8950658571428571,54673.075786633475,60739.81501193881,-0.09988076559194123,-0.08727260114607784,Trough,16617.897395324,18019.854816945684,17343.41266070362,18570.219736288065,-0.06606314265561122,-0.0599637466844443
2020-05-31,Brasil,NA,48927.101596421,53039.24781643969,12.792101794099246,12.622705122967028,0.7875000000000001,0.7453571428571428,0.8996457857142857,54616.49132989162,60742.127885020185,-0.10084659145830199,-0.09053732660127795,Trough,14602.379012754001,15671.32793236518,17318.27390788448,18571.384406799087,-0.06747534117358732,-0.061411954573820975
2020-06-01,Brasil,NA,56282.959708632,61746.75735323004,13.617469273721712,12.833495780538044,0.775,0.7607142857142858,0.9056135714285715,54886.74176540448,61048.19282376939,-0.10092765687841822,-0.09382062219089886,Trough,17685.130029259,19169.023780658874,17393.617604766907,18740.753755106707,-0.07188270909182168,-0.06390098402757224
2020-06-02,Brasil,NA,58016.369406336664,63191.460916150776,13.567852838991485,13.002715600560967,0.75,0.7660714285714286,0.9076953571428572,55147.894285448856,61037.65461955658,-0.09649388350221169,-0.09588760381993336,Trough,18509.332901878668,19827.07312207982,17454.043448924716,18790.78868578893,-0.07113832523033836,-0.0659722667543775
2020-06-03,Brasil,NA,58759.149240787,63466.834186160755,13.970367783671865,13.179752158805107,0.7625,0.7714285714285715,0.9097771428571428,55455.81661008548,60992.00932605703,-0.09076914791207534,-0.09648978105334138,Trough,18599.871052163002,19884.244644476646,17504.11222946619,18830.166124046496,-0.07042178416508542,-0.06752135823021407
2020-06-04,Brasil,NA,59404.81148383,63483.74979702965,14.173268851714731,13.358275833642578,0.7675000000000001,0.7760714285714286,0.9115813571428572,55804.70395277409,60951.406229966065,-0.08443943455174387,-0.09559700144632959,Trough,18730.292277705,19915.478811332647,17559.624049470523,18871.849459032168,-0.06953348225939808,-0.06857998865022197
2020-06-05,Brasil,NA,59225.410616834,63191.00517233329,14.51272044293394,13.56968844494728,0.8125,0.7821428571428571,0.9139407142857143,56194.8772808511,60910.80313387511,-0.07742347187015307,-0.09296870739497791,Trough,18570.977191044,19907.72645026599,17616.554265732524,18913.532794017836,-0.06857410206809873,-0.06929841237770583
2020-06-06,Brasil,NA,55205.346174043996,57972.34502314486,14.649515486339954,13.89761378163899,0.8525,0.7867857142857143,0.9157449285714285,56545.87831812638,60870.200037784154,-0.07104168734411133,-0.08884883907385936,Trough,17096.958824876,18311.63816184536,17684.99161281138,18955.2161290035,-0.06701187195900875,-0.06943394513533405
2020-06-07,Brasil,NA,50402.154179370336,52755.02614380298,15.090734608693403,14.225989898009583,0.8174999999999999,0.7910714285714285,0.9174103571428571,56756.60011569057,60829.59694169319,-0.06695748502010787,-0.08400753815411734,Trough,14868.140138621333,15963.11127726486,17722.957487935288,18996.899463989168,-0.06706052103232875,-0.06937468511515425
2020-06-08,Brasil,NA,58317.948049219,61762.94746479963,15.59042906277835,14.507841296446246,0.81,0.7960714285714285,0.9193533571428572,57047.31273577443,60831.90981477456,-0.06221401055011667,-0.07847701725007426,Trough,18162.282186176,19177.17647423603,17791.122081780573,18998.064134500193,-0.06352973882890686,-0.06818140364902356
2020-06-09,Brasil,NA,60243.080386632,63207.65102772037,15.305218646908065,14.756036411862901,0.775,0.7996428571428571,0.9207412142857143,57365.41430438805,60834.22268785593,-0.05702067405819499,-0.07283798732950045,Trough,18863.290561714,19835.225815656973,17841.68746175705,18999.228805011215,-0.06092570151841388,-0.06672245740446292
2020-06-10,Brasil,NA,60766.05993692,63518.31967959051,15.284434962692076,14.943760294580073,0.8125,0.8067857142857143,0.9235169285714286,57652.11583240705,60841.5777583459,-0.05242240657543331,-0.06735988142426587,Trough,19037.435637919,19908.53861515054,17904.196688293618,19002.699372250343,-0.05780771786354047,-0.06492044793281365
2020-06-11,Brasil,NA,57220.136967422004,60774.13576799568,15.427583684416437,15.122948127823175,0.5775,0.7796428571428572,0.9129692142857143,57340.01947292019,60454.490039912474,-0.05151760547373883,-0.06265676298455086,Trough,17827.486446425,18427.042781323733,17775.22442668219,18790.06565367764,-0.05400945615093273,-0.0627027299173186
2020-06-12,Brasil,NA,58614.064662412,63207.19528390289,15.85690710035779,15.314974793169439,0.8175,0.7803571428571429,0.9132467857142856,57252.68433657419,60456.802912993844,-0.0529984786167216,-0.059167478234060655,Trough,17626.960785288,19915.879143843144,17640.364940145617,18791.230324188662,-0.06124481282961101,-0.06165568859753463
2020-06-13,Brasil,NA,55371.528829706665,57988.53513471445,16.7255476214684,15.611550812473503,0.825,0.7764285714285715,0.9117201428571429,57276.42471595457,60459.115786075214,-0.052642037991129084,-0.05653895689792034,Trough,16391.785684457667,18319.790855422514,17539.62592008586,18792.394994699684,-0.0666636197763597,-0.06160593828572763
